Brand;Model;Car_Info;User_Desc;Price;Price_Eval;Kilometer;Gear_Type;YearMonth;Fuel_Type;Horsepower;Consumption;CO2_Emission
BMW;118;i Advantage Aut. *LED*NAVI*PDC*TEMPOMAT*;Navigationssystem, Getönte Scheiben, LED-Scheinwerfer, Beifahrerairbag, Sitzheizung, 2-Zonen-Klimaautomatik, Tempomat, Geschwindigkeits-begrenzungsanlage;€ 11.799,-;Sehr guter Preis;139.056 km;Automatik;02/2017;Benzin;100 kW (136 PS);5,1 l/100 km;119 g/km
Peugeot;2008;Allure GT Panorama Kamera Finanzierung;Panoramadach, Einparkhilfe Sensoren vorne, Einparkhilfe Kamera, Sitzheizung, Navigationssystem, Touchscreen, Notbremsassistent, Sportfahrwerk;€ 12.990,-;Sehr guter Preis;64.500 km;Automatik;02/2019;Benzin;81 kW (110 PS);5,5 l/100 km;126 g/km
Mercedes-Benz;C 220;C220 4Matic Bi-Xenon Navi PDC Avantgarde ab 149€;Seit 1963 Ihr KFZ-Meisterbetrieb in Mainz Bretzenheim;€ 17.990,-;Sehr guter Preis;163.244 km;Automatik;02/2018;Diesel;125 kW (170 PS);4,7 l/100 km;124 g/km
Opel;Corsa;F 1.2 Edition;Einparkhilfe Sensoren hinten, Sitzheizung, Beheizbares Lenkrad, ESP, Lederlenkrad, Katalysator, Spurhalteassistent, Verkehrszeichenerkennung;€ 11.450,-;Sehr guter Preis;23.150 km;Schaltgetriebe;07/2021;Benzin;55 kW (75 PS);nan;nan
Ford;Focus;Turnier Titanium*NAVI*KAMERA*Winter-Paket*;2-Zonen-Klimaautomatik, Sitzheizung, Katalysator, Beheizbare Frontscheibe, Alufelgen, Einparkhilfe Kamera, USB, Notbremsassistent;€ 9.490,-;Sehr guter Preis;134.000 km;Schaltgetriebe;01/2018;Diesel;88 kW (120 PS);3,8 l/100 km;101 g/km
Opel;Insignia;ST AUTOMATIK*OPC-PA*BUSINESS*INNOVATION;Sportfahrwerk, Head-up display, Sitzheizung, Elektrische Sitze, Volldigitales Kombiinstrument, Sitzbelüftung, Einparkhilfe Kamera, Spurhalteassistent;€ 17.490,-;Sehr guter Preis;91.000 km;Automatik;03/2018;Diesel;125 kW (170 PS);5,7 l/100 km;150 g/km
Opel;Corsa;F 1.2 Edition;Klimaanlage, Tempomat, Katalysator, ESP, Kopfairbag, Spurhalteassistent, Seitenairbag, Müdigkeitswarnsystem;€ 10.950,-;Sehr guter Preis;35.600 km;Schaltgetriebe;09/2021;Benzin;55 kW (75 PS);nan;nan
Volkswagen;T-Roc;Sport 1.5 TSI SHZ NAVI KAM PDC;Sportfahrwerk, Elektrische Heckklappe, Einparkhilfe Kamera, Navigationssystem, Sitzheizung, Sportsitze, E10-geeignet, Kurvenlicht;€ 17.999,-;Sehr guter Preis;68.900 km;Schaltgetriebe;07/2018;Benzin;110 kW (150 PS);5,3 l/100 km;120 g/km
Mercedes-Benz;E 350;d Limo. 9G-Tro Navi LED Temp Kamera Leder;Finanzierung OHNE Anzahlung möglich!;€ 18.850,-;Sehr guter Preis;236.830 km;Automatik;11/2017;Diesel;190 kW (258 PS);5,3 l/100 km;140 g/km
Audi;Q2;30 TFSI basis*PDC*Sitzheizung*Star/Stop*Klima;Sitzheizung, Fahrerairbag, Armlehne, Regensensor, Alufelgen, Sommerreifen, Scheinwerferreinigung, Tempomat;€ 15.990,-;Guter Preis;114.565 km;Automatik;11/2018;Benzin;85 kW (116 PS);5,4 l/100 km;124 g/km
Volkswagen;Sharan;Comfortline 2.0 TDI Automatik/ Navi/ AHK;Einparkhilfe Sensoren vorne, Anhängerkupplung, Sitzheizung, Seitenairbag, Isofix, Navigationssystem, Elektrische Sitze, Tempomat;€ 14.990,-;Sehr guter Preis;159.215 km;Automatik;07/2016;Diesel;110 kW (150 PS);5,2 l/100 km;136 g/km
Land Rover;Discovery Sport;SE AWD;Sitzheizung, Winterpaket, Navigationssystem, USB, Allrad, Einparkhilfe Kamera, Touchscreen, Beheizbare Frontscheibe;€ 16.900,-;Sehr guter Preis;119.540 km;Automatik;05/2017;Diesel;132 kW (179 PS);5,3 l/100 km;139 g/km
Kia;Niro;Vision PHEV *Klimaauto*Navi*8-fach*;Einparkhilfe Kamera, Totwinkel-Assistent, Navigationssystem, Abstandstempomat, Sitzheizung, Sommerreifen, E10-geeignet, Voll-LED Scheinwerfer; ;nan;nan;nan;nan;nan;nan;nan;nan
Nissan;X-Trail;1.6 dCi Visia 7 Sitzer/Navi/LED/Pano/Leder;Radio, Elektrische Sitze, Einparkhilfe Kamera, Panoramadach, 360° Kamera, Sitzheizung, Start/Stop-Automatik, Sommerreifen;€ 10.980,-;Guter Preis;262.137 km;Automatik;06/2017;Diesel;96 kW (131 PS);nan;nan
Volkswagen;Polo;1.2 TSI Advance BlueMotion*TEMPO*PDC*KLIMA*;❗Service Historie und Gebrauchtspureninfos auf Anruf;€ 12.550,-;Sehr guter Preis;33.759 km;Automatik;02/2016;Benzin;66 kW (90 PS);4,7 l/100 km;109 g/km
Opel;Corsa;F 1.5d Edition 5TÜR+KLIMA+PDC+TEMP+SPUR+MF;Spurhalteassistent, Armlehne, Alufelgen, Beifahrerairbag, Einparkhilfe Sensoren hinten, Berganfahrassistent, Tempomat, Bluetooth;€ 9.450,-;Sehr guter Preis;99.747 km;Schaltgetriebe;08/2020;Diesel;75 kW (102 PS);3,2 l/100 km;85 g/km
Dacia;Sandero;II 0.9 TCe Navi, Allwetterreifen;Dachreling, Navigationssystem, Sitzheizung, Einparkhilfe Kamera, Einparkhilfe Sensoren hinten, Beifahrerairbag, Tempomat, Stahlfelgen;€ 10.980,-;Sehr guter Preis;14.300 km;Schaltgetriebe;01/2019;Benzin;66 kW (90 PS);nan;nan
Volkswagen;Polo;Trendline 1,0 l 48 kW (65 PS) 5-Gang;Alle Fahrzeuge mit mind. 12 Monaten VW/AUDI-Garantie;€ 9.800,-;nan;100.400 km;Schaltgetriebe;12/2017;Benzin;48 kW (65 PS);nan;nan
Volkswagen;Passat;Var.R-Line 2,0TDI aAHK/Voll-LED/Navi;Alufelgen, Anhängerkupplung, MP3, LED-Scheinwerfer, Einparkhilfe Sensoren vorne, Bluetooth, 3-Zonen-Klimaautomatik, Abstandstempomat;€ 13.910,-;Fairer Preis;172.300 km;Schaltgetriebe;09/2018;Diesel;110 kW (150 PS);nan;nan
Audi;S8;4.0 TFSI quattro plus-Ceramik-Soft Close-GSD-;360° Kamera, Sportsitze, Standheizung, Sportfahrwerk, Sitzheizung, Bluetooth, Traktionskontrolle, Schiebedach;€ 40.900,-;Sehr guter Preis;114.500 km;Automatik;08/2017;Benzin;445 kW (605 PS);10,0 l/100 km;nan
Alfa Romeo;Stelvio;Super Q4|LEDER|NAVI|R.KAMERA|20 ALU|AHK;Elektr. Fensterheber, Klimaautomatik, Schaltwippen, Beheizbares Lenkrad, Beifahrerairbag, Abstandstempomat, Reifendruckkontrollsystem, Sportpaket;€ 21.900,-;Fairer Preis;121.000 km;Automatik;09/2017;Diesel;154 kW (209 PS);4,8 l/100 km;127 g/km
Opel;Insignia;2.0 CDTI Business *HEAD-UP*KEYLESS *KAMERA*LED*LHZ;Anhängerkupplung, Elektrische Heckklappe, Massagesitze, Head-up display, Verkehrszeichenerkennung, Sitzheizung, Totwinkel-Assistent, Kurvenlicht;€ 13.990,-;nan;122.000 km;Automatik;08/2021;Diesel;128 kW (174 PS);5,7 l/100 km;149 g/km
Mercedes-Benz;GLE 250;/4Matic/SHZ/LED/HUD/ACC/TOTW/360*;360° Kamera, Beifahrerairbag, Sitzheizung, Soundsystem, Abstandstempomat, Ambientebeleuchtung, W-Lan / Wifi Hotspot, Allrad;€ 28.900,-;Fairer Preis;139.597 km;Automatik;06/2017;Diesel;150 kW (204 PS);5,7 l/100 km;149 g/km
Peugeot;308;SW 1.5 Aut Activ NAV+SHZ+PDC+TEM+SERVICE NEU;Sitzheizung, Bordcomputer, Tempomat, 2-Zonen-Klimaautomatik, Getönte Scheiben, Navigationssystem, Regensensor, Reifendruckkontrollsystem;€ 8.750,-;Sehr guter Preis;143.898 km;Automatik;08/2019;Benzin;96 kW (131 PS);nan;nan
Audi;A6;Avant 3.0 TDI Competition Vollleder SHZ PDC;Panoramadach, Sportfahrwerk, Sportpaket, Fernlichtassistent, Sportsitze, Navigationssystem, 4-Zonen-Klimaautomatik, Sommerreifen;€ 31.890,-;Sehr guter Preis;107.553 km;Automatik;02/2017;Diesel;240 kW (326 PS);6,2 l/100 km;164 g/km
Volkswagen;Golf;VII 1.6 TDI *SHZ/Klimaaut./Scheckheft*;Klimaanlage, Armlehne, Einparkhilfe Sensoren hinten, Alufelgen, Touchscreen, 2-Zonen-Klimaautomatik, Sitzheizung, Sommerreifen;€ 11.490,-;Fairer Preis;97.500 km;Schaltgetriebe;06/2016;Diesel;66 kW (90 PS);nan;nan
Opel;Zafira;Edition*TEMPOMAT*AHK*PDC;Anhängerkupplung, Sitzheizung, Reifendruckkontrollsystem, Klimaautomatik, Zentralverriegelung mit Funkfernbedienung, Einparkhilfe Sensoren vorne, Nebelscheinwerfer, Isofix;€ 13.990,-;nan;64.683 km;Automatik;04/2018;Benzin;103 kW (140 PS);nan;nan
Land Rover;Range Rover Evoque;2.0 Sd4 SE Dynamic GOLD;Seit 1963 Ihr KFZ-Meisterbetrieb in Mainz Bretzenheim;€ 16.900,-;Fairer Preis;152.900 km;Schaltgetriebe;02/2016;Diesel;132 kW (179 PS);4,8 l/100 km;125 g/km
Opel;Insignia;Innovation;Sitzheizung, Zentralverriegelung, Klimaanlage, Elektr. Fensterheber, Bordcomputer, Sportpaket, LED-Tagfahrlicht, Apple CarPlay;€ 11.299,-;Sehr guter Preis;128.000 km;Automatik;08/2016;Diesel;125 kW (170 PS);5,5 l/100 km;145 g/km
Fiat;500;1,2 Lounge/Klima/Android/Carplay;Apple CarPlay, Alufelgen, Einparkhilfe Sensoren hinten, Nebelscheinwerfer, Multifunktionslenkrad, Navigationssystem, Bluetooth, Android Auto;€ 8.590,-;Sehr guter Preis;73.000 km;Schaltgetriebe;02/2020;Benzin;51 kW (69 PS);5,5 l/100 km;126 g/km
BMW;520;"d M-Sport Lim. LED Navi El.Sitze Kamera 19""";Sportsitze, Sportfahrwerk, Sportpaket, Navigationssystem, Elektrische Sitze, Tempomat, Einparkhilfe Sensoren hinten, LED-Scheinwerfer;€ 18.850,-;Erhöhter Preis;237.000 km;Schaltgetriebe;08/2018;Diesel;140 kW (190 PS);4,2 l/100 km;109 g/km
Volkswagen;Golf;VII 1.0 TSI  Sound *ACC*SHZ*CARPLAY* SCHECKHEFT*;Sitzheizung, Fahrerairbag, Abstandstempomat, Alufelgen, Lordosenstütze, 2-Zonen-Klimaautomatik, MP3, Apple CarPlay;€ 14.490,-;Sehr guter Preis;32.862 km;Schaltgetriebe;11/2017;Benzin;81 kW (110 PS);nan;nan
Mitsubishi;ASX;"Edition+ 4WD AUTOMATIK AHK/KAMERA/BLACK/18""";Seitenairbag, Allrad, Einparkhilfe Sensoren vorne, Einparkhilfe Kamera, Navigationssystem, Sitzheizung, Geschwindigkeits-begrenzungsanlage, Anhängerkupplung;€ 12.950,-;Guter Preis;170.000 km;Automatik;01/2019;Diesel;110 kW (150 PS);5,8 l/100 km;154 g/km
Volkswagen;Golf;VII Variant Comfortline SOUND Klimaauto+PDC;2-Zonen-Klimaautomatik, Sitzheizung, Alufelgen, E10-geeignet, Apple CarPlay, Lichtsensor, Müdigkeitswarnsystem, Lordosenstütze;€ 12.880,-;Guter Preis;96.228 km;Schaltgetriebe;01/2017;Benzin;81 kW (110 PS);4,9 l/100 km;112 g/km
Nissan;Qashqai;N-Vision;Navigationssystem, Alufelgen, Sitzheizung, Elektrische Sitze, Regensensor, Lordosenstütze, Tempomat, Schlüssellose Zentralverriegelung;€ 12.490,-;Sehr guter Preis;51.000 km;Schaltgetriebe;06/2017;Benzin;85 kW (116 PS);5,8 l/100 km;133 g/km
Volkswagen;Tiguan;R-Line AUT.*LEDER*SHZ*PANO*KAM*AHK*4SEASO;Beifahrerairbag, Bi-Xenon Scheinwerfer, Allrad, Anhängerkupplung, Sportpaket, Elektrische Sitze, Sitzheizung, Ambientebeleuchtung;€ 16.900,-;Sehr guter Preis;118.577 km;Automatik;07/2016;Benzin;147 kW (200 PS);nan;nan
BMW;320;D XD M SPORT/SHADOW/ ACC/360°/CAR-PLAY/HUD/LEDER;Sportfahrwerk, Allrad, Sportsitze, Schaltwippen, Apple CarPlay, Navigationssystem, Fahrerairbag, LED-Scheinwerfer;€ 20.900,-;Fairer Preis;170.000 km;Automatik;10/2018;Diesel;140 kW (190 PS);4,3 l/100 km;112 g/km
Volkswagen;Golf;Variant Allstar*PDC*Tempomat*Sitzheizung;Sportpaket, Alufelgen, 2-Zonen-Klimaautomatik, Sitzheizung, Apple CarPlay, Touchscreen, Lichtsensor, Lordosenstütze;€ 13.870,-;Sehr guter Preis;89.798 km;Automatik;02/2017;Benzin;81 kW (110 PS);nan;nan
Skoda;Karoq;Navi,Winterpaket,Tempomat,AHK,R.Kamera;DAB-Radio, Anhängerkupplung, Beheizbares Lenkrad, Navigationssystem, Einparkhilfe Kamera, Regensensor, Isofix, teilb. Rücksitzbank;€ 17.900,-;Sehr guter Preis;96.000 km;Automatik;08/2019;Diesel;85 kW (116 PS);nan;nan
Dacia;Sandero;Essential SCe75 ANHÄNGERKUPPLUNG/GJR;Klimaanlage, Pannenkit, Radio, Nebelscheinwerfer, Bluetooth, MP3, USB, Zentralverriegelung mit Funkfernbedienung;€ 5.800,-;nan;42.118 km;Schaltgetriebe;07/2018;Benzin;54 kW (73 PS);nan;nan
Peugeot;2008;Allure GT LINE AUTOMATIK/LEDER/PANORAMA/NAV;Panoramadach, Sommerreifen, Navigationssystem, 360° Kamera, Klimaautomatik, Einparkhilfe Sensoren hinten, Alufelgen, LED-Scheinwerfer;€ 12.999,-;Sehr guter Preis;54.531 km;Automatik;01/2019;Benzin;81 kW (110 PS);5,5 l/100 km;126 g/km
Opel;Mokka X;1.4 Turbo Edition Start/Stop (EURO 6d-TE;Sitzheizung, 2-Zonen-Klimaautomatik, Navigationssystem, Fernlichtassistent, Einparkhilfe Kamera, Seitenairbag, Regensensor, Beifahrerairbag;€ 11.950,-;Sehr guter Preis;85.000 km;Schaltgetriebe;10/2018;Benzin;103 kW (140 PS);nan;nan
Opel;Mokka;Edition Sitz&Lenkradhzg+PDC+Klimaauto+Navi;E10-geeignet, Apple CarPlay, Einparkhilfe Kamera, Sitzheizung, Navigationssystem, Einparkhilfe Sensoren hinten, Sommerreifen, 2-Zonen-Klimaautomatik;€ 9.880,-;Sehr guter Preis;115.613 km;Schaltgetriebe;01/2017;Benzin;103 kW (140 PS);6,0 l/100 km;142 g/km
Audi;A6;Av 3.0 S-Tr PANO+MATRIX+MEMO+HEAD+AHK+ACC+KAM;4-Zonen-Klimaautomatik, Sommerreifen, Sportpaket, Einparkhilfe Kamera, Sportsitze, Panoramadach, Verkehrszeichenerkennung, Ambientebeleuchtung;€ 17.750,-;Sehr guter Preis;194.740 km;Automatik;03/2018;Diesel;160 kW (218 PS);4,6 l/100 km;119 g/km
Mercedes-Benz;C 200;d Limounsine NAVI Teilleder Automatik LED;Seit 1963 Ihr KFZ-Meisterbetrieb in Mainz Bretzenheim;€ 20.990,-;Fairer Preis;48.136 km;Automatik;08/2016;Diesel;100 kW (136 PS);3,9 l/100 km;99 g/km
Volkswagen;Touran;2,0 TDI Navi Kamera PTS V+ H;Einparkhilfe Sensoren vorne, Beifahrerairbag, Klimaautomatik, Armlehne, Navigationssystem, Elektr. Fensterheber, Zentralverriegelung;€ 14.790,-;Sehr guter Preis;155.115 km;Schaltgetriebe;01/2021;Diesel;90 kW (122 PS);nan;nan
Hyundai;i30;N PERFORMANCE KAMERA,SMARTKEY,ALARM,PANORAMA;Spurhalteassistent, Sportsitze, Sportfahrwerk, Einparkhilfe Kamera, Elektrische Sitze, Alarmanlage, Soundsystem, Elektr. Fensterheber;€ 20.880,-;Sehr guter Preis;87.000 km;Automatik;12/2019;Benzin;202 kW (275 PS);7,8 l/100 km;178 g/km
Ford;Kuga;TITANIUM DESIGN+LEDER+NAVI+XENON+KAMERA+ACC;AHK,Keyless,Bluetooth,Apple,Heckklappe,Reg.Wartung;€ 15.870,-;Fairer Preis;126.500 km;Schaltgetriebe;09/2018;Benzin;110 kW (150 PS);6,2 l/100 km;146 g/km
Volkswagen;Touran;*7SITZER*LED*TOUCH*PDC*TEMP*NAVI*;Müdigkeitswarnsystem, Getönte Scheiben, Sitzheizung, Einparkhilfe Sensoren vorne, Navigationssystem, Tempomat, LED-Scheinwerfer, Start/Stop-Automatik;€ 14.499,-;Erhöhter Preis;160.522 km;Automatik;03/2016;Diesel;81 kW (110 PS);4,2 l/100 km;109 g/km
Nissan;Qashqai;N-Connecta 1.2 DIG-T Navi+Sitzheizung+beheiz.Front;Tempomat, Sitzheizung, Navigationssystem, Katalysator, Regensensor, Einparkhilfe Sensoren vorne, Lordosenstütze, 2-Zonen-Klimaautomatik;€ 13.990,-;Sehr guter Preis;58.769 km;Schaltgetriebe;05/2017;Benzin;85 kW (116 PS);5,6 l/100 km;129 g/km
Mercedes-Benz;C 220;d T 9G-TRONIC Avantgarde RFK*SPURHALTE;Ambientebeleuchtung, Panoramadach, Sportsitze, Start/Stop-Automatik, Totwinkel-Assistent, Soundsystem, Sitzheizung, Lordosenstütze;€ 18.900,-;Sehr guter Preis;166.941 km;Automatik;06/2019;Diesel;143 kW (194 PS);4,5 l/100 km;nan
Volkswagen;Tiguan;1.4 TSI NAV+LED+APS+17ZOLL+SHZ+3.Hand;LED-Scheinwerfer, Sitzheizung, Beifahrerairbag, Navigationssystem, Armlehne, Regensensor, LED-Tagfahrlicht, Seitenairbag;€ 16.749,-;Sehr guter Preis;72.450 km;Schaltgetriebe;07/2017;Benzin;92 kW (125 PS);6,1 l/100 km;nan
Renault;Twingo;Energy TC90*Autom*Faltdach*NAVI*SHZ*1.HD;Navigationssystem, Sitzheizung, Alufelgen, E10-geeignet, Traktionskontrolle, Sportsitze, Pannenkit, Lederlenkrad;€ 12.500,-;Guter Preis;49.500 km;Automatik;02/2017;Benzin;66 kW (90 PS);4,8 l/100 km;108 g/km
Audi;Q7;3.0 TDI quattro *7SITZER*2.HAND*BI-XENON*AHK*;Soundsystem, Armlehne, Navigationssystem, Sportsitze, Touchscreen, Fernlichtassistent, Getönte Scheiben, Ambientebeleuchtung;€ 24.399,-;Fairer Preis;280.671 km;Automatik;03/2017;Diesel;200 kW (272 PS);6,2 l/100 km;163 g/km
Peugeot;308;1.5BHDi Kombi Active+NAVI+CARPLAY+KAMERA+AHK;Alufelgen, Sitzheizung, Einparkhilfe Kamera, Anhängerkupplung, USB, Lichtsensor, 2-Zonen-Klimaautomatik, Klimaanlage;€ 10.950,-;Sehr guter Preis;73.000 km;Schaltgetriebe;03/2019;Diesel;96 kW (131 PS);nan;nan
Mercedes-Benz;Vito;119 CDI Aut. 4MATIC lang-8Si.-Navi-Kamera-;Einparkhilfe Kamera, Schiebetür rechts, Allrad, Isofix, Seitenairbag, Multifunktionslenkrad, Klimaanlage, Reifendruckkontrollsystem;€ 22.900,-;Sehr guter Preis;199.900 km;Automatik;08/2016;Diesel;140 kW (190 PS);5,8 l/100 km;nan
BMW;X4;xDrive 20 d Aut Advantage Navi AHK Kamera PDC;Auto kauft man mit Vertrauen u Garantie;€ 23.740,-;Fairer Preis;123.300 km;Automatik;05/2017;Diesel;140 kW (190 PS);nan;nan
Volkswagen;Polo;Comfortline 1.0 TSI NAVI AHK APS SITZHZG eFH ZV;Navigationssystem, Sitzheizung, Klimaautomatik, Einparkhilfe Sensoren vorne, Geschwindigkeits-begrenzungsanlage, Armlehne, Anhängerkupplung, Isofix;€ 9.699,-;Sehr guter Preis;163.900 km;Schaltgetriebe;12/2020;Benzin;70 kW (95 PS);5,3 l/100 km;121 g/km
Volkswagen;Tiguan;Highline 2.0 TSI DSG 4Motion PANO AHK EL. HECKKL.;Allrad, Head-up display, LED-Scheinwerfer, Einparkhilfe Sensoren vorne, 3-Zonen-Klimaautomatik, Sitzheizung, Anhängerkupplung, Panoramadach;€ 22.485,-;Sehr guter Preis;79.015 km;Automatik;12/2017;Benzin;132 kW (179 PS);nan;nan
Peugeot;5008;1.5BHDi Aut.130 GT-Line+LED+KAMERA+7-SITZE;Sportpaket, Ambientebeleuchtung, LED-Scheinwerfer, Klimaanlage, Sitzheizung, Elektrische Sitze, Musikstreaming integriert, Xenonscheinwerfer;€ 18.900,-;Sehr guter Preis;127.018 km;Automatik;09/2019;Diesel;96 kW (131 PS);nan;nan
Audi;A4;Avant 2.0 TDI DSG *SHZ *1.HAND *PDC *EL.HECKK;Sportpaket, Sportfahrwerk, Sportsitze, Navigationssystem, Getönte Scheiben, Sprachsteuerung, Elektrische Heckklappe, Sitzheizung;€ 19.999,-;Sehr guter Preis;101.200 km;Automatik;07/2018;Diesel;140 kW (190 PS);4,4 l/100 km;116 g/km
Jaguar;XF;30t R-Sport AWD Navi Leder ACC 2-Zonen-Klimaauto.;Soundsystem, Bluetooth, Elektronische Parkbremse, Sitzheizung, Touchscreen, W-Lan / Wifi Hotspot, Getönte Scheiben, Alarmanlage;€ 18.650,-;nan;133.200 km;Automatik;09/2018;Benzin;221 kW (300 PS);7,5 l/100 km;171 g/km
Opel;Astra;Sports Tourer*GS Line*LED*SHZ*PDC*Thermatec*uvm.;E10-geeignet, Sitzheizung, Apple CarPlay, Beheizbares Lenkrad, Spurhalteassistent, Android Auto, Sportsitze, Einparkhilfe Kamera;€ 14.980,-;Sehr guter Preis;37.064 km;Schaltgetriebe;01/2020;Benzin;107 kW (145 PS);4,5 l/100 km;102 g/km
Skoda;Octavia;Combi Drive DSG APPS+DAB SHZG LMR AHK;Sitzheizung, Anhängerkupplung, Dachreling, E10-geeignet, Alufelgen, Apple CarPlay, Induktionsladen für Smartphones, Beifahrerairbag;€ 15.890,-;Sehr guter Preis;51.264 km;Automatik;08/2017;Benzin;85 kW (116 PS);4,7 l/100 km;109 g/km
Hyundai;IONIQ;Hybrid 1.6 GDI Style*AHK*schwarzes Dach*;Navigationssystem, Sitzheizung, Klimaanlage, MP3, Seitenairbag, Zentralverriegelung, Alufelgen, Pannenkit; ;nan;nan;nan;nan;nan;nan;nan;nan
Renault;Kangoo;1.5 dCi 110 FAP Rapid Maxi Extra Combi;Schiebetür links, Armlehne, Klimaanlage, Einparkhilfe Kamera, Bluetooth, Reserverad, Navigationssystem, Wegfahrsperre;€ 12.999,-;Sehr guter Preis;65.805 km;Schaltgetriebe;01/2019;Diesel;81 kW (110 PS);4,5 l/100 km;119 g/km
Hyundai;i20;Trend 1.0 T-GDI 74 kW (101 PS), Autom. 7-Gang, ...;Klimaautomatik, Sitzheizung, Einparkhilfe Kamera, Fernlichtassistent, Beheizbares Lenkrad, Pannenkit, Schlüssellose Zentralverriegelung, Alufelgen;€ 15.985,-;Sehr guter Preis;56.200 km;Automatik;08/2022;Benzin;74 kW (101 PS);5,4 l/100 km;122 g/km
Hyundai;KONA;1.6 CRDi DCT Style;Schiebedach, Sitzheizung, Pannenkit, Navigationssystem, Einparkhilfe Kamera, Lichtsensor, Spurhalteassistent, Induktionsladen für Smartphones;€ 14.690,-;Sehr guter Preis;109.000 km;Automatik;07/2019;Diesel;100 kW (136 PS);nan;141 g/km
BMW;M4;Competition/360*/HUD/HK/SHZ/AMBIE/PDC/MFL/R20;Sportsitze, Sitzheizung, Ambientebeleuchtung, Head-up display, Navigationssystem, Schaltwippen, Soundsystem, Sportfahrwerk;€ 45.900,-;Sehr guter Preis;73.198 km;Automatik;07/2018;Benzin;331 kW (450 PS);nan;nan
Hyundai;i30;1.0 T-GDi Premium NAVi PANO;Einparkhilfe Kamera, Navigationssystem, LED-Scheinwerfer, Induktionsladen für Smartphones, Panoramadach, Sitzheizung, Einparkhilfe Sensoren vorne, Schaltwippen;€ 13.960,-;Guter Preis;57.090 km;Schaltgetriebe;10/2017;Benzin;88 kW (120 PS);nan;nan
Ford;S-Max;Titanium 2.0 TDCi Navi, elekt Heckklappe;Anhängerkupplung, Sitzheizung, Getönte Scheiben, Elektrische Heckklappe, MP3, Navigationssystem, Einparkhilfe Sensoren vorne, Einparkhilfe selbstlenkendes System;€ 18.890,-;Sehr guter Preis;61.950 km;Schaltgetriebe;11/2017;Diesel;110 kW (150 PS);nan;nan
BMW;120;i  Advantage Lim. 5T LED SHZ NAVI TEMPO;Sportfahrwerk, LED-Scheinwerfer, Navigationssystem, Beifahrerairbag, Sitzheizung, Getönte Scheiben, Sprachsteuerung, Sommerreifen;€ 14.499,-;Sehr guter Preis;107.200 km;Schaltgetriebe;04/2017;Benzin;135 kW (184 PS);5,7 l/100 km;131 g/km
Kia;XCeed;1.5 T-GDI Silber*Navi*Kamera*Tempomat*;Finanzierung o. Anzahlung / Garantie 12 Monate;€ 15.980,-;Sehr guter Preis;61.438 km;Schaltgetriebe;02/2022;Benzin;118 kW (160 PS);nan;0 g/km
Audi;A3;1.0 TFSI Sport Aut.*NAVI*PDC*XENON*TEMPO*SHZ*;❗Service Historie und Gebrauchtspureninfos auf Anruf;€ 17.310,-;Sehr guter Preis;38.737 km;Automatik;06/2018;Benzin;85 kW (116 PS);4,7 l/100 km;106 g/km
Kia;Ceed / cee'd;Ceed Sportswagon Scheckheft+TÜV;Sitzheizung, Alufelgen, Navigationssystem, Einparkhilfe Sensoren hinten, Müdigkeitswarnsystem, LED-Scheinwerfer, Lederlenkrad, Start/Stop-Automatik;€ 10.900,-;Sehr guter Preis;78.778 km;Schaltgetriebe;01/2018;Benzin;73 kW (99 PS);6,0 l/100 km;138 g/km
Audi;A8;4.2 TDI quattro Nachtsicht Standheizung BOSE;Über 400 Dacia Neuwagen im Bestand/3 Jahre Garantie;€ 37.990,-;Fairer Preis;142.000 km;Automatik;03/2017;Diesel;283 kW (385 PS);7,5 l/100 km;196 g/km
Skoda;Kamiq;Style Navi*LED*ACC*Kamera*elektr. Heckkl.*LichtAss;Sportsitze, Sitzheizung, Navigationssystem, Einparkhilfe Sensoren vorne, Ambientebeleuchtung, Sportpaket, Dachreling, Induktionsladen für Smartphones;€ 16.790,-;Sehr guter Preis;60.645 km;Schaltgetriebe;08/2020;Benzin;85 kW (116 PS);nan;nan
Opel;Corsa;AUTOMATIK|PDC|Klima|5-Türer|2.Hand|XENON|SHZ;#MeinLieblingsautohaus;€ 10.870,-;nan;102.222 km;Automatik;01/2017;Benzin;66 kW (90 PS);5,9 l/100 km;137 g/km
Opel;Astra;1.5 AT*Premium-Paket*Navi*LED*RKam*Le Shz*;Einparkhilfe Sensoren vorne, 2-Zonen-Klimaautomatik, Allwetterreifen, Einparkhilfe Kamera, Sitzheizung, Apple CarPlay, Winterpaket, Navigationssystem;€ 13.980,-;Sehr guter Preis;60.200 km;Automatik;10/2021;Diesel;90 kW (122 PS);5,1 l/100 km;132 g/km
Ford;Ranger;Autm. Kamera Teilleder SHZ PDC;Einparkhilfe Kamera, Sitzheizung, USB, Anhängerkupplung, Alufelgen, Apple CarPlay, Allrad, Sprachsteuerung;€ 24.990,-;Sehr guter Preis;106.521 km;Automatik;01/2018;Diesel;147 kW (200 PS);8,7 l/100 km;228 g/km
Skoda;Octavia;1,5 TSI CNG Ambition;Einparkhilfe Kamera, Freisprecheinrichtung, ESP, Spurhalteassistent, Radio, Navigationssystem, Fahrerairbag, Klimaautomatik;€ 9.900,-;Sehr guter Preis;211.250 km;Automatik;02/2021;Erdgas (CNG);96 kW (131 PS);nan;nan
