;Unnamed: 0;Brand;Model;YearMonth;cleaned_Price;Price_Eval;Kilometer;Gear_Type;Fuel_Type;Consumption;CO2_g_km;Power_PS;Price_per_km;Fuel_Cost_per_100km;Annual_Fuel_Cost;CO2_per_year;CO2_Emission_Category;Marketplace;car_age
3195;3195;Opel;Corsa;2020-11-01;11420.0;Sehr guter Preis;26000.0;Schaltgetriebe;Benzin;5.4;122.0;101.0;0.4392307692307692;9.558000000000002;1768.94;2257.91;True;Autoscout24.de;4.16986301369863
3196;3196;Mercedes-Benz;C 220;2020-01-01;29880.0;Guter Preis;67037.0;Automatik;Diesel;4.44472599029541;0.0;194.0;0.4457240031624327;;;0.0;True;Autoscout24.de;5.005479452054795
3197;3197;BMW;218;2021-08-01;23790.0;Guter Preis;80676.0;Automatik;Benzin;5.6;128.0;136.0;0.2948832366503049;9.912;1834.46;2368.95;True;Autoscout24.de;3.421917808219178
3198;3198;BMW;318;2020-08-01;22750.0;Sehr guter Preis;68585.0;Automatik;Diesel;4.0;;150.0;0.3317051833491288;6.6;1221.49;;True;Autoscout24.de;4.421917808219178
3199;3199;Mercedes-Benz;GLC 220;2021-12-01;26980.0;Sehr guter Preis;171000.0;Automatik;Diesel;5.2;137.0;194.0;0.1577777777777777;8.58;1587.94;2535.52;True;Autoscout24.de;3.0876712328767124
3200;3200;Nissan;Juke;2021-01-01;15990.0;Sehr guter Preis;29365.0;Automatik;Benzin;5.986190319061279;;117.0;0.5445257960156649;;;;True;Autoscout24.de;4.002739726027397
3201;3201;Volvo;XC60;2020-07-01;29900.0;Sehr guter Preis;72100.0;Automatik;Diesel;5.095658779144287;;190.0;0.4147018030513176;;;;True;Autoscout24.de;4.506849315068493
3202;3202;Ford;Edge;2020-10-01;19950.0;Guter Preis;99390.0;Automatik;Diesel;5.9;156.0;150.0;0.2007244189556293;9.735;1801.7;2887.16;True;Autoscout24.de;4.254794520547946
3203;3203;Lexus;NX 300;;;Keine Information;;Keine Information;Keine Information;6.012088298797607;;;;;;;True;Autoscout24.de;
3204;3204;Mercedes-Benz;C 220;2019-06-01;18900.0;Sehr guter Preis;166941.0;Automatik;Diesel;4.5;;194.0;0.1132136503315542;7.425;1374.18;;True;Autoscout24.de;5.5917808219178085
3205;3205;Dacia;Duster;2020-02-01;11950.0;Sehr guter Preis;38620.0;Schaltgetriebe;Benzin;5.777435302734375;;101.0;0.3094251683065769;;;;True;Autoscout24.de;4.920547945205479
3206;3206;Toyota;Camry;;;Keine Information;;Keine Information;Keine Information;6.21738338470459;;;;;;;True;Autoscout24.de;
3207;3207;Volkswagen;Passat Variant;2020-09-01;23550.0;Sehr guter Preis;98250.0;Automatik;Diesel;4.946806907653809;;190.0;0.2396946564885496;;;;True;Autoscout24.de;4.336986301369863
3208;3208;Renault;Megane;2022-06-01;12860.0;Sehr guter Preis;90670.0;Schaltgetriebe;Benzin;5.764216423034668;;140.0;0.1418330208448218;;;;True;Autoscout24.de;2.589041095890411
3209;3209;Jeep;Compass;2019-08-01;22900.0;Sehr guter Preis;30000.0;Automatik;Diesel;8.0;208.0;170.0;0.7633333333333333;13.2;2442.98;3849.55;True;Autoscout24.de;5.424657534246576
3210;3210;Volkswagen;T6 Multivan;2019-11-01;36890.0;Guter Preis;26100.0;Schaltgetriebe;Diesel;7.9;208.0;150.0;1.4134099616858238;13.035;2412.45;3849.55;True;Autoscout24.de;5.1726027397260275
3211;3211;Mercedes-Benz;CLS 300;2019-07-01;34360.0;Sehr guter Preis;117359.0;Automatik;Diesel;6.5;177.0;245.0;0.2927768641518758;10.725;1984.92;3275.82;True;Autoscout24.de;5.50958904109589
3212;3212;Skoda;Karoq;2021-10-01;22950.0;Sehr guter Preis;87730.0;Automatik;Diesel;4.7;123.0;150.0;0.2615980850336259;7.755;1435.25;2276.42;True;Autoscout24.de;3.254794520547945
3213;3213;Volvo;V60;2020-07-01;19800.0;Sehr guter Preis;130000.0;Automatik;Diesel;4.5;119.0;190.0;0.1523076923076923;7.425;1374.18;2202.39;True;Autoscout24.de;4.506849315068493
3214;3214;Opel;Corsa;2021-09-01;10950.0;Sehr guter Preis;35600.0;Schaltgetriebe;Benzin;5.495358943939209;;75.0;0.3075842696629213;;;;True;Autoscout24.de;3.336986301369863
3215;3215;Mercedes-Benz;A 200;2020-11-01;25989.0;Guter Preis;88450.0;Automatik;Diesel;4.7;;150.0;0.2938270209157716;7.755;1435.25;;True;Autoscout24.de;4.16986301369863
3216;3216;Opel;Astra;2021-10-01;13980.0;Sehr guter Preis;60200.0;Automatik;Diesel;5.1;132.0;122.0;0.2322259136212624;8.415;1557.4;2442.98;True;Autoscout24.de;3.254794520547945
3217;3217;Ford;Focus;2019-01-01;13990.0;Sehr guter Preis;56630.0;Schaltgetriebe;Benzin;5.8847737312316895;;125.0;0.2470422037789157;;;;True;Autoscout24.de;6.005479452054795
3218;3218;MG;MG3;2025-03-01;17490.0;Sehr guter Preis;5000.0;Automatik;Benzin;4.4;100.0;194.0;3.498;7.788000000000001;1441.36;1850.75;True;Autoscout24.de;-0.16164383561643836
3219;3219;Ford;Puma;2021-04-01;17490.0;Keine Information;31150.0;Automatik;Benzin;6.3;143.0;125.0;0.5614767255216694;11.151;2063.77;2646.57;True;Autoscout24.de;3.756164383561644
3220;3220;SEAT;Ateca;2021-06-01;22950.0;Keine Information;49231.0;Automatik;Benzin;5.9756011962890625;;150.0;0.4661696898295789;;;;True;Autoscout24.de;3.589041095890411
3221;3221;Volkswagen;Golf Variant;2020-12-01;19880.0;Sehr guter Preis;73211.0;Automatik;Diesel;4.6;121.0;150.0;0.2715438936771797;7.589999999999999;1404.72;2239.4;True;Autoscout24.de;4.087671232876712
3222;3222;BMW;M550;2021-03-01;42500.0;Keine Information;67013.0;Automatik;Benzin;10.3;235.0;530.0;0.6342053034485846;18.231;3374.09;4349.25;True;Autoscout24.de;3.841095890410959
3223;3223;Audi;A5;2019-11-01;26749.0;Guter Preis;98450.0;Automatik;Diesel;5.5;143.0;190.0;0.2717013712544439;9.075;1679.55;2646.57;True;Autoscout24.de;5.1726027397260275
3224;3224;Hyundai;TUCSON;;;Keine Information;;Keine Information;Keine Information;6.130127906799316;;;;;;;True;Autoscout24.de;
3225;3225;Peugeot;Rifter;2019-11-01;19900.0;Sehr guter Preis;66400.0;Automatik;Diesel;5.92759895324707;;131.0;0.2996987951807229;;;;True;Autoscout24.de;5.1726027397260275
3226;3226;Mercedes-Benz;CLA 200;2020-09-01;26990.0;Keine Information;49250.0;Automatik;Benzin;5.4;124.0;163.0;0.5480203045685279;9.558000000000002;1768.94;2294.92;True;Autoscout24.de;4.336986301369863
3227;3227;Toyota;C-HR;;;Keine Information;;Keine Information;Keine Information;6.21738338470459;;;;;;;True;Autoscout24.de;
3228;3228;Peugeot;2008;2020-12-01;17990.0;Sehr guter Preis;26585.0;Automatik;Benzin;5.871524810791016;;131.0;0.6766973857438405;;;;True;Autoscout24.de;4.087671232876712
3229;3229;Mercedes-Benz;CLA 200;2019-02-01;24940.0;Sehr guter Preis;26623.0;Automatik;Benzin;6.3;171.0;156.0;0.936783983773429;11.151;2063.77;3164.77;True;Autoscout24.de;5.920547945205479
3230;3230;BMW;M2;2020-11-01;48950.0;Sehr guter Preis;49435.0;Automatik;Benzin;9.2;209.0;411.0;0.9901891372509356;16.284;3013.75;3868.06;True;Autoscout24.de;4.16986301369863
3231;3231;Peugeot;208;2019-05-01;8400.0;Sehr guter Preis;69809.0;Schaltgetriebe;Benzin;4.7;110.0;68.0;0.1203283244280823;8.319;1539.64;2035.82;True;Autoscout24.de;5.676712328767123
3232;3232;Opel;Crossland X;2019-09-01;12880.0;Sehr guter Preis;49649.0;Schaltgetriebe;Benzin;6.4;144.0;131.0;0.2594211363773691;11.328;2096.52;2665.07;True;Autoscout24.de;5.33972602739726
3233;3233;Land Rover;Range Rover Velar;2019-04-01;43690.0;Guter Preis;69691.0;Automatik;Diesel;7.938640594482422;;300.0;0.6269102179621472;;;;True;Autoscout24.de;5.758904109589041
3234;3234;Opel;Astra;2022-01-01;15750.0;Keine Information;19880.0;Schaltgetriebe;Benzin;5.460915565490723;;131.0;0.7922535211267606;;;;True;Autoscout24.de;3.0027397260273974
3235;3235;Volkswagen;Touran;2019-09-01;21749.0;Guter Preis;112450.0;Automatik;Diesel;4.9;;150.0;0.1934104046242774;8.085;1496.33;;True;Autoscout24.de;5.33972602739726
3236;3236;Renault;Trafic;2020-12-01;11900.0;Sehr guter Preis;125942.0;Schaltgetriebe;Diesel;5.5;144.0;120.0;0.094487938892506;9.075;1679.55;2665.07;True;Autoscout24.de;4.087671232876712
3237;3237;Audi;A5;2021-11-01;27980.0;Keine Information;76600.0;Automatik;Diesel;4.4;117.0;204.0;0.3652741514360313;7.26;1343.64;2165.37;True;Autoscout24.de;3.16986301369863
3238;3238;Mercedes-Benz;CLA 180;2020-06-01;27900.0;Sehr guter Preis;28747.0;Automatik;Benzin;6.1;138.0;136.0;0.9705360559362716;10.797;1998.25;2554.03;True;Autoscout24.de;4.589041095890411
3239;3239;Hyundai;i30;2019-11-01;22997.0;Fairer Preis;71110.0;Schaltgetriebe;Benzin;7.8;178.0;275.0;0.323400365630713;13.806;2555.14;3294.33;True;Autoscout24.de;5.1726027397260275
3240;3240;Dacia;Sandero;2022-08-01;12790.0;Sehr guter Preis;26800.0;Schaltgetriebe;Benzin;5.771939754486084;;91.0;0.4772388059701492;;;;True;Autoscout24.de;2.421917808219178
3241;3241;Volkswagen;Polo;2022-07-01;15560.0;Sehr guter Preis;36591.0;Schaltgetriebe;Benzin;5.634851455688477;;95.0;0.4252411795250198;;;;True;Autoscout24.de;2.506849315068493
3242;3242;Renault;Arkana;2022-01-01;19900.0;Sehr guter Preis;9610.0;Automatik;Benzin;5.4;124.0;140.0;2.0707596253902185;9.558000000000002;1768.94;2294.92;True;Autoscout24.de;3.0027397260273974
3243;3243;BMW;120;2020-12-01;26390.0;Fairer Preis;39473.0;Automatik;Benzin;6.2;141.0;178.0;0.6685582550097535;10.974;2031.01;2609.55;True;Autoscout24.de;4.087671232876712
3244;3244;Hyundai;i30;2019-10-01;19990.0;Sehr guter Preis;78336.0;Schaltgetriebe;Benzin;7.544135570526123;;275.0;0.2551828022875817;;;;True;Autoscout24.de;5.257534246575342
3245;3245;Volkswagen;Golf;2021-02-01;23550.0;Sehr guter Preis;8400.0;Schaltgetriebe;Benzin;6.079106330871582;;150.0;2.8035714285714284;;;;True;Autoscout24.de;3.9178082191780823
3246;3246;Volkswagen;T-Roc;2020-02-01;19985.0;Sehr guter Preis;46243.0;Schaltgetriebe;Benzin;6.6695146560668945;;150.0;0.432173518154099;;;;True;Autoscout24.de;4.920547945205479
3247;3247;Toyota;Proace;2021-01-01;25990.0;Sehr guter Preis;62567.0;Automatik;Diesel;0.0;0.0;131.0;0.4153946968849393;0.0;0.0;0.0;True;Autoscout24.de;4.002739726027397
3248;3248;Renault;Koleos;2020-06-01;21795.0;Sehr guter Preis;86256.0;Automatik;Diesel;5.359655857086182;;190.0;0.2526780745687256;;;;True;Autoscout24.de;4.589041095890411
3249;3249;SEAT;Tarraco;2019-12-01;17989.0;Sehr guter Preis;124750.0;Schaltgetriebe;Benzin;6.6;;150.0;0.1442004008016032;11.682;2162.04;;True;Autoscout24.de;5.090410958904109
3250;3250;Peugeot;208;2021-12-01;12949.0;Guter Preis;62510.0;Schaltgetriebe;Benzin;5.765387535095215;;101.0;0.2071508558630619;;;;True;Autoscout24.de;3.0876712328767124
3251;3251;Land Rover;Discovery Sport;2020-12-01;18850.0;Sehr guter Preis;137010.0;Automatik;Diesel;0.0;0.0;150.0;0.1375811984526677;0.0;0.0;0.0;True;Autoscout24.de;4.087671232876712
3252;3252;Toyota;Proace;2021-01-01;25990.0;Sehr guter Preis;62567.0;Automatik;Diesel;0.0;0.0;131.0;0.4153946968849393;0.0;0.0;0.0;True;Autoscout24.de;4.002739726027397
3253;3253;Renault;Koleos;2020-06-01;21795.0;Sehr guter Preis;86256.0;Automatik;Diesel;5.359655857086182;;190.0;0.2526780745687256;;;;True;Autoscout24.de;4.589041095890411
3254;3254;SEAT;Tarraco;2019-12-01;17989.0;Sehr guter Preis;124750.0;Schaltgetriebe;Benzin;6.6;;150.0;0.1442004008016032;11.682;2162.04;;True;Autoscout24.de;5.090410958904109
3255;3255;Peugeot;208;2021-12-01;12949.0;Guter Preis;62510.0;Schaltgetriebe;Benzin;5.765387535095215;;101.0;0.2071508558630619;;;;True;Autoscout24.de;3.0876712328767124
3256;3256;Ford;Focus;2019-03-01;7999.0;Sehr guter Preis;198900.0;Schaltgetriebe;Diesel;4.45334529876709;;120.0;0.0402161890397184;;;;True;Autoscout24.de;5.843835616438356
3257;3257;Audi;A6;2020-11-01;25750.0;Sehr guter Preis;112357.0;Automatik;Diesel;4.9;128.0;204.0;0.2291802023905942;8.085;1496.33;2368.95;True;Autoscout24.de;4.16986301369863
3258;3258;Audi;Q5;;;Keine Information;;Keine Information;Keine Information;6.054986000061035;;;;;;;True;Autoscout24.de;
3259;3259;Skoda;Superb;2020-07-01;16995.0;Sehr guter Preis;167000.0;Automatik;Diesel;3.9;102.0;150.0;0.1017664670658682;6.435;1190.95;1887.76;True;Autoscout24.de;4.506849315068493
3260;3260;BMW;M3;2021-07-01;65950.0;Sehr guter Preis;59676.0;Automatik;Benzin;10.647899627685547;;510.0;1.1051343923855486;;;;True;Autoscout24.de;3.506849315068493
3261;3261;Opel;Insignia;2022-11-01;15900.0;Sehr guter Preis;69650.0;Schaltgetriebe;Diesel;4.2;112.0;136.0;0.2282842785355348;6.93;1282.57;2072.84;True;Autoscout24.de;2.16986301369863
3262;3262;Mazda;6;2019-01-01;22790.0;Guter Preis;55749.0;Automatik;Benzin;6.895813941955566;;194.0;0.4087965703420689;;;;True;Autoscout24.de;6.005479452054795
3263;3263;Kia;Picanto;2021-11-01;8990.0;Sehr guter Preis;46916.0;Schaltgetriebe;Benzin;5.147016525268555;121.0;67.0;0.1916190638588115;;;2239.4;True;Autoscout24.de;3.16986301369863
3264;3264;Skoda;Octavia;2021-02-01;9900.0;Sehr guter Preis;211250.0;Automatik;Erdgas (CNG);4.653571128845215;;131.0;0.0468639053254437;;;;True;Autoscout24.de;3.9178082191780823
3265;3265;Opel;Mokka;2022-02-01;15990.0;Sehr guter Preis;23976.0;Schaltgetriebe;Benzin;5.5;125.0;101.0;0.6669169169169169;9.735;1801.7;2313.43;True;Autoscout24.de;2.9178082191780823
3266;3266;Hyundai;i30;2021-11-01;17490.0;Sehr guter Preis;33301.0;Schaltgetriebe;Benzin;5.4;123.0;120.0;0.5252094531695745;9.558000000000002;1768.94;2276.42;True;Autoscout24.de;3.16986301369863
3267;3267;Mercedes-Benz;C 300;;;Keine Information;;Keine Information;Keine Information;5.970609188079834;;;;;;;True;Autoscout24.de;
3268;3268;Peugeot;5008;2019-09-01;18900.0;Sehr guter Preis;127018.0;Automatik;Diesel;5.672534942626953;;131.0;0.1487978081846667;;;;True;Autoscout24.de;5.33972602739726
3269;3269;Ford;Transit Connect;2019-11-01;15926.0;Sehr guter Preis;58356.0;Schaltgetriebe;Diesel;4.671564102172852;;120.0;0.2729110974021523;;;;True;Autoscout24.de;5.1726027397260275
3270;3270;Volkswagen;Golf;2020-12-01;16990.0;Sehr guter Preis;63900.0;Schaltgetriebe;Diesel;4.4638237953186035;119.0;116.0;0.2658841940532081;;;2202.39;True;Autoscout24.de;4.087671232876712
3271;3271;Kia;Niro;2020-12-01;18900.0;Sehr guter Preis;35474.0;Automatik;Benzin;5.455729007720947;;141.0;0.5327845746180301;;;;True;Autoscout24.de;4.087671232876712
3272;3272;Hyundai;i10;2021-02-01;10990.0;Sehr guter Preis;10505.0;Schaltgetriebe;Benzin;5.039292335510254;;67.0;1.0461684911946691;;;;True;Autoscout24.de;3.9178082191780823
3273;3273;Citroen;C1;2022-01-01;9950.0;Sehr guter Preis;13200.0;Schaltgetriebe;Benzin;5.200588226318359;;72.0;0.7537878787878788;;;;True;Autoscout24.de;3.0027397260273974
3274;3274;Nissan;Qashqai;2020-10-01;17500.0;Guter Preis;62320.0;Schaltgetriebe;Benzin;5.3;121.0;140.0;0.280808729139923;9.381;1736.18;2239.4;True;Autoscout24.de;4.254794520547946
3275;3275;Mercedes-Benz;GLB 200;2020-06-01;25950.0;Sehr guter Preis;121973.0;Automatik;Benzin;5.9;134.0;163.0;0.2127520024923548;10.443;1932.73;2480.0;True;Autoscout24.de;4.589041095890411
3276;3276;Skoda;Kodiaq;2020-11-01;25749.0;Sehr guter Preis;99450.0;Automatik;Diesel;4.5;145.0;150.0;0.2589140271493212;7.425;1374.18;2683.58;True;Autoscout24.de;4.16986301369863
3277;3277;BMW;730;2019-06-01;46749.0;Sehr guter Preis;89450.0;Automatik;Diesel;5.5;185.0;265.0;0.5226271660145333;9.075;1679.55;3423.88;True;Autoscout24.de;5.5917808219178085
3278;3278;Hyundai;H-1;2020-05-01;28990.0;Fairer Preis;71100.0;Automatik;Diesel;10.1;265.0;170.0;0.4077355836849508;16.665;3084.27;4904.48;False;Autoscout24.de;4.673972602739726
3279;3279;BMW;X1;;;Keine Information;;Keine Information;Keine Information;5.708460330963135;;;;;;;True;Autoscout24.de;
3280;3280;BMW;330;2019-05-01;33900.0;Fairer Preis;49882.0;Automatik;Diesel;5.0;133.0;265.0;0.6796038651216871;8.25;1526.87;2461.49;True;Autoscout24.de;5.676712328767123
3281;3281;Opel;Crossland;2020-06-01;15950.0;Sehr guter Preis;44631.0;Automatik;Benzin;6.7;152.0;131.0;0.3573749187784275;11.859;2194.8;2813.13;True;Autoscout24.de;4.589041095890411
3282;3282;Kia;ProCeed / pro_cee'd;2019-06-01;19450.0;Sehr guter Preis;55014.0;Schaltgetriebe;Benzin;6.4;146.0;140.0;0.3535463700149053;11.328;2096.52;2702.09;True;Autoscout24.de;5.5917808219178085
3283;3283;Ford;Mondeo;2019-02-01;16500.0;Sehr guter Preis;84300.0;Automatik;Diesel;4.9;;150.0;0.195729537366548;8.085;1496.33;;True;Autoscout24.de;5.920547945205479
3284;3284;Ford;Focus;2019-05-01;14999.0;Guter Preis;81181.0;Automatik;Benzin;5.8;130.0;125.0;0.1847599807836809;10.266;1899.98;2405.97;True;Autoscout24.de;5.676712328767123
3285;3285;Hyundai;TUCSON;;;Keine Information;;Keine Information;Keine Information;6.130127906799316;;;;;;;True;Autoscout24.de;
3286;3286;Opel;Corsa;2020-08-01;10980.0;Sehr guter Preis;45400.0;Schaltgetriebe;Benzin;5.6934075355529785;;75.0;0.2418502202643171;;;;True;Autoscout24.de;4.421917808219178
3287;3287;Volkswagen;Crafter;2019-03-01;14490.0;Guter Preis;206000.0;Schaltgetriebe;Diesel;7.4;193.0;140.0;0.0703398058252427;12.21;2259.76;3571.94;True;Autoscout24.de;5.843835616438356
3288;3288;Hyundai;i30;2022-06-01;14775.0;Sehr guter Preis;55509.0;Schaltgetriebe;Benzin;6.0;137.0;120.0;0.2661730530184294;10.62;1965.49;2535.52;True;Autoscout24.de;2.589041095890411
3289;3289;Hyundai;i30;2019-12-01;20880.0;Sehr guter Preis;87000.0;Automatik;Benzin;7.8;178.0;275.0;0.24;13.806;2555.14;3294.33;True;Autoscout24.de;5.090410958904109
3290;3290;Audi;A4;2020-02-01;24330.0;Sehr guter Preis;50416.0;Automatik;Benzin;6.8;154.0;150.0;0.4825848936845446;12.036;2227.56;2850.15;True;Autoscout24.de;4.920547945205479
3291;3291;Mercedes-Benz;CLS 450;2019-04-01;37880.0;Sehr guter Preis;91556.0;Automatik;Benzin;7.8;184.0;367.0;0.4137358556511861;13.806;2555.14;3405.37;True;Autoscout24.de;5.758904109589041
3292;3292;Opel;Astra;2019-11-01;13450.0;Sehr guter Preis;46800.0;Schaltgetriebe;Benzin;5.684041976928711;;145.0;0.2873931623931623;;;;True;Autoscout24.de;5.1726027397260275
3293;3293;Volkswagen;Golf;2020-01-01;18990.0;Sehr guter Preis;54069.0;Automatik;Benzin;6.075219631195068;;150.0;0.3512178882538977;;;;True;Autoscout24.de;5.005479452054795
3294;3294;Opel;Grandland X;;;Keine Information;;Keine Information;Keine Information;6.177834510803223;;;;;;;True;Autoscout24.de;
3295;3295;Dacia;Dokker;2019-12-01;10990.0;Sehr guter Preis;50441.0;Schaltgetriebe;Benzin;6.2;142.0;102.0;0.2178783132768977;10.974;2031.01;2628.06;True;Autoscout24.de;5.090410958904109
3296;3296;Land Rover;Range Rover Velar;2020-05-01;35700.0;Sehr guter Preis;63600.0;Automatik;Diesel;8.2;169.0;241.0;0.5613207547169812;13.529999999999998;2504.06;3127.76;True;Autoscout24.de;4.673972602739726
3297;3297;SEAT;Alhambra;2020-09-01;26700.0;Sehr guter Preis;88762.0;Automatik;Diesel;4.803145885467529;;150.0;0.3008043982785426;;;;True;Autoscout24.de;4.336986301369863
3298;3298;Mazda;3;2019-09-01;17990.0;Guter Preis;74700.0;Schaltgetriebe;Benzin;6.654499053955078;;179.0;0.2408299866131191;;;;True;Autoscout24.de;5.33972602739726
3299;3299;Mazda;2;2020-09-01;13888.0;Sehr guter Preis;34436.0;Schaltgetriebe;Benzin;5.3;120.0;90.0;0.403298873272157;9.381;1736.18;2220.89;True;Autoscout24.de;4.336986301369863
3300;3300;Hyundai;i30;2022-06-01;14775.0;Sehr guter Preis;57853.0;Schaltgetriebe;Benzin;6.0;137.0;120.0;0.255388657459423;10.62;1965.49;2535.52;True;Autoscout24.de;2.589041095890411
3301;3301;Volkswagen;Polo;2020-08-01;14400.0;Guter Preis;29155.0;Schaltgetriebe;Benzin;5.180500507354736;;80.0;0.4939118504544675;;;;True;Autoscout24.de;4.421917808219178
3302;3302;Volvo;XC40;2019-11-01;14550.0;Guter Preis;200000.0;Schaltgetriebe;Benzin;6.2;142.0;163.0;0.07275;10.974;2031.01;2628.06;True;Autoscout24.de;5.1726027397260275
3303;3303;Renault;Koleos;2020-08-01;24450.0;Sehr guter Preis;65000.0;Automatik;Diesel;5.8;152.0;190.0;0.3761538461538461;9.57;1771.16;2813.13;True;Autoscout24.de;4.421917808219178
3304;3304;Citroen;C5 Aircross;2021-02-01;17880.0;Sehr guter Preis;65900.0;Automatik;Benzin;5.645618915557861;;131.0;0.2713201820940819;;;;True;Autoscout24.de;3.9178082191780823
3305;3305;BMW;X3;2019-12-01;24750.0;Guter Preis;152752.0;Automatik;Diesel;5.4;141.0;190.0;0.1620273384309207;8.91;1649.01;2609.55;True;Autoscout24.de;5.090410958904109
3306;3306;BMW;X1;2020-10-01;32449.0;Fairer Preis;49750.0;Automatik;Benzin;6.7;;192.0;0.6522412060301508;11.859;2194.8;;True;Autoscout24.de;4.254794520547946
3307;3307;BMW;420;2020-06-01;31890.0;Sehr guter Preis;56978.0;Automatik;Diesel;5.064427852630615;;190.0;0.5596897047983432;;;;True;Autoscout24.de;4.589041095890411
3308;3308;Mercedes-Benz;CLA 180;2020-07-01;23832.0;Sehr guter Preis;33975.0;Schaltgetriebe;Benzin;6.1;138.0;136.0;0.7014569536423841;10.797;1998.25;2554.03;True;Autoscout24.de;4.506849315068493
3309;3309;Mercedes-Benz;CLA 250;;;Keine Information;;Keine Information;Keine Information;5.970609188079834;;;;;;;True;Autoscout24.de;
3310;3310;Opel;Corsa;2023-07-01;14780.0;Sehr guter Preis;28804.0;Automatik;Benzin;5.4;122.0;101.0;0.513123177336481;9.558000000000002;1768.94;2257.91;True;Autoscout24.de;1.5068493150684932
3311;3311;Audi;A6;2020-04-01;26800.0;Guter Preis;79030.0;Automatik;Diesel;4.9;129.0;204.0;0.33911172972289;8.085;1496.33;2387.46;True;Autoscout24.de;4.756164383561644
3312;3312;BMW;X2;2019-06-01;22440.0;Sehr guter Preis;35345.0;Automatik;Diesel;6.019234657287598;;150.0;0.6348847078794737;;;;True;Autoscout24.de;5.5917808219178085
3313;3313;Volkswagen;T-Roc;2023-04-01;19440.0;Sehr guter Preis;41554.0;Schaltgetriebe;Benzin;5.920240879058838;;110.0;0.4678249987967464;;;;True;Autoscout24.de;1.7561643835616438
3314;3314;Mercedes-Benz;A 180;2021-02-01;17950.0;Guter Preis;149443.0;Schaltgetriebe;Benzin;5.2;120.0;136.0;0.1201126851040196;9.204;1703.43;2220.89;True;Autoscout24.de;3.9178082191780823
3315;3315;Volkswagen;Passat Alltrack;2019-02-01;26990.0;Sehr guter Preis;63500.0;Automatik;Diesel;6.115754127502441;;190.0;0.4250393700787401;;;;True;Autoscout24.de;5.920547945205479
3316;3316;Audi;e-tron;;;Keine Information;;Keine Information;Keine Information;5.688358306884766;;;;;;;True;Autoscout24.de;
3317;3317;Ford;EcoSport;2019-01-01;15870.0;Sehr guter Preis;42269.0;Automatik;Benzin;5.797661304473877;;125.0;0.3754524592490951;;;;True;Autoscout24.de;6.005479452054795
3318;3318;SsangYong;Korando;2020-02-01;17880.0;Keine Information;46222.0;Schaltgetriebe;Benzin;7.541912078857422;;222.0;0.3868287828306866;;;;True;Autoscout24.de;4.920547945205479
3319;3319;SEAT;Tarraco;2021-08-01;21550.0;Sehr guter Preis;119983.0;Automatik;Diesel;4.9;128.0;150.0;0.1796087779102039;8.085;1496.33;2368.95;True;Autoscout24.de;3.421917808219178
