;Unnamed: 0;Brand;Model;YearMonth;cleaned_Price;Kilometer;Gear_Type;Fuel_Type;Consumption;CO2_g_km;Power_PS;Price_per_km;Fuel_Cost_per_100km;Annual_Fuel_Cost;CO2_per_year;CO2_Emission_Category;Marketplace;car_age
15024;15024;Volkswagen;Caddy Maxi;2020-10-01;18490.0;105780.0;Keine Information;Diesel;6.1723670694124015;;102.0;0.1747967479674796;;;;True;Mobile.de;4.254794520547946
15025;15025;Volkswagen;T6 Multivan;2016-06-01;25400.0;163797.0;Keine Information;Diesel;6.181678003413855;;150.0;0.1550699951769568;;;;True;Mobile.de;8.591780821917808
15026;15026;Audi;Q2;2018-06-01;18700.0;51550.0;Keine Information;Benzin;5.855367069412366;;116.0;0.3627546071774976;;;;True;Mobile.de;6.5917808219178085
15027;15027;Volkswagen;Golf;2014-05-01;17200.0;96000.0;Keine Information;Benzin;5.86201326704061;;220.0;0.1791666666666666;;;;True;Mobile.de;10.67945205479452
15028;15028;Volkswagen;Caddy;2019-11-01;16980.0;72509.0;Keine Information;Diesel;6.219367069412397;;102.0;0.2341778262008854;;;;True;Mobile.de;5.1726027397260275
15029;15029;Volkswagen;T6 Transporter;2020-06-01;27310.0;71354.0;Keine Information;Diesel;6.172033736079069;;150.0;0.382739580121647;;;;True;Mobile.de;4.589041095890411
15030;15030;Volkswagen;Crafter;2020-01-01;34880.0;85999.0;Keine Information;Diesel;6.172033736079069;;140.0;0.4055861114664124;;;;True;Mobile.de;5.005479452054795
15031;15031;Volkswagen;Golf;2017-03-01;14990.0;155000.0;Keine Information;Diesel;6.173367069412402;;150.0;0.0967096774193548;;;;True;Mobile.de;7.843835616438356
15032;15032;;;;;;Keine Information;;6.173700402745727;;;;;;;True;Mobile.de;
15033;15033;Volkswagen;Caddy;2019-10-01;13720.0;59634.0;Keine Information;Benzin;5.904700402745693;;102.0;0.23007009424154;;;;True;Mobile.de;5.257534246575342
15034;15034;Volkswagen;Caddy;2020-12-01;16950.0;94439.0;Keine Information;Diesel;6.219367069412397;;102.0;0.1794809347832992;;;;True;Mobile.de;4.087671232876712
15035;15035;Volkswagen;T6 Transporter;2020-12-01;28880.0;97758.0;Keine Information;Diesel;6.172033736079069;;150.0;0.2954233924589292;;;;True;Mobile.de;4.087671232876712
15036;15036;MINI;Cooper S Cabrio;2016-04-01;15990.0;109000.0;Keine Information;Benzin;5.859367069412366;;192.0;0.146697247706422;;;;True;Mobile.de;8.758904109589041
15037;15037;Volkswagen;Caddy;2020-03-01;13900.0;126000.0;Keine Information;Diesel;6.2230337360790635;;102.0;0.1103174603174603;;;;True;Mobile.de;4.841095890410959
15038;15038;Volkswagen;Caddy;2019-07-01;23900.0;55780.0;Keine Information;Diesel;6.219367069412397;;102.0;0.4284689852993905;;;;True;Mobile.de;5.50958904109589
15039;15039;Volkswagen;Caddy;2018-12-01;11990.0;58641.0;Keine Information;Benzin;5.904367069412359;;84.0;0.2044644531982742;;;;True;Mobile.de;6.090410958904109
15040;15040;Volkswagen;T6 Transporter;2016-04-01;22480.0;36250.0;Keine Information;Diesel;6.173033736079069;;140.0;0.6201379310344828;;;;True;Mobile.de;8.758904109589041
15041;15041;Volkswagen;Crafter;2019-12-01;26990.0;50000.0;Keine Information;Diesel;6.1710337360790675;;102.0;0.5398;;;;True;Mobile.de;5.090410958904109
15042;15042;Volkswagen;T6 Kombi;2019-07-01;31944.0;108000.0;Keine Information;Diesel;6.172700402745735;;150.0;0.2957777777777777;;;;True;Mobile.de;5.50958904109589
15043;15043;Ford;Transit Custom;2017-11-01;16990.0;72500.0;Keine Information;Diesel;6.1710337360790675;;105.0;0.2343448275862069;;;;True;Mobile.de;7.1726027397260275
15044;15044;Ford;Transit;2017-11-01;24985.0;103333.0;Keine Information;Diesel;6.172700402745735;;131.0;0.2417911025519437;;;;True;Mobile.de;7.1726027397260275
15045;15045;Mercedes-Benz;Vito;2020-07-01;23999.0;81269.0;Keine Information;Diesel;6.19435266113451;;163.0;0.2953032521625712;;;;True;Mobile.de;4.506849315068493
15046;15046;Mercedes-Benz;Vito;2019-03-01;18936.0;127000.0;Keine Information;Diesel;6.192019327801176;;136.0;0.1491023622047244;;;;True;Mobile.de;5.843835616438356
15047;15047;Mercedes-Benz;Sprinter;2020-12-01;30928.0;109050.0;Keine Information;Diesel;6.17369499734033;;114.0;0.2836130215497478;;;;True;Mobile.de;4.087671232876712
15048;15048;Volkswagen;Polo;2018-07-01;11990.0;58000.0;Keine Information;Benzin;5.850692541110478;;75.0;0.2067241379310344;;;;True;Mobile.de;6.50958904109589
15049;15049;Volkswagen;Golf;2022-07-01;25959.0;41706.0;Keine Information;Benzin;5.865346600373942;;245.0;0.6224284275643792;;;;True;Mobile.de;2.506849315068493
15050;15050;Volkswagen;Caddy;2018-08-01;16900.0;57993.0;Keine Information;Diesel;6.219367069412397;;102.0;0.2914144810580587;;;;True;Mobile.de;6.424657534246576
15051;15051;Volkswagen;T5 Transporter;2015-12-01;14875.0;48000.0;Keine Information;Diesel;6.171367069412401;;84.0;0.3098958333333333;;;;True;Mobile.de;9.093150684931507
15052;15052;Volkswagen;Passat Variant;2020-01-01;17900.0;121800.0;Keine Information;Diesel;6.172700402745735;;150.0;0.1469622331691297;;;;True;Mobile.de;5.005479452054795
15053;15053;;;;;;Keine Information;;6.173700402745727;;;;;;;True;Mobile.de;
15054;15054;Volkswagen;Crafter;2021-03-01;25978.0;101210.0;Keine Information;Diesel;6.172700402745735;;140.0;0.2566742416757237;;;;True;Mobile.de;3.841095890410959
15055;15055;Mitsubishi;Canter;2016-04-01;22610.0;93790.0;Keine Information;Diesel;6.163024692393167;;150.0;0.2410704765966521;;;;True;Mobile.de;8.758904109589041
15056;15056;Volkswagen;Crafter;2020-11-01;24999.0;120700.0;Keine Information;Diesel;6.172700402745735;;140.0;0.2071168185584092;;;;True;Mobile.de;4.16986301369863
15057;15057;Mercedes-Benz;Vito;2010-04-01;16950.0;140572.0;Keine Information;Diesel;6.179342754509516;;116.0;0.1205787781350482;;;;True;Mobile.de;14.764383561643836
15058;15058;Volkswagen;Crafter;2010-03-01;8900.0;93000.0;Keine Information;Diesel;6.153684965470476;;88.0;0.0956989247311828;;;;True;Mobile.de;14.849315068493151
15059;15059;Volkswagen;T6 Transporter;2019-03-01;29990.0;125900.0;Keine Information;Diesel;6.172700402745735;;150.0;0.2382049245432883;;;;True;Mobile.de;5.843835616438356
15060;15060;Volkswagen;T6 Transporter;2016-07-01;15500.0;146831.0;Keine Information;Diesel;6.171367069412401;;102.0;0.1055635390346725;;;;True;Mobile.de;8.509589041095891
15061;15061;Mercedes-Benz;Sprinter;2022-01-01;27358.0;100000.0;Keine Information;Diesel;6.174028330673663;;150.0;0.27358;;;;True;Mobile.de;3.0027397260273974
15062;15062;Ford;Transit;2017-12-01;25790.0;97490.0;Keine Information;Diesel;6.17203373607907;;170.0;0.2645399528156734;;;;True;Mobile.de;7.090410958904109
15063;15063;Volkswagen;Golf;2016-05-01;19500.0;93000.0;Keine Information;Benzin;5.866013267040609;;230.0;0.2096774193548387;;;;True;Mobile.de;8.676712328767124
15064;15064;Volkswagen;Golf;2016-06-01;24200.0;108000.0;Keine Information;Benzin;5.868672072072056;;349.0;0.224074074074074;;;;True;Mobile.de;8.591780821917808
15065;15065;Mercedes-Benz;Citan;2019-04-01;10900.0;79286.0;Keine Information;Diesel;6.171361664006996;;90.0;0.1374769820649295;;;;True;Mobile.de;5.758904109589041
15066;15066;Volkswagen;Crafter;2018-10-01;33890.0;108000.0;Keine Information;Diesel;6.173033736079069;;177.0;0.3137962962962963;;;;True;Mobile.de;6.257534246575342
15067;15067;Volkswagen;Crafter;2018-04-01;16999.0;138000.0;Keine Information;Diesel;6.171700402745735;;102.0;0.1231811594202898;;;;True;Mobile.de;6.758904109589041
15068;15068;Mercedes-Benz;CLA 200 Shooting Brake;2017-10-01;21990.0;34397.0;Keine Information;Benzin;5.858694997340295;;156.0;0.6392999389481641;;;;True;Mobile.de;7.257534246575342
15069;15069;Mercedes-Benz;B 180;2016-10-01;18900.0;34430.0;Keine Information;Benzin;5.851348770608582;;122.0;0.5489398780133604;;;;True;Mobile.de;8.257534246575343
15070;15070;Mazda;MX-5;2014-12-01;14340.0;75272.0;Keine Information;Benzin;5.852031483826782;;126.0;0.1905090870443192;;;;True;Mobile.de;10.093150684931507
15071;15071;Volkswagen;Caddy;2018-01-01;17800.0;48000.0;Keine Information;Diesel;6.219367069412397;;102.0;0.3708333333333333;;;;True;Mobile.de;7.005479452054795
15072;15072;Hyundai;TUCSON;2019-05-01;18990.0;75900.0;Keine Information;Benzin;5.859033736079033;;177.0;0.250197628458498;;;;True;Mobile.de;5.676712328767123
15073;15073;Ford;Transit;2019-09-01;21890.0;88085.0;Keine Information;Diesel;6.172033736079069;;131.0;0.2485099619685531;;;;True;Mobile.de;5.33972602739726
15074;15074;;;;;;Keine Information;;6.173700402745727;;;;;;;True;Mobile.de;
15075;15075;Ford;Transit;2017-08-01;22999.0;85280.0;Keine Information;Diesel;6.17203373607907;;170.0;0.26968808630394;;;;True;Mobile.de;7.424657534246576
15076;15076;Skoda;Kodiaq;2018-05-01;24987.0;96000.0;Keine Information;Benzin;5.880999999999986;;179.0;0.26028125;;;;True;Mobile.de;6.676712328767123
15077;15077;Volkswagen;T6 Transporter;2018-04-01;33890.0;69606.0;Keine Information;Diesel;6.172033736079069;;150.0;0.4868833146567825;;;;True;Mobile.de;6.758904109589041
15078;15078;Volkswagen;Golf;2014-03-01;18000.0;113256.0;Keine Information;Benzin;5.864005405405391;;349.0;0.1589319771137953;;;;True;Mobile.de;10.846575342465753
15079;15079;Volkswagen;Caddy;2007-04-01;15790.0;89295.0;Keine Information;Diesel;6.20768496547047;;105.0;0.176829609720589;;;;True;Mobile.de;17.767123287671232
15080;15080;Mercedes-Benz;Sprinter;2009-03-01;11500.0;93353.0;Keine Information;Diesel;6.157012893398403;;109.0;0.1231883281737062;;;;True;Mobile.de;15.849315068493151
15081;15081;Volkswagen;Caddy;2017-09-01;14980.0;55251.0;Keine Information;Diesel;6.219033736079064;;102.0;0.2711263144558469;;;;True;Mobile.de;7.33972602739726
15082;15082;Ford;Transit;2019-01-01;20249.0;75513.0;Keine Information;Diesel;6.1710337360790675;;105.0;0.2681525035424364;;;;True;Mobile.de;6.005479452054795
15083;15083;Volkswagen;Caddy;2021-12-01;17950.0;74099.0;Keine Information;Diesel;6.219367069412397;;102.0;0.2422434850672748;;;;True;Mobile.de;3.0876712328767124
15084;15084;Volkswagen;Caddy;2019-12-01;16495.0;120000.0;Keine Information;Diesel;6.2230337360790635;;102.0;0.1374583333333333;;;;True;Mobile.de;5.090410958904109
15085;15085;Volkswagen;Caddy;2019-12-01;16495.0;120000.0;Keine Information;Diesel;6.2230337360790635;;102.0;0.1374583333333333;;;;True;Mobile.de;5.090410958904109
15086;15086;Volkswagen;Crafter;2020-07-01;27490.0;75000.0;Keine Information;Diesel;6.17203373607907;;177.0;0.3665333333333333;;;;True;Mobile.de;4.506849315068493
15087;15087;Volkswagen;Caddy Maxi;2017-03-01;32000.0;55838.0;Keine Information;Diesel;6.171700402745735;;102.0;0.5730864285970128;;;;True;Mobile.de;7.843835616438356
15088;15088;Volkswagen;T6 Transporter;2016-06-01;34950.0;128000.0;Keine Information;Diesel;6.1800132670406445;;204.0;0.273046875;;;;True;Mobile.de;8.591780821917808
15089;15089;Mercedes-Benz;Sprinter;2018-11-01;33895.0;127000.0;Keine Information;Diesel;6.174361664006997;;163.0;0.2668897637795275;;;;True;Mobile.de;6.1726027397260275
15090;15090;BMW;135;2019-10-01;30499.0;56500.0;Keine Information;Benzin;5.866013267040609;;306.0;0.5398053097345132;;;;True;Mobile.de;5.257534246575342
15091;15091;Ford;Transit Custom;2018-07-01;19400.0;122060.0;Keine Information;Diesel;6.172700402745735;;131.0;0.1589382271014255;;;;True;Mobile.de;6.50958904109589
15092;15092;Volkswagen;T5 Transporter;2014-12-01;11888.0;54000.0;Keine Information;Diesel;6.163031483826815;;84.0;0.2201481481481481;;;;True;Mobile.de;10.093150684931507
15093;15093;Volkswagen;T6 Transporter;2021-04-01;23950.0;110155.0;Keine Information;Diesel;6.172700402745735;;150.0;0.2174209069039081;;;;True;Mobile.de;3.756164383561644
15094;15094;Mercedes-Benz;A 250;2018-11-01;27890.0;46760.0;Keine Information;Benzin;5.865341194968537;;224.0;0.5964499572284003;;;;True;Mobile.de;6.1726027397260275
15095;15095;;;;;;Keine Information;;6.173700402745727;;;;;;;True;Mobile.de;
15096;15096;Ford;Mondeo;2011-10-01;18650.0;68535.0;Keine Information;Diesel;6.1606849654704785;;140.0;0.2721237323995039;;;;True;Mobile.de;13.263013698630138
15097;15097;Mercedes-Benz;Sprinter;2020-08-01;27899.0;83150.0;Keine Information;Diesel;6.173361664006997;;143.0;0.3355261575466025;;;;True;Mobile.de;4.421917808219178
15098;15098;Volkswagen;T6 Transporter;2019-04-01;22999.0;141000.0;Keine Information;Diesel;6.171700402745735;;114.0;0.1631134751773049;;;;True;Mobile.de;5.758904109589041
15099;15099;Mercedes-Benz;Sprinter;2017-08-01;27965.0;52300.0;Keine Information;Diesel;6.1723616640069965;;114.0;0.5347036328871893;;;;True;Mobile.de;7.424657534246576
15100;15100;Volkswagen;Golf;2017-01-01;21800.0;99400.0;Keine Information;Benzin;5.866013267040609;;265.0;0.2193158953722334;;;;True;Mobile.de;8.005479452054795
15101;15101;Volkswagen;T6 Transporter;2020-10-01;24990.0;68000.0;Keine Information;Diesel;6.172033736079069;;150.0;0.3675;;;;True;Mobile.de;4.254794520547946
15102;15102;Mercedes-Benz;Vito;2017-08-01;36000.0;98670.0;Keine Information;Diesel;6.193019327801176;;114.0;0.3648525387655822;;;;True;Mobile.de;7.424657534246576
15103;15103;Volkswagen;Crafter;2019-05-01;19391.0;135000.0;Keine Information;Diesel;6.172700402745735;;140.0;0.143637037037037;;;;True;Mobile.de;5.676712328767123
15104;15104;Mercedes-Benz;Sprinter;2021-01-01;24383.0;61050.0;Keine Information;Diesel;6.173028330673663;;114.0;0.3993939393939394;;;;True;Mobile.de;4.002739726027397
15105;15105;Volkswagen;Golf;2010-11-01;20900.0;88562.0;Keine Information;Benzin;5.861672072072058;;407.0;0.2359928637564644;;;;True;Mobile.de;14.178082191780822
15106;15106;Mercedes-Benz;Sprinter;2020-12-01;21980.0;87000.0;Keine Information;Diesel;6.173694997340331;;163.0;0.2526436781609195;;;;True;Mobile.de;4.087671232876712
15107;15107;Iveco;Andere;2019-10-01;31295.0;48400.0;Keine Information;Diesel;6.172033736079069;;155.0;0.6465909090909091;;;;True;Mobile.de;5.257534246575342
15108;15108;Mercedes-Benz;Vito;2020-08-01;18990.0;85400.0;Keine Information;Diesel;6.193019327801176;;102.0;0.2223653395784543;;;;True;Mobile.de;4.421917808219178
15109;15109;Volkswagen;Crafter;2020-09-01;27770.0;120209.0;Keine Information;Diesel;6.172700402745735;;140.0;0.2310143167316923;;;;True;Mobile.de;4.336986301369863
15110;15110;Volkswagen;T6 Transporter;2020-10-01;22900.0;121800.0;Keine Information;Diesel;6.172700402745735;;150.0;0.1880131362889983;;;;True;Mobile.de;4.254794520547946
15111;15111;Renault;Master;2014-12-01;12990.0;95000.0;Keine Information;Diesel;6.165364817160149;;110.0;0.1367368421052631;;;;True;Mobile.de;10.093150684931507
15112;15112;Volkswagen;Caddy;2019-02-01;12690.0;112793.0;Keine Information;Diesel;6.222033736079064;;102.0;0.1125069818162474;;;;True;Mobile.de;5.920547945205479
15113;15113;Mercedes-Benz;B 180;2011-03-01;8490.0;92000.0;Keine Information;Diesel;6.148666666666691;;109.0;0.0922826086956521;;;;True;Mobile.de;13.849315068493151
15114;15114;Volkswagen;Golf;2016-03-01;27900.0;96743.0;Keine Information;Benzin;5.867013267040609;;300.0;0.2883929586636759;;;;True;Mobile.de;8.843835616438357
15115;15115;Volkswagen;Caddy;2019-11-01;17880.0;61498.0;Keine Information;Diesel;6.21569254111051;;75.0;0.2907411623142216;;;;True;Mobile.de;5.1726027397260275
15116;15116;;;;;;Keine Information;;6.173700402745727;;;;;;;True;Mobile.de;
15117;15117;Ford;Transit;2018-08-01;15499.0;102900.0;Keine Information;Diesel;6.171700402745735;;105.0;0.1506219630709426;;;;True;Mobile.de;6.424657534246576
15118;15118;Skoda;Octavia;2015-03-01;13500.0;113385.0;Keine Information;Benzin;5.867013267040608;;220.0;0.1190633681703929;;;;True;Mobile.de;9.846575342465753
15119;15119;Volkswagen;T6 Transporter;2019-12-01;17950.0;126509.0;Keine Information;Diesel;6.172700402745735;;150.0;0.141887138464457;;;;True;Mobile.de;5.090410958904109
15120;15120;Volkswagen;Crafter;2016-04-01;13600.0;48105.0;Keine Information;Diesel;6.171367069412401;;109.0;0.2827148945016111;;;;True;Mobile.de;8.758904109589041
15121;15121;Mercedes-Benz;Sprinter;2018-11-01;29990.0;67200.0;Keine Information;Diesel;6.173694997340331;;163.0;0.4462797619047619;;;;True;Mobile.de;6.1726027397260275
15122;15122;Mercedes-Benz;Sprinter;2014-08-01;18880.0;165000.0;Keine Information;Diesel;6.1753502794634905;;190.0;0.1144242424242424;;;;True;Mobile.de;10.427397260273972
15123;15123;Volkswagen;Golf;2017-03-01;22500.0;100000.0;Keine Information;Benzin;5.866013267040609;;245.0;0.225;;;;True;Mobile.de;7.843835616438356
15124;15124;Volkswagen;Crafter;2019-11-01;12880.0;105000.0;Keine Information;Diesel;6.172700402745735;;140.0;0.1226666666666666;;;;True;Mobile.de;5.1726027397260275
15125;15125;Volkswagen;T6 Transporter;2020-03-01;29990.0;115000.0;Keine Information;Diesel;6.172700402745735;;150.0;0.2607826086956522;;;;True;Mobile.de;4.841095890410959
15126;15126;Renault;Master;2016-08-01;21990.0;88000.0;Keine Information;Diesel;6.175367069412402;;136.0;0.2498863636363636;;;;True;Mobile.de;8.424657534246576
15127;15127;Volkswagen;T6 Kombi;2019-03-01;34880.0;65436.0;Keine Information;Diesel;6.172033736079069;;150.0;0.533039916865334;;;;True;Mobile.de;5.843835616438356
15128;15128;Audi;A3;2019-01-01;19100.0;44500.0;Keine Information;Benzin;5.8587004027457;;150.0;0.4292134831460674;;;;True;Mobile.de;6.005479452054795
15129;15129;Volkswagen;Crafter;2021-08-01;24610.0;111245.0;Keine Information;Diesel;6.172700402745735;;140.0;0.2212234257719448;;;;True;Mobile.de;3.421917808219178
15130;15130;Volkswagen;T6 Transporter;2020-06-01;28820.0;70805.0;Keine Information;Diesel;6.1710337360790675;;110.0;0.4070334015959325;;;;True;Mobile.de;4.589041095890411
15131;15131;Ford;Tourneo Courier;2015-10-01;11400.0;109150.0;Keine Information;Benzin;5.855700402745698;;101.0;0.1044434264773247;;;;True;Mobile.de;9.26027397260274
15132;15132;Volkswagen;T6 Transporter;2020-09-01;23900.0;123718.0;Keine Information;Diesel;6.172700402745735;;150.0;0.1931812670751224;;;;True;Mobile.de;4.336986301369863
15133;15133;Volkswagen;Crafter;2016-11-01;21990.0;154000.0;Keine Information;Diesel;6.173700402745736;;163.0;0.1427922077922078;;;;True;Mobile.de;8.172602739726027
15134;15134;Ford;Transit;2017-05-01;21900.0;115300.0;Keine Information;Diesel;6.172700402745735;;131.0;0.1899392888117953;;;;True;Mobile.de;7.676712328767123
15135;15135;Volkswagen;Golf;2016-09-01;19000.0;100500.0;Keine Information;Benzin;5.866013267040609;;230.0;0.1890547263681592;;;;True;Mobile.de;8.33972602739726
15136;15136;Volkswagen;Crafter;2019-06-01;19900.0;136000.0;Keine Information;Diesel;6.172700402745735;;140.0;0.1463235294117647;;;;True;Mobile.de;5.5917808219178085
15137;15137;;;;;;Keine Information;;6.173700402745727;;;;;;;True;Mobile.de;
15138;15138;Volkswagen;Crafter;2020-12-01;20999.0;119195.0;Keine Information;Diesel;6.172700402745735;;140.0;0.1761734972104534;;;;True;Mobile.de;4.087671232876712
15139;15139;Volkswagen;Golf;2014-06-01;28800.0;80100.0;Keine Information;Benzin;5.862346600373944;;300.0;0.3595505617977528;;;;True;Mobile.de;10.594520547945205
15140;15140;Volkswagen;Caddy;2017-10-01;17950.0;46900.0;Keine Information;Diesel;6.219367069412397;;102.0;0.38272921108742;;;;True;Mobile.de;7.257534246575342
15141;15141;Volkswagen;Golf;2016-04-01;17800.0;92500.0;Keine Information;Benzin;5.8666799337072755;;220.0;0.1924324324324324;;;;True;Mobile.de;8.758904109589041
15142;15142;Ford;B-Max;2016-03-01;8990.0;74759.0;Keine Information;Benzin;5.857700402745699;;125.0;0.1202530798967348;;;;True;Mobile.de;8.843835616438357
15143;15143;Volkswagen;Golf;2017-03-01;24500.0;91064.0;Keine Information;Benzin;5.866013267040609;;230.0;0.2690415531933585;;;;True;Mobile.de;7.843835616438356
15144;15144;Volkswagen;Caddy Maxi;2019-06-01;14990.0;68867.0;Keine Information;Diesel;6.170700402745735;;102.0;0.2176659357892749;;;;True;Mobile.de;5.5917808219178085
15145;15145;Ford;Transit;2020-01-01;23900.0;98420.0;Keine Information;Diesel;6.172033736079069;;131.0;0.2428368217841902;;;;True;Mobile.de;5.005479452054795
15146;15146;Volkswagen;Caddy;2019-05-01;14480.0;52262.0;Keine Information;Benzin;5.904700402745693;;102.0;0.2770655543224523;;;;True;Mobile.de;5.676712328767123
