Unnamed: 0;Brand;Model;YearMonth;cleaned_Price;Price_Eval;Kilometer;Gear_Type;Fuel_Type;Consumption;CO2_g_km;Power_PS;Price_per_km;Fuel_Cost_per_100km;Annual_Fuel_Cost;CO2_per_year;CO2_Emission_Category;Marketplace;car_age
1189;Volkswagen;T-Cross;2020-12-01;14980.0;Sehr guter Preis;47700.0;Schaltgetriebe;Benzin;5.0735454466359915;;95.0;0.3140461215932914;;;;True;Autoscout24.de;4.087671232876712
1190;BMW;430;2018-01-01;28900.0;Sehr guter Preis;57431.0;Automatik;Benzin;6.7;;252.0;0.5032125507130295;11.859;2194.8;;True;Autoscout24.de;7.005479452054795
1191;Kia;Optima;2019-02-01;14990.0;Sehr guter Preis;91493.0;Automatik;Diesel;4.6;122.0;136.0;0.1638376706414698;7.589999999999999;1404.72;2257.91;True;Autoscout24.de;5.920547945205479
1192;CUPRA;Formentor;2023-12-01;31980.0;Sehr guter Preis;4300.0;Automatik;Benzin;5.403534854481806;;150.0;7.437209302325582;;;;True;Autoscout24.de;1.0876712328767124
1193;BMW;118;2019-06-01;15620.0;Sehr guter Preis;47714.0;Schaltgetriebe;Benzin;5.9;171.0;136.0;0.3273672297438907;10.443;1932.73;3164.77;True;Autoscout24.de;5.5917808219178085
1194;Opel;Zafira;2018-04-01;13990.0;Keine Information;64683.0;Automatik;Benzin;5.014714474612238;;140.0;0.2162855773541734;;;;True;Autoscout24.de;6.758904109589041
1195;Volkswagen;Passat Variant;2017-10-01;22970.0;Guter Preis;114000.0;Automatik;Diesel;5.237262270488124;;239.0;0.2014912280701754;;;;True;Autoscout24.de;7.257534246575342
1196;Volkswagen;Passat;2018-09-01;13910.0;Fairer Preis;172300.0;Schaltgetriebe;Diesel;4.199591588773384;;150.0;0.0807312826465467;;;;True;Autoscout24.de;6.33972602739726
1197;BMW;320;2018-10-01;20900.0;Fairer Preis;170000.0;Automatik;Diesel;4.3;112.0;190.0;0.1229411764705882;7.095;1313.1;2072.84;True;Autoscout24.de;6.257534246575342
1198;Mitsubishi;Space Star;2018-05-01;9990.0;Sehr guter Preis;70000.0;Automatik;Benzin;5.19079572164839;;80.0;0.1427142857142857;;;;True;Autoscout24.de;6.676712328767123
1199;Opel;Corsa;2021-07-01;11450.0;Sehr guter Preis;23150.0;Schaltgetriebe;Benzin;4.248399986721429;;75.0;0.4946004319654428;;;;True;Autoscout24.de;3.506849315068493
1200;Nissan;Qashqai;2017-06-01;12490.0;Sehr guter Preis;51000.0;Schaltgetriebe;Benzin;5.8;133.0;116.0;0.2449019607843137;10.266;1899.98;2461.49;True;Autoscout24.de;7.5917808219178085
1201;BMW;520;2018-08-01;18850.0;Erhöhter Preis;237000.0;Schaltgetriebe;Diesel;4.2;109.0;190.0;0.0795358649789029;6.93;1282.57;2017.31;True;Autoscout24.de;6.424657534246576
1202;SEAT;Ateca;2018-02-01;19990.0;Guter Preis;86026.0;Automatik;Benzin;4.70972384240364;125.0;150.0;0.2323716085834515;;;2313.43;True;Autoscout24.de;6.920547945205479
1203;Opel;Astra;2019-01-01;10890.0;Sehr guter Preis;77000.0;Schaltgetriebe;Diesel;4.5;118.0;110.0;0.1414285714285714;7.425;1374.18;2183.88;True;Autoscout24.de;6.005479452054795
1204;Dacia;Dokker;2019-08-01;13990.0;Sehr guter Preis;40000.0;Schaltgetriebe;Benzin;6.1;138.0;131.0;0.34975;10.797;1998.25;2554.03;True;Autoscout24.de;5.424657534246576
1205;Volkswagen;T-Roc;2018-07-01;17999.0;Sehr guter Preis;68900.0;Schaltgetriebe;Benzin;5.3;120.0;150.0;0.261233671988389;9.381;1736.18;2220.89;True;Autoscout24.de;6.50958904109589
1206;SEAT;Arona;2021-03-01;15980.0;Sehr guter Preis;65150.0;Automatik;Benzin;4.58433552093992;;110.0;0.2452801227935533;;;;True;Autoscout24.de;3.841095890410959
1207;Mercedes-Benz;GLE 250;2017-06-01;28900.0;Fairer Preis;139597.0;Automatik;Diesel;5.7;149.0;204.0;0.2070245062572978;9.405;1740.63;2757.61;True;Autoscout24.de;7.5917808219178085
1208;Kia;Stonic;2018-04-01;12950.0;Sehr guter Preis;38850.0;Schaltgetriebe;Benzin;5.398448080977042;;120.0;0.3333333333333333;;;;True;Autoscout24.de;6.758904109589041
1209;Audi;A6;2017-02-01;31890.0;Sehr guter Preis;107553.0;Automatik;Diesel;6.2;164.0;326.0;0.2965049789406153;10.23;1893.31;3035.22;True;Autoscout24.de;7.920547945205479
1210;Opel;Insignia;2018-03-01;17490.0;Sehr guter Preis;91000.0;Automatik;Diesel;5.7;150.0;170.0;0.1921978021978022;9.405;1740.63;2776.12;True;Autoscout24.de;6.843835616438356
1211;Mercedes-Benz;C 220;2018-02-01;17990.0;Sehr guter Preis;163244.0;Automatik;Diesel;4.7;124.0;170.0;0.1102031315086618;7.755;1435.25;2294.92;True;Autoscout24.de;6.920547945205479
1212;Volkswagen;Golf;2022-06-01;14790.0;Sehr guter Preis;86538.0;Schaltgetriebe;Benzin;5.497407841737637;;110.0;0.1709075781737502;;;;True;Autoscout24.de;2.589041095890411
1213;Hyundai;i30;2019-12-01;20880.0;Sehr guter Preis;87000.0;Automatik;Benzin;7.8;178.0;275.0;0.24;13.806;2555.14;3294.33;True;Autoscout24.de;5.090410958904109
1214;Opel;Corsa;2018-01-01;9900.0;Sehr guter Preis;86213.0;Automatik;Benzin;4.586319670508484;;90.0;0.1148318699036108;;;;True;Autoscout24.de;7.005479452054795
1215;BMW;118;2020-03-01;16980.0;Sehr guter Preis;54950.0;Schaltgetriebe;Benzin;5.904631987810455;;140.0;0.3090081892629663;;;;True;Autoscout24.de;4.841095890410959
1216;Mercedes-Benz;E 220;2017-07-01;22989.0;Keine Information;134750.0;Automatik;Diesel;4.2;;194.0;0.1706048237476808;6.93;1282.57;;True;Autoscout24.de;7.50958904109589
1217;Dacia;Sandero;2019-01-01;10980.0;Sehr guter Preis;14300.0;Schaltgetriebe;Benzin;5.633605167657465;;90.0;0.7678321678321678;;;;True;Autoscout24.de;6.005479452054795
1218;Skoda;Karoq;2019-08-01;17900.0;Sehr guter Preis;96000.0;Automatik;Diesel;3.5378075577907264;;116.0;0.1864583333333333;;;;True;Autoscout24.de;5.424657534246576
1219;Volkswagen;Golf;2020-12-01;16990.0;Sehr guter Preis;63900.0;Schaltgetriebe;Diesel;4.493780363134361;119.0;116.0;0.2658841940532081;;;2202.39;True;Autoscout24.de;4.087671232876712
1220;BMW;118;2017-02-01;11799.0;Sehr guter Preis;139056.0;Automatik;Benzin;5.1;119.0;136.0;0.0848507076285813;9.027;1670.67;2202.39;True;Autoscout24.de;7.920547945205479
1221;Opel;Corsa;2020-08-01;9450.0;Sehr guter Preis;99747.0;Schaltgetriebe;Diesel;3.2;85.0;102.0;0.0947396914192908;5.28;977.19;1573.13;True;Autoscout24.de;4.421917808219178
1222;Ford;Kuga;2018-09-01;15870.0;Fairer Preis;126500.0;Schaltgetriebe;Benzin;6.2;146.0;150.0;0.1254545454545454;10.974;2031.01;2702.09;True;Autoscout24.de;6.33972602739726
1223;Opel;Mokka X;2018-08-01;13490.0;Sehr guter Preis;42567.0;Schaltgetriebe;Benzin;5.16001413255842;0.0;140.0;0.3169121620034298;;;0.0;True;Autoscout24.de;6.424657534246576
1224;Audi;A4;2018-07-01;19999.0;Sehr guter Preis;101200.0;Automatik;Diesel;4.4;116.0;190.0;0.1976185770750988;7.26;1343.64;2146.86;True;Autoscout24.de;6.50958904109589
1225;Volkswagen;Tiguan;2018-11-01;19380.0;Sehr guter Preis;60872.0;Schaltgetriebe;Diesel;4.8;154.0;150.0;0.3183729793665396;7.919999999999999;1465.79;2850.15;True;Autoscout24.de;6.1726027397260275
1226;Mercedes-Benz;C 220;2019-06-01;18900.0;Sehr guter Preis;166941.0;Automatik;Diesel;4.5;;194.0;0.1132136503315542;7.425;1374.18;;True;Autoscout24.de;5.5917808219178085
1227;Mercedes-Benz;C 200;2019-07-01;24777.0;Sehr guter Preis;72751.0;Automatik;Benzin;6.9;157.0;184.0;0.3405726381767948;12.213;2260.32;2905.67;True;Autoscout24.de;5.50958904109589
1228;Audi;A4;2018-07-01;19880.0;Guter Preis;128584.0;Automatik;Diesel;4.259886914640725;;150.0;0.1546071050830585;;;;True;Autoscout24.de;6.50958904109589
1229;Citroen;Berlingo;2019-08-01;15890.0;Sehr guter Preis;60366.0;Schaltgetriebe;Benzin;4.690732004911689;;110.0;0.2632276447006593;;;;True;Autoscout24.de;5.424657534246576
1230;Ford;Focus;2018-01-01;9490.0;Sehr guter Preis;134000.0;Schaltgetriebe;Diesel;3.8;101.0;120.0;0.070820895522388;6.27;1160.42;1869.25;True;Autoscout24.de;7.005479452054795
1231;Volkswagen;Tiguan;2017-12-01;22485.0;Sehr guter Preis;79015.0;Automatik;Benzin;6.691279841064365;;179.0;0.284566221603493;;;;True;Autoscout24.de;7.090410958904109
1232;Hyundai;i20;2018-07-01;11480.0;Guter Preis;19350.0;Schaltgetriebe;Benzin;4.407752534459648;;84.0;0.59328165374677;;;;True;Autoscout24.de;6.50958904109589
1233;Volkswagen;Polo;2017-12-01;9800.0;Keine Information;100400.0;Schaltgetriebe;Benzin;4.524171270089573;;65.0;0.097609561752988;;;;True;Autoscout24.de;7.090410958904109
1234;BMW;X5 M;2018-06-01;44900.0;Sehr guter Preis;77706.0;Automatik;Benzin;12.191935518376262;;575.0;0.5778189586389726;;;;True;Autoscout24.de;6.5917808219178085
1235;Skoda;Kamiq;2019-12-01;11450.0;Sehr guter Preis;182100.0;Schaltgetriebe;Diesel;4.2;;116.0;0.0628775398132894;6.93;1282.57;;True;Autoscout24.de;5.090410958904109
1236;Audi;S8;2017-08-01;40900.0;Sehr guter Preis;114500.0;Automatik;Benzin;10.0;;605.0;0.3572052401746725;17.7;3275.82;;True;Autoscout24.de;7.424657534246576
1237;Ford;Focus;2019-03-01;7999.0;Sehr guter Preis;198900.0;Schaltgetriebe;Diesel;4.157267484895112;;120.0;0.0402161890397184;;;;True;Autoscout24.de;5.843835616438356
1238;Audi;Q7;2017-03-01;24399.0;Fairer Preis;280671.0;Automatik;Diesel;6.2;163.0;272.0;0.0869309618735102;10.23;1893.31;3016.72;True;Autoscout24.de;7.843835616438356
1239;Opel;Astra;2020-01-01;14980.0;Sehr guter Preis;37064.0;Schaltgetriebe;Benzin;4.5;102.0;145.0;0.40416576732139;7.965;1474.12;1887.76;True;Autoscout24.de;5.005479452054795
1240;Volkswagen;Golf;2017-11-01;14490.0;Sehr guter Preis;32862.0;Schaltgetriebe;Benzin;5.113017258189284;;110.0;0.4409348183312032;;;;True;Autoscout24.de;7.1726027397260275
1241;Ford;Focus;2019-09-01;16990.0;Sehr guter Preis;91848.0;Automatik;Diesel;4.511573971022547;;150.0;0.1849795313997038;;;;True;Autoscout24.de;5.33972602739726
1242;Ford;Fiesta;2017-05-01;9990.0;Sehr guter Preis;87418.0;Automatik;Benzin;4.460824758052345;;101.0;0.1142785238738017;;;;True;Autoscout24.de;7.676712328767123
1243;Kia;Niro;;;Keine Information;;Keine Information;Keine Information;2.8935671310591173;;;;;;;True;Autoscout24.de;
1244;Citroen;Jumpy;2018-03-01;19450.0;Sehr guter Preis;88193.0;Schaltgetriebe;Diesel;3.9692045809166796;;150.0;0.2205390450489268;;;;True;Autoscout24.de;6.843835616438356
1245;Audi;Q5;2018-10-01;29340.0;Sehr guter Preis;76814.0;Automatik;Diesel;5.834154401635964;;190.0;0.3819616215793996;;;;True;Autoscout24.de;6.257534246575342
1246;Audi;Q2;2018-11-01;15990.0;Guter Preis;114565.0;Automatik;Benzin;5.4;124.0;116.0;0.1395714223366647;9.558000000000002;1768.94;2294.92;True;Autoscout24.de;6.1726027397260275
1247;Skoda;Kodiaq;2018-07-01;23860.0;Guter Preis;133534.0;Automatik;Diesel;4.083530671583993;;190.0;0.1786810849671244;;;;True;Autoscout24.de;6.50958904109589
1248;Peugeot;308;2019-03-01;10950.0;Sehr guter Preis;73000.0;Schaltgetriebe;Diesel;3.8845952231498155;;131.0;0.15;;;;True;Autoscout24.de;5.843835616438356
1249;Peugeot;2008;2019-01-01;12999.0;Sehr guter Preis;54531.0;Automatik;Benzin;5.5;126.0;110.0;0.238378170215107;9.735;1801.7;2331.94;True;Autoscout24.de;6.005479452054795
1250;Mitsubishi;ASX;2019-01-01;12950.0;Guter Preis;170000.0;Automatik;Diesel;5.8;154.0;150.0;0.0761764705882352;9.57;1771.16;2850.15;True;Autoscout24.de;6.005479452054795
1251;Fiat;500;2020-02-01;8590.0;Sehr guter Preis;73000.0;Schaltgetriebe;Benzin;5.5;126.0;69.0;0.1176712328767123;9.735;1801.7;2331.94;True;Autoscout24.de;4.920547945205479
1252;Opel;Corsa;2020-07-01;10540.0;Sehr guter Preis;26806.0;Schaltgetriebe;Benzin;4.1;123.0;75.0;0.3931955532343505;7.257;1343.09;2276.42;True;Autoscout24.de;4.506849315068493
1253;Audi;A1;2019-05-01;16950.0;Sehr guter Preis;86000.0;Automatik;Benzin;4.9;111.0;116.0;0.1970930232558139;8.673;1605.15;2054.33;True;Autoscout24.de;5.676712328767123
1254;Ford;Focus;2019-01-01;13990.0;Sehr guter Preis;56630.0;Schaltgetriebe;Benzin;4.789299621420342;;125.0;0.2470422037789157;;;;True;Autoscout24.de;6.005479452054795
1255;Mercedes-Benz;GLA 180;2018-01-01;21998.0;Fairer Preis;52891.0;Schaltgetriebe;Benzin;5.469850243456439;;122.0;0.4159119699003611;;;;True;Autoscout24.de;7.005479452054795
1256;Jaguar;XF;2018-09-01;18650.0;Keine Information;133200.0;Automatik;Benzin;7.5;171.0;300.0;0.140015015015015;13.275;2456.86;3164.77;True;Autoscout24.de;6.33972602739726
1257;Mercedes-Benz;GLB 200;2020-10-01;25450.0;Sehr guter Preis;126565.0;Automatik;Diesel;4.8;126.0;150.0;0.2010824477541184;7.919999999999999;1465.79;2331.94;True;Autoscout24.de;4.254794520547946
1258;Opel;Corsa;2020-05-01;13950.0;Sehr guter Preis;52219.0;Automatik;Benzin;4.512136497024026;;101.0;0.267144142936479;;;;True;Autoscout24.de;4.673972602739726
1259;Renault;Megane;2019-04-01;12490.0;Sehr guter Preis;66038.0;Schaltgetriebe;Benzin;6.178759561048646;148.0;140.0;0.1891335291801689;;;2739.1;True;Autoscout24.de;5.758904109589041
1260;Volkswagen;Arteon;2017-10-01;24990.0;Sehr guter Preis;119500.0;Automatik;Diesel;5.9;152.0;239.0;0.2091213389121339;9.735;1801.7;2813.13;True;Autoscout24.de;7.257534246575342
1261;Peugeot;208;2018-06-01;12750.0;Sehr guter Preis;22513.0;Automatik;Benzin;4.8;110.0;110.0;0.5663394483187492;8.496;1572.39;2035.82;True;Autoscout24.de;6.5917808219178085
1262;Opel;Combo Life;2022-02-01;15950.0;Sehr guter Preis;46150.0;Schaltgetriebe;Benzin;5.095257568476722;;110.0;0.3456121343445287;;;;True;Autoscout24.de;2.9178082191780823
1263;Hyundai;i30;2017-10-01;13960.0;Guter Preis;57090.0;Schaltgetriebe;Benzin;5.035503459774253;;120.0;0.2445261867227185;;;;True;Autoscout24.de;7.257534246575342
1264;Peugeot;308;2019-08-01;8750.0;Sehr guter Preis;143898.0;Automatik;Benzin;4.983910066781962;;131.0;0.0608069604858997;;;;True;Autoscout24.de;5.424657534246576
1265;Citroen;C5 Aircross;2019-09-01;13749.0;Guter Preis;74999.0;Schaltgetriebe;Benzin;5.3;121.0;131.0;0.1833224442992573;9.381;1736.18;2239.4;True;Autoscout24.de;5.33972602739726
1266;Nissan;Qashqai;2017-05-01;13990.0;Sehr guter Preis;58769.0;Schaltgetriebe;Benzin;5.6;129.0;116.0;0.2380506729738467;9.912;1834.46;2387.46;True;Autoscout24.de;7.676712328767123
1267;Volkswagen;Tiguan;2019-10-01;24950.0;Sehr guter Preis;27785.0;Automatik;Diesel;4.9;;150.0;0.8979665287025373;8.085;1496.33;;True;Autoscout24.de;5.257534246575342
1268;Ford;Transit Connect;2019-11-01;15926.0;Sehr guter Preis;58356.0;Schaltgetriebe;Diesel;4.5592640367736585;;120.0;0.2729110974021523;;;;True;Autoscout24.de;5.1726027397260275
1269;Audi;S3;2018-02-01;24900.0;Sehr guter Preis;88500.0;Automatik;Benzin;6.6;;310.0;0.2813559322033898;11.682;2162.04;;True;Autoscout24.de;6.920547945205479
1270;Opel;Insignia;2021-08-01;13990.0;Keine Information;122000.0;Automatik;Diesel;5.7;149.0;174.0;0.1146721311475409;9.405;1740.63;2757.61;True;Autoscout24.de;3.421917808219178
1271;BMW;530;;;Keine Information;;Keine Information;Keine Information;1.7277019576217623;;;;;;;True;Autoscout24.de;
1272;Opel;Karl;2017-04-01;4990.0;Sehr guter Preis;117000.0;Schaltgetriebe;Benzin;4.579944143459457;;75.0;0.0426495726495726;;;;True;Autoscout24.de;7.758904109589041
1273;BMW;540;2018-06-01;25900.0;Keine Information;128330.0;Automatik;Benzin;6.5;149.0;340.0;0.2018234239850385;11.505;2129.28;2757.61;True;Autoscout24.de;6.5917808219178085
1274;Jeep;Compass;2018-12-01;15200.0;Guter Preis;141009.0;Automatik;Diesel;6.3;197.0;140.0;0.1077945379372947;10.395;1923.85;3645.97;True;Autoscout24.de;6.090410958904109
1275;Audi;A6;2018-03-01;17750.0;Sehr guter Preis;194740.0;Automatik;Diesel;4.6;119.0;218.0;0.0911471705864229;7.589999999999999;1404.72;2202.39;True;Autoscout24.de;6.843835616438356
1276;Volkswagen;Golf;2017-01-01;12880.0;Guter Preis;96228.0;Schaltgetriebe;Benzin;4.9;112.0;110.0;0.1338487758240844;8.673;1605.15;2072.84;True;Autoscout24.de;8.005479452054795
1277;Opel;Mokka;2017-01-01;9880.0;Sehr guter Preis;115613.0;Schaltgetriebe;Benzin;6.0;142.0;140.0;0.0854575177531938;10.62;1965.49;2628.06;True;Autoscout24.de;8.005479452054795
1278;Renault;Twingo;2017-02-01;12500.0;Guter Preis;49500.0;Automatik;Benzin;4.8;108.0;90.0;0.2525252525252525;8.496;1572.39;1998.81;True;Autoscout24.de;7.920547945205479
1279;Mercedes-Benz;CLA 220;2018-03-01;19999.0;Guter Preis;154191.0;Automatik;Diesel;4.640010866355846;;177.0;0.1297027712382694;;;;True;Autoscout24.de;6.843835616438356
1280;Peugeot;3008;2019-10-01;19995.0;Keine Information;97000.0;Automatik;Diesel;4.9;129.0;177.0;0.2061340206185567;8.085;1496.33;2387.46;True;Autoscout24.de;5.257534246575342
1281;Dacia;Duster;2020-02-01;11950.0;Sehr guter Preis;38620.0;Schaltgetriebe;Benzin;6.468656936384211;;101.0;0.3094251683065769;;;;True;Autoscout24.de;4.920547945205479
1282;Mercedes-Benz;A 220;2017-07-01;22980.0;Guter Preis;40501.0;Automatik;Benzin;6.308843366094852;;184.0;0.5673933976938841;;;;True;Autoscout24.de;7.50958904109589
1283;Jeep;Compass;2018-05-01;14990.0;Guter Preis;87400.0;Schaltgetriebe;Benzin;7.295027064008066;;140.0;0.1715102974828375;;;;True;Autoscout24.de;6.676712328767123
1284;Ford;Mondeo;2019-02-01;16500.0;Sehr guter Preis;84300.0;Automatik;Diesel;4.9;;150.0;0.195729537366548;8.085;1496.33;;True;Autoscout24.de;5.920547945205479
1285;Audi;A4;2018-01-01;19990.0;Sehr guter Preis;103000.0;Automatik;Diesel;4.576294633702816;;190.0;0.1940776699029126;;;;True;Autoscout24.de;7.005479452054795
1286;Suzuki;Ignis;2020-10-01;9970.0;Sehr guter Preis;76048.0;Schaltgetriebe;Benzin;4.580274163550336;;83.0;0.1311014096360193;;;;True;Autoscout24.de;4.254794520547946
1287;Ford;Ranger;2018-01-01;24990.0;Sehr guter Preis;106521.0;Automatik;Diesel;8.7;228.0;200.0;0.2346016278480299;14.355;2656.75;4219.7;True;Autoscout24.de;7.005479452054795
1288;Volkswagen;Touran;2021-01-01;14790.0;Sehr guter Preis;155115.0;Schaltgetriebe;Diesel;4.633319236123817;;122.0;0.0953486123198917;;;;True;Autoscout24.de;4.002739726027397
1289;Volkswagen;Polo;2020-12-01;9699.0;Sehr guter Preis;163900.0;Schaltgetriebe;Benzin;5.3;121.0;95.0;0.059176327028676;9.381;1736.18;2239.4;True;Autoscout24.de;4.087671232876712
1290;Kia;Sportage;2019-10-01;18570.0;Sehr guter Preis;61800.0;Automatik;Benzin;6.024116527480638;186.0;177.0;0.3004854368932039;;;3442.39;True;Autoscout24.de;5.257534246575342
1291;Audi;Q2;2018-06-01;17900.0;Sehr guter Preis;87400.0;Schaltgetriebe;Diesel;4.4;114.0;116.0;0.2048054919908467;7.26;1343.64;2109.85;True;Autoscout24.de;6.5917808219178085
1292;Hyundai;KONA;2019-07-01;14690.0;Sehr guter Preis;109000.0;Automatik;Diesel;3.8418624402148507;141.0;136.0;0.1347706422018348;;;2609.55;True;Autoscout24.de;5.50958904109589
1293;Peugeot;2008;2018-05-01;11750.0;Sehr guter Preis;62200.0;Schaltgetriebe;Benzin;5.432678103764092;;131.0;0.1889067524115755;;;;True;Autoscout24.de;6.676712328767123
1294;Volkswagen;Polo;2017-01-01;10740.0;Guter Preis;36531.0;Schaltgetriebe;Benzin;4.7;107.0;90.0;0.293996879362733;8.319;1539.64;1980.3;True;Autoscout24.de;8.005479452054795
1295;Skoda;Scala;2020-11-01;13950.0;Sehr guter Preis;28625.0;Schaltgetriebe;Benzin;4.795342743828119;;90.0;0.4873362445414847;;;;True;Autoscout24.de;4.16986301369863
1296;Volkswagen;Golf;2020-11-01;18390.0;Guter Preis;112010.0;Automatik;Diesel;4.4;116.0;150.0;0.1641817694848674;7.26;1343.64;2146.86;True;Autoscout24.de;4.16986301369863
1297;Mazda;CX-3;2018-03-01;14690.0;Sehr guter Preis;111120.0;Automatik;Benzin;6.3;146.0;150.0;0.1321994240460763;11.151;2063.77;2702.09;True;Autoscout24.de;6.843835616438356
1298;BMW;X4;2017-05-01;23740.0;Fairer Preis;123300.0;Automatik;Diesel;4.107720531666832;;190.0;0.1925385239253852;;;;True;Autoscout24.de;7.676712328767123
1299;Citroen;C3;2024-06-01;16750.0;Sehr guter Preis;14800.0;Automatik;Benzin;5.460739334348545;;110.0;1.1317567567567568;;;;True;Autoscout24.de;0.5863013698630137
1300;Mazda;3;2019-03-01;16975.0;Keine Information;31760.0;Schaltgetriebe;Benzin;5.608576211968401;;122.0;0.5344773299748111;;;;True;Autoscout24.de;5.843835616438356
1301;Suzuki;Ignis;2018-12-01;10995.0;Sehr guter Preis;25285.0;Schaltgetriebe;Benzin;4.7;107.0;90.0;0.4348427921692703;8.319;1539.64;1980.3;True;Autoscout24.de;6.090410958904109
1302;Citroen;C1;2022-01-01;9950.0;Sehr guter Preis;13200.0;Schaltgetriebe;Benzin;5.062920642091275;;72.0;0.7537878787878788;;;;True;Autoscout24.de;3.0027397260273974
1303;Renault;Captur;2019-05-01;13990.0;Guter Preis;50164.0;Schaltgetriebe;Benzin;4.788529077572603;;131.0;0.278885256359142;;;;True;Autoscout24.de;5.676712328767123
1304;Skoda;Fabia;2024-02-01;14470.0;Sehr guter Preis;0.0;Schaltgetriebe;Benzin;5.85009458995694;116.0;80.0;inf;;;2146.86;True;Autoscout24.de;0.9178082191780822
1305;Skoda;Octavia;2021-02-01;9900.0;Sehr guter Preis;211222.0;Automatik;Erdgas (CNG);4.325991700880525;114.0;131.0;0.0468701176960733;;;2109.85;True;Autoscout24.de;3.9178082191780823
1306;Volkswagen;Tiguan;2017-07-01;16749.0;Sehr guter Preis;72450.0;Schaltgetriebe;Benzin;6.1;;125.0;0.2311801242236024;10.797;1998.25;;True;Autoscout24.de;7.50958904109589
1307;Ford;Focus;2018-04-01;21990.0;Sehr guter Preis;177300.0;Schaltgetriebe;Benzin;7.7;175.0;349.0;0.1240270727580372;13.629;2522.38;3238.8;True;Autoscout24.de;6.758904109589041
1308;Renault;Koleos;2019-02-01;19499.0;Sehr guter Preis;73068.0;Automatik;Diesel;6.2;194.0;177.0;0.2668610061860185;10.23;1893.31;3590.45;True;Autoscout24.de;5.920547945205479
1309;Peugeot;2008;2019-02-01;12990.0;Sehr guter Preis;64500.0;Automatik;Benzin;5.5;126.0;110.0;0.2013953488372093;9.735;1801.7;2331.94;True;Autoscout24.de;5.920547945205479
1310;Renault;Espace;2018-11-01;17890.0;Sehr guter Preis;130000.0;Automatik;Diesel;4.7;125.0;160.0;0.1376153846153846;7.755;1435.25;2313.43;True;Autoscout24.de;6.1726027397260275
1311;Mercedes-Benz;A 180;2018-03-01;17400.0;Sehr guter Preis;104988.0;Automatik;Benzin;5.5;127.0;122.0;0.1657332266544748;9.735;1801.7;2350.45;True;Autoscout24.de;6.843835616438356
1312;Kia;ProCeed / pro_cee'd;2019-06-01;19450.0;Sehr guter Preis;55014.0;Schaltgetriebe;Benzin;6.4;146.0;140.0;0.3535463700149053;11.328;2096.52;2702.09;True;Autoscout24.de;5.5917808219178085
1313;Hyundai;i30;2022-01-01;15990.0;Sehr guter Preis;28170.0;Schaltgetriebe;Benzin;5.0;115.0;120.0;0.5676251331203408;8.85;1637.91;2128.36;True;Autoscout24.de;3.0027397260273974
1314;Audi;A6;2020-11-01;25750.0;Sehr guter Preis;112357.0;Automatik;Diesel;4.9;128.0;204.0;0.2291802023905942;8.085;1496.33;2368.95;True;Autoscout24.de;4.16986301369863
1315;Opel;Astra;2021-10-01;13980.0;Sehr guter Preis;60200.0;Automatik;Diesel;5.1;132.0;122.0;0.2322259136212624;8.415;1557.4;2442.98;True;Autoscout24.de;3.254794520547945
