Unnamed: 0;Brand;Model;YearMonth;cleaned_Price;Price_Eval;Kilometer;Gear_Type;Fuel_Type;Consumption;CO2_g_km;Power_PS;Price_per_km;Fuel_Cost_per_100km;Annual_Fuel_Cost;CO2_per_year;CO2_Emission_Category;Marketplace;car_age
3746;BMW;118;2021-05-01;14550.0;Sehr guter Preis;148572.0;Schaltgetriebe;Benzin;5.9;135.0;136.0;0.0979323156449398;10.443;1932.73;2498.51;True;Autoscout24.de;3.673972602739726
3747;Volvo;XC60;2021-12-01;37800.0;Sehr guter Preis;39990.0;Automatik;Diesel;6.5;169.0;197.0;0.9452363090772692;10.725;1984.92;3127.76;True;Autoscout24.de;3.0876712328767124
3748;Mercedes-Benz;C 300;2020-12-01;37850.0;Fairer Preis;59970.0;Automatik;Diesel;5.8;153.0;245.0;0.631148907787227;9.57;1771.16;2831.64;True;Autoscout24.de;4.087671232876712
3749;Kia;Sportage;2022-08-01;20770.0;Guter Preis;76563.0;Schaltgetriebe;Benzin;6.168999999999994;;150.0;0.271279861029479;;;;True;Autoscout24.de;2.421917808219178
3750;Opel;Corsa;2021-04-01;13900.0;Guter Preis;77547.0;Automatik;Benzin;6.079000000000001;;101.0;0.1792461346022412;;;;True;Autoscout24.de;3.756164383561644
3751;Ford;Ranger;2020-09-01;23900.0;Keine Information;125000.0;Automatik;Diesel;7.6;243.0;212.0;0.1912;12.54;2320.83;4497.31;True;Autoscout24.de;4.336986301369863
3752;Skoda;Octavia;2021-04-01;23440.0;Sehr guter Preis;62541.0;Automatik;Diesel;4.6;6.0;150.0;0.3747941350474089;7.589999999999999;1404.72;111.04;True;Autoscout24.de;3.756164383561644
3753;Volkswagen;Tiguan;2022-11-01;24450.0;Keine Information;50200.0;Schaltgetriebe;Benzin;6.4;146.0;150.0;0.4870517928286852;11.328;2096.52;2702.09;True;Autoscout24.de;2.16986301369863
3754;Volkswagen;Tiguan;2020-09-01;25690.0;Sehr guter Preis;78464.0;Automatik;Diesel;4.931000000000002;;150.0;0.3274112969004894;;;;True;Autoscout24.de;4.336986301369863
3755;BMW;118;2022-05-01;22990.0;Sehr guter Preis;44200.0;Automatik;Benzin;5.3;;136.0;0.5201357466063349;9.381;1736.18;;True;Autoscout24.de;2.673972602739726
3756;Subaru;Forester;2021-08-01;22490.0;Sehr guter Preis;107770.0;Automatik;Benzin;6.051000000000003;185.0;150.0;0.2086851628468033;;;3423.88;True;Autoscout24.de;3.421917808219178
3757;Kia;XCeed;;;Keine Information;;Keine Information;Keine Information;5.803000000000001;;;;;;;True;Autoscout24.de;
3758;Mercedes-Benz;GLC 300;;;Keine Information;;Keine Information;Keine Information;5.664;;;;;;;True;Autoscout24.de;
3759;SEAT;Arona;2021-07-01;12220.0;Sehr guter Preis;93485.0;Schaltgetriebe;Benzin;5.3;119.0;110.0;0.1307161576723538;9.381;1736.18;2202.39;True;Autoscout24.de;3.506849315068493
3760;Jeep;Grand Cherokee;2020-10-01;67913.0;Fairer Preis;101687.0;Automatik;Benzin;10.961999999999996;;710.0;0.667863148681739;;;;True;Autoscout24.de;4.254794520547946
3761;Skoda;Fabia;2024-10-01;14990.0;Sehr guter Preis;3863.0;Schaltgetriebe;Benzin;5.4;;80.0;3.88040383121926;;;;True;Autoscout24.de;0.25205479452054796
3762;Opel;Grandland X;;;Keine Information;;Automatik;Keine Information;5.785999999999999;;;;;;;True;Autoscout24.de;
3763;CUPRA;Formentor;2022-07-01;29989.0;Fairer Preis;54750.0;Automatik;Benzin;7.6;173.0;245.0;0.5477442922374429;13.452;2489.62;3201.79;True;Autoscout24.de;2.506849315068493
3764;Skoda;Kodiaq;2020-12-01;36380.0;Sehr guter Preis;96533.0;Automatik;Diesel;7.9;2.0;239.0;0.3768659422166513;13.035;2412.45;37.01;True;Autoscout24.de;4.087671232876712
3765;BMW;320;2020-01-01;25989.0;Sehr guter Preis;98450.0;Automatik;Diesel;4.9;;190.0;0.2639817166074149;8.085;1496.33;;True;Autoscout24.de;5.005479452054795
3766;Volvo;XC60;2020-06-01;27980.0;Sehr guter Preis;84417.0;Automatik;Diesel;4.9;156.0;190.0;0.3314498264567563;8.085;1496.33;2887.16;True;Autoscout24.de;4.589041095890411
3767;Dacia;Duster;2020-01-01;15990.0;Sehr guter Preis;33100.0;Schaltgetriebe;Benzin;6.262000000000004;;131.0;0.4830815709969788;;;;True;Autoscout24.de;5.005479452054795
3768;Audi;Q3;2020-12-01;25980.0;Sehr guter Preis;80600.0;Automatik;Diesel;5.4;141.0;150.0;0.3223325062034739;8.91;1649.01;2609.55;True;Autoscout24.de;4.087671232876712
3769;Mercedes-Benz;CLA 180;2020-07-01;23832.0;Sehr guter Preis;33975.0;Schaltgetriebe;Benzin;6.1;138.0;136.0;0.7014569536423841;10.797;1998.25;2554.03;True;Autoscout24.de;4.506849315068493
3770;Volkswagen;Passat;2020-09-01;18989.0;Guter Preis;98450.0;Schaltgetriebe;Diesel;4.9;128.0;150.0;0.1928796343321483;8.085;1496.33;2368.95;True;Autoscout24.de;4.336986301369863
3771;DS Automobiles;DS 3;2021-03-01;18989.0;Sehr guter Preis;22851.0;Automatik;Benzin;6.1;138.0;131.0;0.8309920791212638;10.797;1998.25;2554.03;True;Autoscout24.de;3.841095890410959
3772;Ford;Focus;2020-08-01;19890.0;Guter Preis;45774.0;Automatik;Benzin;6.7;152.0;151.0;0.43452615021628;11.859;2194.8;2813.13;True;Autoscout24.de;4.421917808219178
3773;Volkswagen;T-Roc;2021-06-01;22912.0;Sehr guter Preis;29694.0;Schaltgetriebe;Benzin;6.7;152.0;150.0;0.7716036909813431;11.859;2194.8;2813.13;True;Autoscout24.de;3.589041095890411
3774;Audi;A6;;;Keine Information;;Keine Information;Keine Information;5.756999999999997;;;;;;;True;Autoscout24.de;
3775;Opel;Corsa-e;;;Keine Information;;Keine Information;Keine Information;5.825999999999999;;;;;;;True;Autoscout24.de;
3776;Hyundai;TUCSON;;;Keine Information;;Keine Information;Keine Information;5.931;;;;;;;True;Autoscout24.de;
3777;Audi;RS6;2025-01-01;274980.0;Keine Information;5760.0;Automatik;Benzin;12.6;287.0;801.0;47.739583333333336;22.302;4127.53;5311.64;False;Autoscout24.de;0.0
3778;Volkswagen;T-Cross;2021-11-01;22950.0;Sehr guter Preis;27274.0;Automatik;Benzin;5.9;134.0;150.0;0.8414607318325145;10.443;1932.73;2480.0;True;Autoscout24.de;3.16986301369863
3779;Hyundai;i30;2021-11-01;31990.0;Fairer Preis;26633.0;Automatik;Benzin;8.4;191.0;280.0;1.20114144106935;14.868;2751.69;3534.92;True;Autoscout24.de;3.16986301369863
3780;Volkswagen;Caddy;2020-02-01;23720.0;Sehr guter Preis;99561.0;Automatik;Benzin;6.2;142.0;131.0;0.2382458994987997;10.974;2031.01;2628.06;True;Autoscout24.de;4.920547945205479
3781;Skoda;Kamiq;2022-09-01;17981.0;Sehr guter Preis;24289.0;Schaltgetriebe;Benzin;6.4;146.0;110.0;0.7402939602289103;11.328;2096.52;2702.09;True;Autoscout24.de;2.336986301369863
3782;Kia;Ceed / cee'd;2020-11-01;15999.0;Guter Preis;93000.0;Automatik;Diesel;4.2;109.0;136.0;0.1720322580645161;6.93;1282.57;2017.31;True;Autoscout24.de;4.16986301369863
3783;Skoda;Kamiq;2021-12-01;17490.0;Sehr guter Preis;72237.0;Automatik;Benzin;5.9;133.0;110.0;0.2421196893558702;10.443;1932.73;2461.49;True;Autoscout24.de;3.0876712328767124
3784;Mercedes-Benz;V 250;2021-04-01;52950.0;Sehr guter Preis;38500.0;Automatik;Diesel;6.2;0.0;190.0;1.3753246753246753;10.23;1893.31;0.0;True;Autoscout24.de;3.756164383561644
3785;Mercedes-Benz;C 300;;;Keine Information;;Keine Information;Keine Information;5.664;;;;;;;True;Autoscout24.de;
3786;Renault;Clio;2020-04-01;11990.0;Keine Information;25593.0;Schaltgetriebe;Benzin;5.360999999999998;138.0;76.0;0.4684874770445043;;;2554.03;True;Autoscout24.de;4.756164383561644
3787;Audi;Q3;2022-02-01;23930.0;Sehr guter Preis;132364.0;Schaltgetriebe;Diesel;5.1;134.0;150.0;0.1807893384908283;8.415;1557.4;2480.0;True;Autoscout24.de;2.9178082191780823
3788;Mercedes-Benz;A 180;2020-02-01;23870.0;Sehr guter Preis;19000.0;Automatik;Benzin;6.1;138.0;136.0;1.2563157894736845;10.797;1998.25;2554.03;True;Autoscout24.de;4.920547945205479
3789;Audi;Q3;2022-02-01;23930.0;Sehr guter Preis;132364.0;Schaltgetriebe;Diesel;5.1;134.0;150.0;0.1807893384908283;8.415;1557.4;2480.0;True;Autoscout24.de;2.9178082191780823
3790;Opel;Corsa;2023-10-01;15788.0;Sehr guter Preis;20115.0;Schaltgetriebe;Benzin;5.1;116.0;101.0;0.7848869003231419;9.027;1670.67;2146.86;True;Autoscout24.de;1.2547945205479452
3791;Audi;RS Q3;2023-10-01;63970.0;Sehr guter Preis;2962.0;Automatik;Benzin;9.6;218.0;400.0;21.596893990546928;16.992;3144.79;4034.63;True;Autoscout24.de;1.2547945205479452
3792;Volkswagen;Arteon;2020-06-01;26480.0;Fairer Preis;68000.0;Automatik;Benzin;6.2;141.0;190.0;0.3894117647058823;10.974;2031.01;2609.55;True;Autoscout24.de;4.589041095890411
3793;Mercedes-Benz;E 220;2020-12-01;32740.0;Sehr guter Preis;102943.0;Automatik;Diesel;5.8;174.0;194.0;0.3180400804328609;9.57;1771.16;3220.3;True;Autoscout24.de;4.087671232876712
3794;Audi;A3;2021-03-01;23980.0;Guter Preis;48680.0;Automatik;Diesel;3.9;102.0;150.0;0.4926047658175842;6.435;1190.95;1887.76;True;Autoscout24.de;3.841095890410959
3795;Peugeot;3008;;;Keine Information;;Keine Information;Keine Information;5.853000000000001;;;;;;;True;Autoscout24.de;
3796;SEAT;Arona;2022-03-01;18490.0;Sehr guter Preis;26100.0;Schaltgetriebe;Benzin;5.0;114.0;110.0;0.7084291187739463;8.85;1637.91;2109.85;True;Autoscout24.de;2.841095890410959
3797;Opel;Insignia;2021-07-01;23990.0;Sehr guter Preis;20000.0;Automatik;Benzin;7.9;179.0;170.0;1.1995;13.983;2587.9;3312.83;True;Autoscout24.de;3.506849315068493
3798;Mercedes-Benz;B 250;;;Keine Information;;Keine Information;Keine Information;5.664;;;;;;;True;Autoscout24.de;
3799;Peugeot;2008;2020-11-01;16750.0;Guter Preis;54168.0;Schaltgetriebe;Diesel;3.6;119.0;102.0;0.3092231575838133;5.94;1099.34;2202.39;True;Autoscout24.de;4.16986301369863
3800;Volkswagen;Caddy;2020-08-01;28490.0;Fairer Preis;44040.0;Automatik;Diesel;6.9;180.0;150.0;0.6469118982742961;11.385;2107.07;3331.34;True;Autoscout24.de;4.421917808219178
3801;Opel;Insignia;2021-10-01;19950.0;Erhöhter Preis;69900.0;Schaltgetriebe;Diesel;4.878999999999998;;174.0;0.2854077253218884;;;;True;Autoscout24.de;3.254794520547945
3802;Audi;A4;2022-11-01;24970.0;Sehr guter Preis;78222.0;Automatik;Diesel;4.605;;136.0;0.3192196568740252;;;;True;Autoscout24.de;2.16986301369863
3803;Hyundai;i10;2021-06-01;11500.0;Guter Preis;32616.0;Schaltgetriebe;Benzin;5.218000000000001;;67.0;0.3525876870247731;;;;True;Autoscout24.de;3.589041095890411
3804;Hyundai;KONA;;;Keine Information;;Keine Information;Keine Information;5.812;;;;;;;True;Autoscout24.de;
3805;Volkswagen;Tiguan;2020-07-01;32449.0;Fairer Preis;64750.0;Automatik;Diesel;4.8;;150.0;0.5011428571428571;7.919999999999999;1465.79;;True;Autoscout24.de;4.506849315068493
3806;Mercedes-Benz;GLC 300;;;Keine Information;;Keine Information;Keine Information;5.664;;;;;;;True;Autoscout24.de;
3807;SEAT;Ibiza;2020-03-01;10500.0;Sehr guter Preis;66139.0;Schaltgetriebe;Benzin;3.8;106.0;90.0;0.1587565581578191;6.726;1244.81;1961.79;True;Autoscout24.de;4.841095890410959
3808;Hyundai;i10;2021-06-01;11500.0;Guter Preis;32616.0;Schaltgetriebe;Benzin;5.218000000000001;;67.0;0.3525876870247731;;;;True;Autoscout24.de;3.589041095890411
3809;Hyundai;KONA;;;Keine Information;;Keine Information;Keine Information;5.812;;;;;;;True;Autoscout24.de;
3810;Volkswagen;Tiguan;2020-07-01;32449.0;Fairer Preis;64750.0;Automatik;Diesel;4.8;;150.0;0.5011428571428571;7.919999999999999;1465.79;;True;Autoscout24.de;4.506849315068493
3811;Mercedes-Benz;GLC 300;;;Keine Information;;Keine Information;Keine Information;5.664;;;;;;;True;Autoscout24.de;
3812;BMW;540;2021-07-01;51760.0;Sehr guter Preis;37000.0;Automatik;Diesel;6.853;;340.0;1.3989189189189188;;;;True;Autoscout24.de;3.506849315068493
3813;Mercedes-Benz;C 300;2020-01-01;37600.0;Erhöhter Preis;67999.0;Automatik;Diesel;4.9;129.0;245.0;0.55294930807806;8.085;1496.33;2387.46;True;Autoscout24.de;5.005479452054795
3814;Volkswagen;T-Cross;2021-07-01;17690.0;Sehr guter Preis;37161.0;Schaltgetriebe;Benzin;5.959;;110.0;0.47603670514787;;;;True;Autoscout24.de;3.506849315068493
3815;Fiat;500C;;;Keine Information;;Keine Information;;5.759999999999999;;;;;;;True;Autoscout24.de;
3816;Volkswagen;Tiguan;2021-01-01;33333.0;Guter Preis;56350.0;Automatik;Diesel;5.6220000000000026;;200.0;0.5915350488021296;;;;True;Autoscout24.de;4.002739726027397
3817;CUPRA;Ateca;2020-09-01;27490.0;Sehr guter Preis;41000.0;Automatik;Benzin;8.6;9.0;300.0;0.6704878048780488;15.222;2817.2;166.57;True;Autoscout24.de;4.336986301369863
3818;Honda;Civic;2021-04-01;18495.0;Guter Preis;47307.0;Schaltgetriebe;Benzin;6.1;137.0;126.0;0.3909569408332805;10.797;1998.25;2535.52;True;Autoscout24.de;3.756164383561644
3819;Skoda;Kamiq;2021-01-01;22490.0;Sehr guter Preis;35386.0;Automatik;Benzin;6.017999999999998;;150.0;0.6355620867009552;;;;True;Autoscout24.de;4.002739726027397
3820;Kia;XCeed;2021-12-01;15980.0;Guter Preis;65359.0;Schaltgetriebe;Benzin;6.391;0.0;160.0;0.2444957848192291;;;0.0;True;Autoscout24.de;3.0876712328767124
3821;Audi;A6;2021-05-01;23995.0;Fairer Preis;150000.0;Automatik;Diesel;4.6;122.0;204.0;0.1599666666666666;7.589999999999999;1404.72;2257.91;True;Autoscout24.de;3.673972602739726
3822;Audi;Q3;2024-07-01;37840.0;Sehr guter Preis;27450.0;Automatik;Benzin;7.0;159.0;150.0;1.3785063752276867;12.39;2293.07;2942.69;True;Autoscout24.de;0.5041095890410959
3823;Audi;e-tron GT;;;Keine Information;;Keine Information;Keine Information;5.756999999999997;;;;;;;True;Autoscout24.de;
3824;Mercedes-Benz;CLA 250;;;Keine Information;;Keine Information;Keine Information;5.664;;;;;;;True;Autoscout24.de;
3825;Mercedes-Benz;A 160;2021-04-01;19919.0;Sehr guter Preis;35875.0;Schaltgetriebe;Benzin;6.0;136.0;109.0;0.5552334494773519;10.62;1965.49;2517.01;True;Autoscout24.de;3.756164383561644
3826;Ford;Puma;2022-09-01;15990.0;Sehr guter Preis;23750.0;Schaltgetriebe;Benzin;5.786999999999997;;125.0;0.6732631578947369;;;;True;Autoscout24.de;2.336986301369863
3827;BMW;M3;2021-07-01;65950.0;Sehr guter Preis;59676.0;Automatik;Benzin;10.671999999999992;;510.0;1.1051343923855486;;;;True;Autoscout24.de;3.506849315068493
3828;SEAT;Leon;2021-04-01;19900.0;Keine Information;36213.0;Automatik;Benzin;5.0;113.0;150.0;0.5495264131665424;8.85;1637.91;2091.34;True;Autoscout24.de;3.756164383561644
3829;Opel;Corsa;2021-09-01;10950.0;Sehr guter Preis;35600.0;Schaltgetriebe;Benzin;5.507999999999998;;75.0;0.3075842696629213;;;;True;Autoscout24.de;3.336986301369863
3830;Dacia;Sandero;2021-01-01;11490.0;Sehr guter Preis;38498.0;Schaltgetriebe;Benzin;5.832000000000001;136.0;101.0;0.2984570627045561;;;2517.01;True;Autoscout24.de;4.002739726027397
3831;Ford;Kuga;2021-07-01;19620.0;Sehr guter Preis;79139.0;Automatik;Diesel;5.397999999999995;;150.0;0.2479182198410391;;;;True;Autoscout24.de;3.506849315068493
3832;SEAT;Ateca;2021-06-01;22950.0;Keine Information;49231.0;Automatik;Benzin;6.005999999999993;;150.0;0.4661696898295789;;;;True;Autoscout24.de;3.589041095890411
3833;Renault;Arkana;2022-01-01;19900.0;Sehr guter Preis;9610.0;Automatik;Benzin;5.4;124.0;140.0;2.0707596253902185;9.558000000000002;1768.94;2294.92;True;Autoscout24.de;3.0027397260273974
3834;Opel;Corsa;2021-07-01;11450.0;Sehr guter Preis;23150.0;Schaltgetriebe;Benzin;5.499999999999997;;75.0;0.4946004319654428;;;;True;Autoscout24.de;3.506849315068493
3835;Opel;Insignia;2021-08-01;10950.0;Sehr guter Preis;174000.0;Schaltgetriebe;Diesel;4.1;108.0;174.0;0.0629310344827586;6.764999999999999;1252.03;1998.81;True;Autoscout24.de;3.421917808219178
3836;Opel;Combo Life;2022-02-01;15950.0;Sehr guter Preis;46150.0;Schaltgetriebe;Benzin;6.847999999999997;;110.0;0.3456121343445287;;;;True;Autoscout24.de;2.9178082191780823
3837;Opel;Astra;2022-01-01;15750.0;Keine Information;19880.0;Schaltgetriebe;Benzin;5.548000000000001;;131.0;0.7922535211267606;;;;True;Autoscout24.de;3.0027397260273974
3838;Audi;A3;;;Keine Information;;Keine Information;Keine Information;5.474999999999999;;;;;;;True;Autoscout24.de;
3839;Mercedes-Benz;GLC 220;2021-12-01;26980.0;Sehr guter Preis;171000.0;Automatik;Diesel;5.2;137.0;194.0;0.1577777777777777;8.58;1587.94;2535.52;True;Autoscout24.de;3.0876712328767124
3840;Ford;Mustang;2022-01-01;39999.0;Sehr guter Preis;32901.0;Automatik;Benzin;8.981000000000005;;449.0;1.215738123461293;;;;True;Autoscout24.de;3.0027397260273974
3841;Skoda;Karoq;2022-02-01;26980.0;Sehr guter Preis;11808.0;Automatik;Benzin;6.4;144.0;150.0;2.2848915989159893;11.328;2096.52;2665.07;True;Autoscout24.de;2.9178082191780823
3842;Ford;Puma;2022-09-01;15990.0;Sehr guter Preis;23750.0;Schaltgetriebe;Benzin;5.786999999999997;;125.0;0.6732631578947369;;;;True;Autoscout24.de;2.336986301369863
3843;Skoda;Karoq;2022-02-01;26980.0;Sehr guter Preis;11808.0;Automatik;Benzin;6.4;144.0;150.0;2.2848915989159893;11.328;2096.52;2665.07;True;Autoscout24.de;2.9178082191780823
3844;Toyota;C-HR;;;Keine Information;;Keine Information;Keine Information;5.726;;;;;;;True;Autoscout24.de;
3845;Hyundai;TUCSON;;;Keine Information;;Keine Information;Keine Information;5.931;;;;;;;True;Autoscout24.de;
3846;Opel;Corsa;2021-09-01;11450.0;Sehr guter Preis;23480.0;Schaltgetriebe;Benzin;5.501999999999997;;75.0;0.487649063032368;;;;True;Autoscout24.de;3.336986301369863
3847;Opel;Mokka;2021-06-01;16500.0;Guter Preis;33636.0;Schaltgetriebe;Benzin;5.7;128.0;101.0;0.4905458437388512;10.089;1867.22;2368.95;True;Autoscout24.de;3.589041095890411
3848;Jeep;Compass;;;Keine Information;;Keine Information;Keine Information;5.823999999999999;;;;;;;True;Autoscout24.de;
3849;CUPRA;Formentor;;;Keine Information;;Keine Information;Keine Information;5.6160000000000005;;;;;;;True;Autoscout24.de;
3850;Volkswagen;T-Cross;2021-06-01;17410.0;Sehr guter Preis;21061.0;Schaltgetriebe;Benzin;6.0;8.0;110.0;0.826646408052799;10.62;1965.49;148.06;True;Autoscout24.de;3.589041095890411
3851;BMW;320;2022-03-01;32590.0;Sehr guter Preis;69988.0;Automatik;Diesel;4.3;114.0;190.0;0.4656512545007715;7.095;1313.1;2109.85;True;Autoscout24.de;2.841095890410959
3852;Volkswagen;Taigo;2022-11-01;21500.0;Sehr guter Preis;8950.0;Automatik;Benzin;5.778;;110.0;2.4022346368715084;;;;True;Autoscout24.de;2.16986301369863
3853;Mercedes-Benz;CLA 35 AMG;2021-10-01;39800.0;Guter Preis;34264.0;Automatik;Benzin;7.5;171.0;306.0;1.1615689936960074;13.275;2456.86;3164.77;True;Autoscout24.de;3.254794520547945
3854;Skoda;Karoq;2021-10-01;22950.0;Sehr guter Preis;87730.0;Automatik;Diesel;4.7;123.0;150.0;0.2615980850336259;7.755;1435.25;2276.42;True;Autoscout24.de;3.254794520547945
3855;Citroen;C3;2021-10-01;13900.0;Sehr guter Preis;45600.0;Automatik;Benzin;5.799999999999995;;110.0;0.3048245614035088;;;;True;Autoscout24.de;3.254794520547945
3856;Volkswagen;Caddy;2021-03-01;22440.0;Keine Information;31900.0;Schaltgetriebe;Diesel;5.061999999999999;;102.0;0.7034482758620689;;;;True;Autoscout24.de;3.841095890410959
3857;Volkswagen;Golf;2021-02-01;23550.0;Sehr guter Preis;8400.0;Schaltgetriebe;Benzin;6.193999999999997;;150.0;2.8035714285714284;;;;True;Autoscout24.de;3.9178082191780823
3858;Skoda;Kodiaq;2021-06-01;27499.0;Sehr guter Preis;55700.0;Automatik;Benzin;5.8;133.0;150.0;0.4936983842010772;10.266;1899.98;2461.49;True;Autoscout24.de;3.589041095890411
3859;Audi;A5;2021-11-01;27980.0;Keine Information;76600.0;Automatik;Diesel;4.4;117.0;204.0;0.3652741514360313;7.26;1343.64;2165.37;True;Autoscout24.de;3.16986301369863
3860;BMW;M3;2021-07-01;65950.0;Sehr guter Preis;59676.0;Automatik;Benzin;10.671999999999992;;510.0;1.1051343923855486;;;;True;Autoscout24.de;3.506849315068493
3861;Ford;Focus;;;Keine Information;;Keine Information;Keine Information;5.612000000000002;;;;;;;True;Autoscout24.de;
3862;CUPRA;Formentor;2022-01-01;23490.0;Sehr guter Preis;71408.0;Automatik;Benzin;5.703;;150.0;0.3289547389648218;;;;True;Autoscout24.de;3.0027397260273974
3863;Suzuki;Swift;2021-05-01;15490.0;Sehr guter Preis;31065.0;Schaltgetriebe;Benzin;6.0690000000000035;;129.0;0.49863190085305;;;;True;Autoscout24.de;3.673972602739726
3864;Ford;EcoSport;2021-10-01;16590.0;Sehr guter Preis;25100.0;Schaltgetriebe;Benzin;5.0;113.0;140.0;0.6609561752988048;8.85;1637.91;2091.34;True;Autoscout24.de;3.254794520547945
3865;Volkswagen;Touran;2021-01-01;14790.0;Sehr guter Preis;155115.0;Schaltgetriebe;Diesel;4.94;;122.0;0.0953486123198917;;;;True;Autoscout24.de;4.002739726027397
3866;Hyundai;i30;2021-11-01;17490.0;Sehr guter Preis;33301.0;Schaltgetriebe;Benzin;5.4;123.0;120.0;0.5252094531695745;9.558000000000002;1768.94;2276.42;True;Autoscout24.de;3.16986301369863
3867;Ford;EcoSport;2021-03-01;13950.0;Sehr guter Preis;28980.0;Schaltgetriebe;Benzin;5.1;116.0;101.0;0.4813664596273292;9.027;1670.67;2146.86;True;Autoscout24.de;3.841095890410959
3868;Opel;Mokka;2022-10-01;17990.0;Keine Information;49501.0;Automatik;Benzin;5.7;124.0;131.0;0.3634270014747177;10.089;1867.22;2294.92;True;Autoscout24.de;2.254794520547945
3869;Opel;Combo Life;2021-02-01;14990.0;Sehr guter Preis;73359.0;Schaltgetriebe;Diesel;4.904000000000001;;102.0;0.2043375727586253;;;;True;Autoscout24.de;3.9178082191780823
3870;BMW;218;2021-08-01;23790.0;Guter Preis;80676.0;Automatik;Benzin;5.6;128.0;136.0;0.2948832366503049;9.912;1834.46;2368.95;True;Autoscout24.de;3.421917808219178
3871;Ford;Focus;2021-05-01;12790.0;Sehr guter Preis;55811.0;Schaltgetriebe;Benzin;5.911999999999998;;101.0;0.2291662933830248;;;;True;Autoscout24.de;3.673972602739726
3872;Hyundai;i30;2022-04-01;11480.0;Sehr guter Preis;94937.0;Schaltgetriebe;Benzin;6.0;137.0;120.0;0.1209222958382927;10.62;1965.49;2535.52;True;Autoscout24.de;2.756164383561644
3873;Opel;Corsa;2023-07-01;14780.0;Sehr guter Preis;28804.0;Automatik;Benzin;5.4;122.0;101.0;0.513123177336481;9.558000000000002;1768.94;2257.91;True;Autoscout24.de;1.5068493150684932
3874;Volkswagen;T-Roc;2023-04-01;19440.0;Sehr guter Preis;41554.0;Schaltgetriebe;Benzin;5.847000000000003;;110.0;0.4678249987967464;;;;True;Autoscout24.de;1.7561643835616438
3875;Renault;Megane;2022-06-01;12860.0;Sehr guter Preis;90670.0;Schaltgetriebe;Benzin;5.696999999999998;;140.0;0.1418330208448218;;;;True;Autoscout24.de;2.589041095890411
3876;Volkswagen;Polo;2021-07-01;14750.0;Sehr guter Preis;50000.0;Schaltgetriebe;Benzin;5.3;120.0;95.0;0.295;9.381;1736.18;2220.89;True;Autoscout24.de;3.506849315068493
