;Unnamed: 0;Brand;Model;YearMonth;cleaned_Price;Kilometer;Gear_Type;Fuel_Type;Consumption;CO2_g_km;Power_PS;Price_per_km;Fuel_Cost_per_100km;Annual_Fuel_Cost;CO2_per_year;CO2_Emission_Category;Marketplace;car_age
10690;10690;Volkswagen;T6 andere;2015-07-01;24990.0;72973.0;Keine Information;Diesel;5.67191236502091;;84.0;0.34;;;;True;Mobile.de;9.512328767123288
10691;10691;Volkswagen;Caddy;2018-07-01;25480.0;76000.0;Keine Information;Benzin;5.523150880252894;;125.0;0.34;;;;True;Mobile.de;6.50958904109589
10692;10692;Volkswagen;Sharan;2012-08-01;17990.0;112500.0;Keine Information;Benzin;5.713433406573476;;150.0;0.16;;;;True;Mobile.de;12.427397260273972
10693;10693;Mercedes-Benz;B 180;2015-03-01;13900.0;82000.0;Keine Information;Benzin;5.791865270659887;;122.0;0.17;;;;True;Mobile.de;9.846575342465753
10694;10694;Volkswagen;Touran;2017-03-01;19790.0;87600.0;Keine Information;Benzin;5.76535579479273;;150.0;0.23;;;;True;Mobile.de;7.843835616438356
10695;10695;Volkswagen;Golf Sportsvan;2019-02-01;21990.0;84358.0;Keine Information;Benzin;5.368948732550139;;150.0;0.26;;;;True;Mobile.de;5.920547945205479
10696;10696;Mercedes-Benz;B 200;2012-05-01;15999.0;70300.0;Keine Information;Benzin;5.605663357481017;;156.0;0.23;;;;True;Mobile.de;12.67945205479452
10697;10697;Mercedes-Benz;B 250;2015-01-01;20580.0;76325.0;Keine Information;Benzin;5.949024691353607;;211.0;0.27;;;;True;Mobile.de;10.008219178082191
10698;10698;Volkswagen;Caddy;2015-09-01;16490.0;107341.0;Keine Information;Benzin;5.844020296598609;;84.0;0.15;;;;True;Mobile.de;9.342465753424657
10699;10699;Volkswagen;Caddy;2010-04-01;15998.0;77000.0;Keine Information;Benzin;5.814805144377428;;102.0;0.21;;;;True;Mobile.de;14.764383561643836
10700;10700;Volkswagen;Touran;2017-03-01;22300.0;98000.0;Keine Information;Benzin;5.843961269788008;;150.0;0.23;;;;True;Mobile.de;7.843835616438356
10701;10701;Volkswagen;Caddy;2011-11-01;24900.0;118000.0;Keine Information;Diesel;5.796854976119843;;102.0;0.21;;;;True;Mobile.de;13.178082191780822
10702;10702;Volkswagen;Touran;2018-01-01;17499.0;77300.0;Keine Information;Benzin;5.35857874007921;;110.0;0.23;;;;True;Mobile.de;7.005479452054795
10703;10703;Volkswagen;Golf;2017-09-01;15450.0;77000.0;Keine Information;Benzin;5.256854325997332;;150.0;0.2;;;;True;Mobile.de;7.33972602739726
10704;10704;Volkswagen;Touran;2017-09-01;22890.0;92890.0;Keine Information;Benzin;5.565537139399118;;150.0;0.25;;;;True;Mobile.de;7.33972602739726
10705;10705;Volkswagen;Sharan;2017-03-01;20950.0;110000.0;Keine Information;Benzin;5.8236733910001295;;150.0;0.19;;;;True;Mobile.de;7.843835616438356
10706;10706;Volkswagen;Caddy;2017-01-01;25490.0;89978.0;Keine Information;Diesel;5.930835785068685;;150.0;0.28;;;;True;Mobile.de;8.005479452054795
10707;10707;Volkswagen;Golf;2015-05-01;12900.0;72147.0;Keine Information;Benzin;5.686346752857056;;110.0;0.18;;;;True;Mobile.de;9.67945205479452
10708;10708;Volkswagen;Touran;2017-01-01;20450.0;97880.0;Keine Information;Benzin;5.851022469471125;;179.0;0.21;;;;True;Mobile.de;8.005479452054795
10709;10709;Volkswagen;Touran;2018-03-01;21480.0;69500.0;Keine Information;Benzin;5.318205167160025;;150.0;0.31;;;;True;Mobile.de;6.843835616438356
10710;10710;Volkswagen;Touran;2019-05-01;21749.0;98450.0;Keine Information;Benzin;5.399476597599547;;150.0;0.22;;;;True;Mobile.de;5.676712328767123
10711;10711;Volkswagen;Golf;2019-07-01;17790.0;65000.0;Keine Information;Benzin;5.192644003321494;;131.0;0.27;;;;True;Mobile.de;5.50958904109589
10712;10712;Mercedes-Benz;B 180;2015-02-01;16950.0;65400.0;Keine Information;Benzin;5.734204386720674;;122.0;0.26;;;;True;Mobile.de;9.923287671232877
10713;10713;Volkswagen;Touran;2015-04-01;15990.0;108482.0;Keine Information;Benzin;5.782166567818334;;140.0;0.15;;;;True;Mobile.de;9.761643835616438
10714;10714;Volkswagen;Touran;2016-12-01;18990.0;130000.0;Keine Information;Benzin;5.77019546085023;;179.0;0.15;;;;True;Mobile.de;8.09041095890411
10715;10715;Volkswagen;Golf Sportsvan;2016-03-01;12990.0;83070.0;Keine Information;Benzin;5.833504500808459;;125.0;0.16;;;;True;Mobile.de;8.843835616438357
10716;10716;Volkswagen;Golf;2015-05-01;14990.0;62000.0;Keine Information;Benzin;5.57673997830789;;150.0;0.24;;;;True;Mobile.de;9.67945205479452
10717;10717;Volkswagen;Caddy;2018-01-01;21380.0;67506.0;Keine Information;Benzin;5.741750874136217;;125.0;0.32;;;;True;Mobile.de;7.005479452054795
10718;10718;Volkswagen;Golf;2016-06-01;12900.0;73200.0;Keine Information;Benzin;5.68690230841261;;110.0;0.18;;;;True;Mobile.de;8.591780821917808
10719;10719;Volkswagen;Andere;2015-01-01;29990.0;98300.0;Keine Information;Diesel;5.655159130019811;;179.0;0.31;;;;True;Mobile.de;10.008219178082191
10720;10720;Toyota;Verso;2015-10-01;13880.0;131000.0;Keine Information;Benzin;5.771690922430721;;147.0;0.11;;;;True;Mobile.de;9.26027397260274
10721;10721;Citroën;Jumpy;2018-03-01;19450.0;88193.0;Keine Information;Diesel;5.4480209926799965;;150.0;0.22;;;;True;Mobile.de;6.843835616438356
10722;10722;Volkswagen;Golf;2017-04-01;12990.0;95000.0;Keine Information;Benzin;5.771986832222132;;110.0;0.14;;;;True;Mobile.de;7.758904109589041
10723;10723;Volkswagen;Touran;2016-03-01;17800.0;112741.0;Keine Information;Benzin;5.73175054395878;;150.0;0.16;;;;True;Mobile.de;8.843835616438357
10724;10724;Volkswagen;Caddy Maxi;2017-10-01;23990.0;97650.0;Keine Information;Benzin;5.560905401393566;;125.0;0.25;;;;True;Mobile.de;7.257534246575342
10725;10725;Mercedes-Benz;Vito;2015-02-01;23193.0;115050.0;Keine Information;Diesel;5.6739895493592325;;163.0;0.2;;;;True;Mobile.de;9.923287671232877
10726;10726;Volkswagen;Sharan;2017-05-01;22999.0;95000.0;Keine Information;Benzin;5.882496716506449;;150.0;0.24;;;;True;Mobile.de;7.676712328767123
10727;10727;BMW;218;2015-07-01;13290.0;83854.0;Keine Information;Benzin;5.708525003447926;;136.0;0.16;;;;True;Mobile.de;9.512328767123288
10728;10728;Volkswagen;Caddy Maxi;2014-06-01;14650.0;99800.0;Keine Information;Benzin;5.891288386092476;;105.0;0.15;;;;True;Mobile.de;10.594520547945205
10729;10729;BMW;220 Gran Tourer;2017-07-01;19900.0;70000.0;Keine Information;Benzin;5.742068888651247;;192.0;0.28;;;;True;Mobile.de;7.50958904109589
10730;10730;Mercedes-Benz;B 180;2012-07-01;13499.0;82740.0;Keine Information;Benzin;5.740558092503713;;122.0;0.16;;;;True;Mobile.de;12.512328767123288
10731;10731;Volkswagen;Sharan;2015-03-01;23990.0;69500.0;Keine Information;Benzin;5.934372256287549;;200.0;0.35;;;;True;Mobile.de;9.846575342465753
10732;10732;Volkswagen;Touran;2017-03-01;20900.0;90967.0;Keine Information;Benzin;5.83757303233102;;150.0;0.23;;;;True;Mobile.de;7.843835616438356
10733;10733;Volkswagen;Caddy;2017-03-01;21990.0;78696.0;Keine Information;Benzin;5.92324682550856;;125.0;0.28;;;;True;Mobile.de;7.843835616438356
10734;10734;BMW;220 Active Tourer;2016-04-01;14990.0;115900.0;Keine Information;Benzin;5.70932478097833;;192.0;0.13;;;;True;Mobile.de;8.758904109589041
10735;10735;BMW;220;2016-04-01;14990.0;115900.0;Keine Information;Benzin;5.710599290782252;;192.0;0.13;;;;True;Mobile.de;8.758904109589041
10736;10736;Volkswagen;Caddy;2019-04-01;23730.0;84584.0;Keine Information;Benzin;5.516087139734926;;131.0;0.28;;;;True;Mobile.de;5.758904109589041
10737;10737;BMW;218 Active Tourer;2018-01-01;16850.0;99886.0;Keine Information;Benzin;5.224758750009396;;136.0;0.17;;;;True;Mobile.de;7.005479452054795
10738;10738;Volkswagen;Caddy;2017-05-01;24990.0;96577.0;Keine Information;Diesel;5.960881816814717;;150.0;0.26;;;;True;Mobile.de;7.676712328767123
10739;10739;Volkswagen;Touran;2018-08-01;21790.0;72800.0;Keine Information;Benzin;5.393589707497314;;150.0;0.3;;;;True;Mobile.de;6.424657534246576
10740;10740;Volkswagen;Caddy;2017-05-01;24990.0;97613.0;Keine Information;Diesel;5.96203712412995;;150.0;0.26;;;;True;Mobile.de;7.676712328767123
10741;10741;Volkswagen;Caddy;2016-04-01;19250.0;80500.0;Keine Information;Benzin;5.845336044363274;;125.0;0.24;;;;True;Mobile.de;8.758904109589041
10742;10742;Volkswagen;Golf;2012-07-01;10999.0;78000.0;Keine Information;Benzin;5.605422719180097;;122.0;0.14;;;;True;Mobile.de;12.512328767123288
10743;10743;Volkswagen;Caddy Maxi;2017-01-01;29980.0;121190.0;Keine Information;Benzin;5.988809086256132;;125.0;0.25;;;;True;Mobile.de;8.005479452054795
10744;10744;Volkswagen;Golf Sportsvan;2017-05-01;18920.0;64380.0;Keine Information;Benzin;5.726646910753351;;150.0;0.29;;;;True;Mobile.de;7.676712328767123
10745;10745;Volkswagen;Caddy;2013-11-01;26950.0;122000.0;Keine Information;Diesel;5.839091972904908;;102.0;0.22;;;;True;Mobile.de;11.175342465753424
10746;10746;Mercedes-Benz;B 180;2018-05-01;18463.0;97429.0;Keine Information;Benzin;5.387351474274553;;122.0;0.19;;;;True;Mobile.de;6.676712328767123
10747;10747;BMW;225;2015-09-01;16999.0;93012.0;Keine Information;Benzin;5.967775704081076;;231.0;0.18;;;;True;Mobile.de;9.342465753424657
10748;10748;Volkswagen;Golf Sportsvan;2014-08-01;15777.0;89000.0;Keine Information;Benzin;5.867461344416773;;125.0;0.18;;;;True;Mobile.de;10.427397260273972
10749;10749;BMW;220;2015-12-01;18900.0;98000.0;Keine Information;Benzin;5.717655015210736;;192.0;0.19;;;;True;Mobile.de;9.093150684931507
10750;10750;Volkswagen;Touran;2015-12-01;16900.0;99829.0;Keine Information;Benzin;5.744384174072427;;150.0;0.17;;;;True;Mobile.de;9.093150684931507
10751;10751;Volkswagen;Caddy;2010-10-01;20950.0;110547.0;Keine Information;Diesel;5.744755542070408;;102.0;0.19;;;;True;Mobile.de;14.263013698630138
10752;10752;Volkswagen;Touran;2016-09-01;18900.0;78800.0;Keine Information;Benzin;5.712500303852391;;150.0;0.24;;;;True;Mobile.de;8.33972602739726
10753;10753;Volkswagen;Touran;2017-04-01;26980.0;63660.0;Keine Information;Benzin;5.919961431044961;;179.0;0.42;;;;True;Mobile.de;7.758904109589041
10754;10754;Volkswagen;Touran;2019-04-01;19980.0;89690.0;Keine Information;Benzin;5.452303044773548;;150.0;0.22;;;;True;Mobile.de;5.758904109589041
10755;10755;Volkswagen;Touran;2016-06-01;16390.0;96000.0;Keine Information;Benzin;5.776798989449545;;150.0;0.17;;;;True;Mobile.de;8.591780821917808
10756;10756;Volkswagen;Touran;2017-05-01;24849.0;81400.0;Keine Information;Benzin;5.911601424301823;;179.0;0.31;;;;True;Mobile.de;7.676712328767123
10757;10757;Volkswagen;Touran;2017-09-01;22000.0;86000.0;Keine Information;Benzin;5.51607759663783;;150.0;0.26;;;;True;Mobile.de;7.33972602739726
10758;10758;Volkswagen;Touran;2017-06-01;18990.0;98721.0;Keine Information;Benzin;5.819831643657916;;150.0;0.19;;;;True;Mobile.de;7.5917808219178085
10759;10759;Mercedes-Benz;B 180;2012-11-01;16800.0;63600.0;Keine Information;Benzin;5.74039109552549;;122.0;0.26;;;;True;Mobile.de;12.175342465753424
10760;10760;Volkswagen;Golf;2017-04-01;14900.0;120000.0;Keine Information;Benzin;5.772054803833853;;110.0;0.12;;;;True;Mobile.de;7.758904109589041
10761;10761;Volkswagen;Caddy;2012-04-01;12499.0;114000.0;Keine Information;Benzin;5.832537782661885;;105.0;0.11;;;;True;Mobile.de;12.761643835616438
10762;10762;Volkswagen;T6 Transporter;2019-07-01;22150.0;99700.0;Keine Information;Benzin;5.624882635727053;;204.0;0.22;;;;True;Mobile.de;5.50958904109589
10763;10763;Volkswagen;Golf;2015-07-01;12999.0;70000.0;Keine Information;Benzin;5.677763419523721;;125.0;0.19;;;;True;Mobile.de;9.512328767123288
10764;10764;Volkswagen;Touran;2013-06-01;15950.0;115557.0;Keine Information;Benzin;5.738191074334746;;170.0;0.14;;;;True;Mobile.de;11.594520547945205
10765;10765;Volkswagen;Caddy;2015-09-01;13990.0;122320.0;Keine Information;Benzin;5.891993464021082;;105.0;0.11;;;;True;Mobile.de;9.342465753424657
10766;10766;Mercedes-Benz;B 250;2016-06-01;19320.0;103479.0;Keine Information;Benzin;5.895283675887592;;211.0;0.19;;;;True;Mobile.de;8.591780821917808
10767;10767;Volkswagen;T5 Caravelle;2012-03-01;26999.0;75000.0;Keine Information;Benzin;5.860563236027395;;204.0;0.36;;;;True;Mobile.de;12.846575342465753
10768;10768;Volkswagen;Touran;2015-12-01;16870.0;79800.0;Keine Information;Benzin;5.861507658630828;;110.0;0.21;;;;True;Mobile.de;9.093150684931507
10769;10769;Mercedes-Benz;Viano;2013-03-01;25990.0;115058.0;Keine Information;Diesel;5.565612866205528;;163.0;0.23;;;;True;Mobile.de;11.846575342465753
10770;10770;Mercedes-Benz;B 180;2017-11-01;16700.0;91153.0;Keine Information;Benzin;5.336159090865665;;122.0;0.18;;;;True;Mobile.de;7.1726027397260275
10771;10771;Volkswagen;T5 Multivan;2011-03-01;27770.0;106000.0;Keine Information;Diesel;5.673257577986279;;140.0;0.26;;;;True;Mobile.de;13.849315068493151
10772;10772;Volkswagen;T5 Multivan;2011-03-01;27770.0;106000.0;Keine Information;Diesel;5.673257577986279;;140.0;0.26;;;;True;Mobile.de;13.849315068493151
10773;10773;Volkswagen;Sharan;2010-11-01;13990.0;113490.0;Keine Information;Benzin;5.726905084910787;;150.0;0.12;;;;True;Mobile.de;14.178082191780822
10774;10774;Volkswagen;Touran;2017-10-01;15500.0;111836.0;Keine Information;Benzin;5.306422606413367;;150.0;0.14;;;;True;Mobile.de;7.257534246575342
10775;10775;Volkswagen;Caddy Maxi;2014-06-01;14350.0;99800.0;Keine Information;Benzin;5.8905979099020005;;105.0;0.14;;;;True;Mobile.de;10.594520547945205
10776;10776;Volkswagen;Touran;2017-03-01;20990.0;106000.0;Keine Information;Benzin;5.857650247248903;;179.0;0.2;;;;True;Mobile.de;7.843835616438356
10777;10777;Volkswagen;Golf;2019-02-01;16999.0;99000.0;Keine Information;Benzin;5.227127739881788;;150.0;0.17;;;;True;Mobile.de;5.920547945205479
10778;10778;Volkswagen;Sharan;2017-01-01;19680.0;113410.0;Keine Information;Benzin;5.753783931239616;;150.0;0.17;;;;True;Mobile.de;8.005479452054795
10779;10779;Volkswagen;T6 Multivan;2016-05-01;38750.0;98623.0;Keine Information;Diesel;5.825936248948647;;150.0;0.39;;;;True;Mobile.de;8.676712328767124
10780;10780;Volkswagen;Golf;2014-11-01;13490.0;64900.0;Keine Information;Benzin;5.676049790880777;;110.0;0.21;;;;True;Mobile.de;10.175342465753424
10781;10781;Volkswagen;T6 Multivan;2018-07-01;35990.0;92900.0;Keine Information;Diesel;5.639945332645365;;150.0;0.39;;;;True;Mobile.de;6.50958904109589
10782;10782;Volkswagen;Touran;2017-02-01;21450.0;83415.0;Keine Information;Benzin;5.7852563656643525;;150.0;0.26;;;;True;Mobile.de;7.920547945205479
10783;10783;Volkswagen;Sharan;2013-09-01;15990.0;110000.0;Keine Information;Benzin;5.783367074351447;;150.0;0.15;;;;True;Mobile.de;11.342465753424657
10784;10784;Volkswagen;Caddy;2015-10-01;16950.0;84986.0;Keine Information;Benzin;5.85801552921308;;110.0;0.2;;;;True;Mobile.de;9.26027397260274
10785;10785;Volkswagen;Touran;2012-12-01;10990.0;98000.0;Keine Information;Benzin;5.796805181929285;;105.0;0.11;;;;True;Mobile.de;12.093150684931507
10786;10786;Ford;S-Max;2019-10-01;25530.0;87587.0;Keine Information;Diesel;5.215945647100399;;190.0;0.29;;;;True;Mobile.de;5.257534246575342
10787;10787;Volkswagen;Golf;2018-02-01;13799.0;108000.0;Keine Information;Benzin;5.256656109041008;;110.0;0.13;;;;True;Mobile.de;6.920547945205479
10788;10788;Volkswagen;Caddy;2016-12-01;20950.0;79772.0;Keine Information;Diesel;5.852127433773642;;102.0;0.26;;;;True;Mobile.de;8.09041095890411
10789;10789;Ford;B-Max;2017-03-01;11790.0;89720.0;Keine Information;Benzin;5.865959093140669;;105.0;0.13;;;;True;Mobile.de;7.843835616438356
10790;10790;Volkswagen;Crafter;2020-12-01;27990.0;116927.0;Keine Information;Diesel;5.366835416493899;;177.0;0.24;;;;True;Mobile.de;4.087671232876712
10791;10791;Ford;Grand C-Max;2014-07-01;10399.0;86466.0;Keine Information;Benzin;5.798945542106223;;125.0;0.12;;;;True;Mobile.de;10.512328767123288
10792;10792;Volkswagen;Touran;2016-05-01;17800.0;85900.0;Keine Information;Benzin;5.73105018528967;;150.0;0.21;;;;True;Mobile.de;8.676712328767124
10793;10793;Volkswagen;Golf;2014-06-01;10999.0;113112.0;Keine Information;Benzin;5.617051567493956;;150.0;0.1;;;;True;Mobile.de;10.594520547945205
10794;10794;BMW;220 Active Tourer;2015-05-01;16990.0;109000.0;Keine Information;Benzin;5.686269411482698;;192.0;0.16;;;;True;Mobile.de;9.67945205479452
10795;10795;BMW;218 Active Tourer;2016-05-01;13900.0;82500.0;Keine Information;Benzin;5.7280071463050675;;136.0;0.17;;;;True;Mobile.de;8.676712328767124
10796;10796;Volkswagen;Touran;2015-11-01;22990.0;66000.0;Keine Information;Benzin;5.802835951727549;;150.0;0.35;;;;True;Mobile.de;9.175342465753424
10797;10797;Volkswagen;Caddy;2016-05-01;19444.0;119912.0;Keine Information;Benzin;5.789122087935862;;;0.16;;;;True;Mobile.de;8.676712328767124
10798;10798;Volkswagen;Golf;2012-04-01;9999.0;90000.0;Keine Information;Benzin;5.647167163624544;;105.0;0.11;;;;True;Mobile.de;12.761643835616438
10799;10799;BMW;220 Gran Tourer;2016-05-01;19490.0;60590.0;Keine Information;Benzin;5.698825302194793;;192.0;0.32;;;;True;Mobile.de;8.676712328767124
10800;10800;Volkswagen;Golf Sportsvan;2017-05-01;15950.0;71848.0;Keine Information;Benzin;5.866642828266346;;125.0;0.22;;;;True;Mobile.de;7.676712328767123
10801;10801;Volkswagen;Sharan;2012-08-01;14999.0;85000.0;Keine Information;Benzin;5.71624149872845;;150.0;0.18;;;;True;Mobile.de;12.427397260273972
10802;10802;Volkswagen;Touran;2017-07-01;15900.0;118650.0;Keine Information;Benzin;5.769841809351376;;150.0;0.13;;;;True;Mobile.de;7.50958904109589
10803;10803;Volkswagen;Sharan;2017-04-01;23980.0;110000.0;Keine Information;Diesel;5.654646415289502;;150.0;0.22;;;;True;Mobile.de;7.758904109589041
10804;10804;Volkswagen;Golf Sportsvan;2017-10-01;14975.0;82850.0;Keine Information;Benzin;5.373565571756773;;116.0;0.18;;;;True;Mobile.de;7.257534246575342
10805;10805;Volkswagen;Golf;2014-10-01;15890.0;55490.0;Keine Information;Benzin;5.5634495966804725;;150.0;0.29;;;;True;Mobile.de;10.26027397260274
10806;10806;Mercedes-Benz;Vito;2016-02-01;23999.0;81000.0;Keine Information;Diesel;5.707144597854315;;114.0;0.3;;;;True;Mobile.de;8.923287671232877
10807;10807;BMW;218 Gran Tourer;2015-09-01;13480.0;113460.0;Keine Information;Benzin;5.714051003142677;;136.0;0.12;;;;True;Mobile.de;9.342465753424657
10808;10808;Volkswagen;T6 Caravelle;2016-07-01;23990.0;119000.0;Keine Information;Diesel;5.6041466020308635;;150.0;0.2;;;;True;Mobile.de;8.509589041095891
10809;10809;BMW;220 Gran Tourer;2018-12-01;24300.0;84221.0;Keine Information;Benzin;5.547277706438928;;192.0;0.29;;;;True;Mobile.de;6.090410958904109
10810;10810;Mercedes-Benz;B 200;2015-10-01;18950.0;87700.0;Keine Information;Benzin;5.67086581164882;;156.0;0.22;;;;True;Mobile.de;9.26027397260274
10811;10811;Volkswagen;Touran;2014-11-01;14990.0;100000.0;Keine Information;Diesel;5.653205176241982;;177.0;0.15;;;;True;Mobile.de;10.175342465753424
10812;10812;Volkswagen;T5 Caravelle;2014-06-01;22890.0;128304.0;Keine Information;Diesel;5.612961684448285;;179.0;0.18;;;;True;Mobile.de;10.594520547945205
10813;10813;Volkswagen;Touran;2016-06-01;17900.0;108000.0;Keine Information;Benzin;5.738145976057544;;150.0;0.17;;;;True;Mobile.de;8.591780821917808
10814;10814;Volkswagen;Touran;2017-10-01;23999.0;83500.0;Keine Information;Benzin;5.555552296929942;;179.0;0.29;;;;True;Mobile.de;7.257534246575342
10815;10815;Volkswagen;T5 Multivan;2010-04-01;24760.0;106530.0;Keine Information;Diesel;5.5957784061309495;;179.0;0.23;;;;True;Mobile.de;14.764383561643836
10816;10816;Volkswagen;Touran;2018-01-01;21690.0;90900.0;Keine Information;Benzin;5.370263253604189;;150.0;0.24;;;;True;Mobile.de;7.005479452054795
10817;10817;Volkswagen;Touran;2017-11-01;19950.0;99037.0;Keine Information;Benzin;5.367466834668187;;150.0;0.2;;;;True;Mobile.de;7.1726027397260275
10818;10818;Volkswagen;Touran;2016-02-01;16450.0;111500.0;Keine Information;Benzin;5.758969983039289;;150.0;0.15;;;;True;Mobile.de;8.923287671232877
10819;10819;Volkswagen;Golf Sportsvan;2015-05-01;12899.0;119838.0;Keine Information;Benzin;5.843739139086849;;125.0;0.11;;;;True;Mobile.de;9.67945205479452
10820;10820;Volkswagen;Touran;2017-11-01;19999.0;100000.0;Keine Information;Benzin;5.354689056890408;;150.0;0.2;;;;True;Mobile.de;7.1726027397260275
10821;10821;Volkswagen;Touran;2015-04-01;11390.0;107490.0;Keine Information;Benzin;5.831767957948211;;105.0;0.11;;;;True;Mobile.de;9.761643835616438
10822;10822;Opel;Meriva;2014-05-01;8999.0;87430.0;Keine Information;Benzin;5.95140644456022;;120.0;0.1;;;;True;Mobile.de;10.67945205479452
10823;10823;Volkswagen;T5 Caravelle;2008-05-01;18990.0;98000.0;Keine Information;Benzin;5.816759488406073;;116.0;0.19;;;;True;Mobile.de;16.682191780821917
10824;10824;Volkswagen;Sharan;2018-11-01;28780.0;102200.0;Keine Information;Benzin;5.532830670595762;;150.0;0.28;;;;True;Mobile.de;6.1726027397260275
10825;10825;Mercedes-Benz;Sprinter;2016-07-01;25990.0;94000.0;Keine Information;Diesel;5.598298868699722;;163.0;0.28;;;;True;Mobile.de;8.509589041095891
10826;10826;Volkswagen;Caddy;2018-09-01;17880.0;79500.0;Keine Information;Benzin;5.388909013192104;;125.0;0.22;;;;True;Mobile.de;6.33972602739726
