Brand,Model,YearMonth,cleaned_Price,Price_Eval,Kilometer,Gear_Type,Fuel_Type,Consumption,CO2_g_km,Power_PS,source
Volkswagen,up!,2013.0,9999.0,Ohne Bewertung,99987.0,,Benzin,,,75.0,Mobile.de
Mercedes-Benz,A 180,2017.0,15990.0,Guter Preis,79278.0,,Benzin,,,122.0,Mobile.de
Audi,A1,2013.0,12990.0,Ohne Bewertung,100500.0,,Benzin,,,122.0,Mobile.de
Volkswagen,Polo,2015.0,9990.0,Fairer Preis,86100.0,,Benzin,,,75.0,Mobile.de
BMW,440,2017.0,30900.0,Guter Preis,113500.0,,Benzin,,,326.0,Mobile.de
Volkswagen,Polo,2018.0,14990.0,Erhöhter Preis,112831.0,,Diesel,,,95.0,Mobile.de
Volkswagen,Polo,2014.0,9880.0,Fairer Preis,110585.0,,Benzin,,,90.0,Mobile.de
Lancia,Ypsilon,2013.0,7500.0,Guter Preis,64000.0,,Benzin,,,86.0,Mobile.de
Audi,A3,2014.0,16499.0,Ohne Bewertung,104544.0,,Diesel,,,150.0,Mobile.de
Volkswagen,Polo,2013.0,11440.0,Ohne Bewertung,68500.0,,Benzin,,,105.0,Mobile.de
Volkswagen,Beetle,2013.0,9995.0,Ohne Bewertung,104000.0,,Benzin,,,105.0,Mobile.de
BMW,116,2012.0,12900.0,Ohne Bewertung,120000.0,,Benzin,,,136.0,Mobile.de
Volkswagen,Golf,2012.0,7400.0,Ohne Bewertung,120500.0,,Benzin,,,105.0,Mobile.de
MINI,ONE,2015.0,12990.0,Guter Preis,52700.0,,Benzin,,,102.0,Mobile.de
Volkswagen,Polo,2015.0,11970.0,Sehr guter Preis,67000.0,,Benzin,,,110.0,Mobile.de
Mercedes-Benz,A 180,2015.0,15990.0,Fairer Preis,102278.0,,Diesel,,,109.0,Mobile.de
Volkswagen,Polo,2016.0,10990.0,Guter Preis,91425.0,,Benzin,,,90.0,Mobile.de
Volkswagen,Polo,2016.0,11530.0,Fairer Preis,76500.0,,Benzin,,,90.0,Mobile.de
Audi,A1,2016.0,15490.0,Fairer Preis,113799.0,,Benzin,,,125.0,Mobile.de
Renault,Clio,2018.0,12990.0,Erhöhter Preis,57337.0,,Benzin,,,73.0,Mobile.de
Audi,A1,2019.0,19490.0,Guter Preis,121965.0,,Benzin,,,200.0,Mobile.de
Volkswagen,Polo,2019.0,17390.0,Fairer Preis,108556.0,,Benzin,,,200.0,Mobile.de
Volkswagen,Polo,2013.0,9990.0,Ohne Bewertung,132572.0,,Benzin,,,86.0,Mobile.de
Audi,A1,2015.0,16999.0,Erhöhter Preis,125400.0,,Benzin,,,150.0,Mobile.de
Volkswagen,Polo,2015.0,9990.0,Fairer Preis,99000.0,,Benzin,,,90.0,Mobile.de
Audi,A1,2013.0,12999.0,Ohne Bewertung,103000.0,,Benzin,,,122.0,Mobile.de
Volkswagen,Polo,2018.0,12990.0,Fairer Preis,98800.0,,Benzin,,,80.0,Mobile.de
Audi,A1,2019.0,17499.0,Fairer Preis,99135.0,,Benzin,,,95.0,Mobile.de
Mercedes-Benz,A 200,2019.0,19520.0,Guter Preis,89000.0,,Benzin,,,163.0,Mobile.de
Volkswagen,Polo,2011.0,10990.0,Ohne Bewertung,81171.0,,Benzin,,,105.0,Mobile.de
Volkswagen,Polo,2013.0,11999.0,Ohne Bewertung,67500.0,,Benzin,,,90.0,Mobile.de
Volkswagen,Polo,2015.0,9490.0,Fairer Preis,128104.0,,Benzin,,,90.0,Mobile.de
Volkswagen,Polo,2019.0,19990.0,Fairer Preis,78979.0,,Benzin,,,200.0,Mobile.de
Mercedes-Benz,A 200,2017.0,15490.0,Guter Preis,136583.0,,Benzin,,,156.0,Mobile.de
Volkswagen,up!,2015.0,6999.0,Guter Preis,102000.0,,Benzin,,,60.0,Mobile.de
Audi,A1,2018.0,20400.0,Fairer Preis,88000.0,,Benzin,,,116.0,Mobile.de
Volkswagen,Polo,2015.0,9560.0,Guter Preis,86774.0,,Benzin,,,75.0,Mobile.de
Volkswagen,Polo,2018.0,13900.0,Fairer Preis,93003.0,,Benzin,,,95.0,Mobile.de
Volkswagen,Polo,2012.0,9890.0,Ohne Bewertung,113412.0,,Benzin,,,90.0,Mobile.de
Volkswagen,Golf,2011.0,7490.0,Ohne Bewertung,79890.0,,Benzin,,,86.0,Mobile.de
Skoda,Fabia,2021.0,17889.0,Guter Preis,84555.0,,Benzin,,,110.0,Mobile.de
Volkswagen,Polo,2014.0,8890.0,Fairer Preis,93500.0,,Benzin,,,69.0,Mobile.de
Mercedes-Benz,B 180,2013.0,11400.0,Ohne Bewertung,81220.0,,Benzin,,,122.0,Mobile.de
Volkswagen,Polo,2013.0,8950.0,Fairer Preis,102993.0,,Benzin,,,86.0,Mobile.de
Volkswagen,Polo,2015.0,9480.0,Fairer Preis,63880.0,,Benzin,,,60.0,Mobile.de
Volkswagen,up!,2013.0,6900.0,Fairer Preis,112000.0,,Benzin,,,75.0,Mobile.de
Audi,A1,2020.0,21950.0,Guter Preis,76830.0,,Benzin,,,150.0,Mobile.de
Audi,A1,2012.0,12790.0,Ohne Bewertung,110000.0,,Benzin,,,122.0,Mobile.de
Audi,A1,2017.0,12499.0,Fairer Preis,105642.0,,Benzin,,,95.0,Mobile.de
Volkswagen,Polo,2019.0,15999.0,Sehr guter Preis,110000.0,,Benzin,,,250.0,Mobile.de
Volkswagen,Polo,2016.0,14490.0,Guter Preis,65000.0,,Benzin,,,110.0,Mobile.de
Volkswagen,Polo,2014.0,9500.0,Fairer Preis,97500.0,,Benzin,,,90.0,Mobile.de
Volkswagen,Polo,2016.0,10890.0,Erhöhter Preis,89500.0,,Benzin,,,90.0,Mobile.de
Volkswagen,up!,2016.0,9980.0,Erhöhter Preis,96808.0,,Benzin,,,75.0,Mobile.de
Volkswagen,Polo,2014.0,8999.0,Guter Preis,92000.0,,Benzin,,,90.0,Mobile.de
Volkswagen,Golf Plus,2013.0,9290.0,Fairer Preis,110000.0,,Benzin,,,105.0,Mobile.de
Audi,A1,2015.0,12850.0,Ohne Bewertung,112000.0,,Benzin,,,122.0,Mobile.de
Volkswagen,Polo,2014.0,6750.0,Guter Preis,108046.0,,Benzin,,,60.0,Mobile.de
Volkswagen,Polo,2017.0,11490.0,Fairer Preis,82741.0,,Benzin,,,90.0,Mobile.de
Volkswagen,Polo,2018.0,17990.0,Erhöhter Preis,68500.0,,Benzin,,,95.0,Mobile.de
Volkswagen,Polo,2019.0,15490.0,Guter Preis,61246.0,,Benzin,,,116.0,Mobile.de
Volkswagen,Polo,2015.0,13990.0,Ohne Bewertung,56220.0,,Benzin,,,110.0,Mobile.de
Volkswagen,Polo,2019.0,14700.0,Guter Preis,87000.0,,Benzin,,,116.0,Mobile.de
Volkswagen,up!,2012.0,8899.0,Ohne Bewertung,99000.0,,Benzin,,,75.0,Mobile.de
Seat,Mii,2014.0,7489.0,Fairer Preis,63038.0,,Benzin,,,60.0,Mobile.de
Renault,Clio,2018.0,9666.0,Sehr guter Preis,80200.0,,Benzin,,,90.0,Mobile.de
Audi,A1,2014.0,11680.0,Ohne Bewertung,91670.0,,Benzin,,,86.0,Mobile.de
Volkswagen,Polo,2015.0,8970.0,Fairer Preis,96280.0,,Benzin,,,90.0,Mobile.de
Skoda,Fabia,2020.0,14866.0,Guter Preis,69410.0,,Benzin,,,95.0,Mobile.de
Volkswagen,Golf,2013.0,10749.0,Ohne Bewertung,141022.0,,Benzin,,,140.0,Mobile.de
Audi,A3,2015.0,13900.0,Ohne Bewertung,123500.0,,Benzin,,,150.0,Mobile.de
Volkswagen,Polo,2019.0,16300.0,Guter Preis,88074.0,,Benzin,,,116.0,Mobile.de
Volkswagen,Polo,2016.0,10480.0,Fairer Preis,82998.0,,Benzin,,,75.0,Mobile.de
Volkswagen,Golf,2019.0,14400.0,Fairer Preis,126745.0,,Benzin,,,116.0,Mobile.de
Volkswagen,up!,2015.0,6490.0,Fairer Preis,99580.0,,Benzin,,,60.0,Mobile.de
Volkswagen,Polo,2018.0,13500.0,Guter Preis,87500.0,,Benzin,,,95.0,Mobile.de
Fiat,500C,2016.0,19990.0,Ohne Bewertung,88290.0,,Benzin,,,69.0,Mobile.de
Volkswagen,Polo,2016.0,13399.0,Fairer Preis,50000.0,,Benzin,,,90.0,Mobile.de
Audi,A1,2019.0,14400.0,Guter Preis,102123.0,,Benzin,,,95.0,Mobile.de
Volkswagen,Polo,2018.0,12450.0,Fairer Preis,129400.0,,Benzin,,,95.0,Mobile.de
Mercedes-Benz,GLA 200,2017.0,18900.0,Sehr guter Preis,89000.0,,Diesel,,,136.0,Mobile.de
Audi,A1,2016.0,14999.0,Erhöhter Preis,118000.0,,Benzin,,,125.0,Mobile.de
Volkswagen,Polo,2017.0,8999.0,Erhöhter Preis,114350.0,,Benzin,,,60.0,Mobile.de
BMW,118,2016.0,12900.0,Fairer Preis,111000.0,,Benzin,,,136.0,Mobile.de
Volkswagen,Polo,2020.0,16930.0,Fairer Preis,79031.0,,Benzin,,,116.0,Mobile.de
Audi,A3,2017.0,14950.0,Sehr guter Preis,92000.0,,Benzin,,,116.0,Mobile.de
Audi,A1,2017.0,17500.0,Fairer Preis,73151.0,,Benzin,,,150.0,Mobile.de
Volkswagen,Polo,2020.0,15990.0,Guter Preis,71227.0,,Benzin,,,95.0,Mobile.de
Volkswagen,Polo,2016.0,10980.0,Guter Preis,78328.0,,Benzin,,,110.0,Mobile.de
Peugeot,208,2018.0,9940.0,Fairer Preis,69400.0,,Benzin,,,83.0,Mobile.de
Mercedes-Benz,GLA 180,2019.0,16990.0,Sehr guter Preis,95400.0,,Benzin,,,122.0,Mobile.de
Audi,A1,2017.0,15890.0,Hoher Preis,79800.0,,Benzin,,,95.0,Mobile.de
Volkswagen,Polo,2017.0,12490.0,Fairer Preis,79452.0,,Benzin,,,95.0,Mobile.de
Audi,A1,2016.0,18500.0,Guter Preis,65000.0,,Benzin,,,192.0,Mobile.de
Audi,A1,2016.0,14800.0,Fairer Preis,81500.0,,Diesel,,,90.0,Mobile.de
Volkswagen,Polo,2020.0,15990.0,Guter Preis,70893.0,,Benzin,,,95.0,Mobile.de
Audi,A1,2015.0,11799.0,Ohne Bewertung,93200.0,,Benzin,,,125.0,Mobile.de
Mercedes-Benz,A 200,2014.0,11950.0,Ohne Bewertung,123200.0,,Benzin,,,156.0,Mobile.de
Volkswagen,Polo,2013.0,9250.0,Fairer Preis,89596.0,,Benzin,,,60.0,Mobile.de
BMW,120,2019.0,21500.0,Fairer Preis,72500.0,,Benzin,,,184.0,Mobile.de
Audi,A3,2012.0,12900.0,Ohne Bewertung,120000.0,,Benzin,,,122.0,Mobile.de
Volkswagen,Polo,2017.0,13500.0,Guter Preis,68000.0,,Benzin,,,110.0,Mobile.de
Volkswagen,Beetle,2014.0,8999.0,Guter Preis,108867.0,,Benzin,,,105.0,Mobile.de
Audi,S1,2015.0,20400.0,Ohne Bewertung,55052.0,,Benzin,,,231.0,Mobile.de
Mercedes-Benz,A 180,2019.0,25900.0,Hoher Preis,82247.0,,Benzin,,,136.0,Mobile.de
Audi,A3,2018.0,15399.0,Fairer Preis,106350.0,,Benzin,,,116.0,Mobile.de
Audi,A1,2016.0,14880.0,Fairer Preis,57980.0,,Benzin,,,95.0,Mobile.de
Mercedes-Benz,A 200,2015.0,14490.0,Guter Preis,93900.0,,Diesel,,,136.0,Mobile.de
Volkswagen,Polo,2013.0,13990.0,Ohne Bewertung,135642.0,,Benzin,,,179.0,Mobile.de
Volkswagen,Taigo,2022.0,24385.0,Fairer Preis,30952.0,,Benzin,,,110.0,Mobile.de
Audi,A1,2017.0,14890.0,Erhöhter Preis,93204.0,,Benzin,,,95.0,Mobile.de
Audi,A1,2017.0,17500.0,Fairer Preis,69800.0,,Benzin,,,125.0,Mobile.de
BMW,M140i,2019.0,29940.0,Guter Preis,101985.0,,Benzin,,,340.0,Mobile.de
Audi,A3,2018.0,20100.0,Guter Preis,78272.0,,Benzin,,,150.0,Mobile.de
Volkswagen,Polo,2019.0,18490.0,Fairer Preis,72000.0,,Benzin,,,200.0,Mobile.de
Volkswagen,Polo,2015.0,9990.0,Fairer Preis,105142.0,,Benzin,,,60.0,Mobile.de
Audi,S1,2018.0,21880.0,Ohne Bewertung,72196.0,,Benzin,,,231.0,Mobile.de
Volkswagen,Polo,2015.0,9750.0,Guter Preis,104000.0,,Benzin,,,90.0,Mobile.de
BMW,116,2018.0,15990.0,Fairer Preis,73075.0,,Benzin,,,109.0,Mobile.de
Audi,A3,2016.0,12481.0,Sehr guter Preis,91000.0,,Benzin,,,110.0,Mobile.de
Volkswagen,Polo,2014.0,9100.0,Guter Preis,96000.0,,Benzin,,,110.0,Mobile.de
Volkswagen,Polo,2014.0,9100.0,Guter Preis,96000.0,,Benzin,,,110.0,Mobile.de
Volkswagen,Polo,2020.0,16760.0,Erhöhter Preis,79770.0,,Benzin,,,110.0,Mobile.de
Volkswagen,Polo,2020.0,19480.0,Fairer Preis,90965.0,,Benzin,,,200.0,Mobile.de
Volkswagen,Polo,2020.0,19480.0,Fairer Preis,90965.0,,Benzin,,,200.0,Mobile.de
Volkswagen,Polo,2018.0,14990.0,Hoher Preis,81869.0,,Diesel,,,80.0,Mobile.de
Volkswagen,Polo,2011.0,10850.0,Ohne Bewertung,77543.0,,Benzin,,,86.0,Mobile.de
Volkswagen,Beetle,2016.0,10490.0,Guter Preis,104106.0,,Benzin,,,105.0,Mobile.de
Volkswagen,up!,2015.0,8900.0,Fairer Preis,93000.0,,Benzin,,,75.0,Mobile.de
Audi,A1,2017.0,13950.0,Guter Preis,93300.0,,Benzin,,,95.0,Mobile.de
Mercedes-Benz,A 250,2019.0,25490.0,Guter Preis,116000.0,,Benzin,,,224.0,Mobile.de
BMW,118,2019.0,18900.0,Fairer Preis,82600.0,,Benzin,,,136.0,Mobile.de
Volkswagen,Polo,2013.0,10990.0,Ohne Bewertung,126220.0,,Benzin,,,179.0,Mobile.de
MINI,Cooper S,2015.0,17799.0,Fairer Preis,90637.0,,Benzin,,,190.0,Mobile.de
Volkswagen,Polo,2014.0,8990.0,Fairer Preis,98200.0,,Benzin,,,90.0,Mobile.de
Audi,S1,2017.0,28450.0,Ohne Bewertung,82250.0,,Benzin,,,231.0,Mobile.de
Volkswagen,Polo,2011.0,9950.0,Ohne Bewertung,98000.0,,Benzin,,,105.0,Mobile.de
Volkswagen,Polo,2010.0,7990.0,Ohne Bewertung,92000.0,,Benzin,,,105.0,Mobile.de
Volkswagen,Polo,2021.0,17250.0,Fairer Preis,80254.0,,Benzin,,,95.0,Mobile.de
Volkswagen,up!,2014.0,6490.0,Ohne Bewertung,111335.0,,Benzin,,,60.0,Mobile.de
Volkswagen,Polo,2013.0,12499.0,Ohne Bewertung,92781.0,,Diesel,,,90.0,Mobile.de
Volkswagen,Golf,2011.0,6500.0,Guter Preis,110000.0,,Benzin,,,105.0,Mobile.de
Volkswagen,Polo,2014.0,8900.0,Fairer Preis,81500.0,,Benzin,,,69.0,Mobile.de
Volkswagen,Polo,2014.0,7800.0,Fairer Preis,124000.0,,Benzin,,,75.0,Mobile.de
Volkswagen,Polo,2013.0,8950.0,Fairer Preis,99200.0,,Benzin,,,69.0,Mobile.de
Mercedes-Benz,A 200,2016.0,16300.0,Guter Preis,132000.0,,Benzin,,,156.0,Mobile.de
Volkswagen,Polo,2020.0,17490.0,Sehr guter Preis,100756.0,,Benzin,,,200.0,Mobile.de
Volkswagen,Polo,2020.0,19000.0,Fairer Preis,80830.0,,Benzin,,,200.0,Mobile.de
Volkswagen,up!,2016.0,7990.0,Ohne Bewertung,77500.0,,Benzin,,,,Mobile.de
Volkswagen,up!,2014.0,9100.0,Guter Preis,102700.0,,Benzin,,,75.0,Mobile.de
BMW,116,2016.0,11250.0,Guter Preis,104000.0,,Benzin,,,109.0,Mobile.de
Volkswagen,Polo,2017.0,11500.0,Fairer Preis,105000.0,,Benzin,,,90.0,Mobile.de
Volkswagen,Golf,2013.0,8999.0,Guter Preis,150000.0,,Benzin,,,122.0,Mobile.de
Volkswagen,Polo,2016.0,12912.0,Sehr guter Preis,129365.0,,Benzin,,,,Mobile.de
Volkswagen,up!,2019.0,10830.0,Fairer Preis,91236.0,,Benzin,,,75.0,Mobile.de
Audi,A1,2016.0,14890.0,Fairer Preis,73374.0,,Benzin,,,125.0,Mobile.de
Volkswagen,Polo,2017.0,12800.0,Guter Preis,72500.0,,Benzin,,,90.0,Mobile.de
Volkswagen,Polo,2016.0,10900.0,Ohne Bewertung,114885.0,,Benzin,,,75.0,Mobile.de
Audi,A1,2018.0,16990.0,Fairer Preis,104390.0,,Benzin,,,150.0,Mobile.de
Volkswagen,Caddy,2018.0,16880.0,Fairer Preis,100000.0,,Diesel,,,102.0,Mobile.de
Volkswagen,Polo,2018.0,14490.0,Fairer Preis,71280.0,,Benzin,,,95.0,Mobile.de
Audi,A1,2015.0,12490.0,Fairer Preis,87604.0,,Benzin,,,95.0,Mobile.de
Volkswagen,Polo,2014.0,8490.0,Fairer Preis,90000.0,,Benzin,,,60.0,Mobile.de
Volkswagen,Polo,2016.0,17200.0,Sehr guter Preis,49600.0,,Benzin,,,192.0,Mobile.de
Audi,A1,2016.0,11249.0,Fairer Preis,120526.0,,Benzin,,,95.0,Mobile.de
Volkswagen,Polo,2016.0,9490.0,Guter Preis,98350.0,,Benzin,,,90.0,Mobile.de
Volkswagen,Polo,2017.0,12490.0,Erhöhter Preis,69900.0,,Benzin,,,75.0,Mobile.de
Volkswagen,Golf,2014.0,10490.0,Ohne Bewertung,125000.0,,Diesel,,,105.0,Mobile.de
Volkswagen,Polo,2013.0,8950.0,Fairer Preis,89000.0,,Benzin,,,90.0,Mobile.de
Volkswagen,Polo,2020.0,14830.0,Fairer Preis,97100.0,,Benzin,,,95.0,Mobile.de
Audi,S1,2014.0,15999.0,Ohne Bewertung,132700.0,,Benzin,,,231.0,Mobile.de
Volkswagen,Polo,2015.0,8999.0,Sehr guter Preis,89000.0,,Benzin,,,90.0,Mobile.de
Volkswagen,Polo,2013.0,8800.0,Fairer Preis,98000.0,,Benzin,,,90.0,Mobile.de
Volkswagen,Polo,2013.0,8999.0,Fairer Preis,113700.0,,Benzin,,,105.0,Mobile.de
Volkswagen,Polo,2020.0,16899.0,Fairer Preis,63246.0,,Benzin,,,95.0,Mobile.de
Volkswagen,Polo,2019.0,17780.0,Guter Preis,70803.0,,Benzin,,,200.0,Mobile.de
Volkswagen,Polo,2016.0,9500.0,Fairer Preis,96000.0,,Benzin,,,90.0,Mobile.de
Volkswagen,Beetle,2012.0,11500.0,Ohne Bewertung,63000.0,,Benzin,,,105.0,Mobile.de
Volkswagen,Polo,2018.0,12490.0,Fairer Preis,88033.0,,Benzin,,,95.0,Mobile.de
Audi,A1,2014.0,11949.0,Ohne Bewertung,86925.0,,Benzin,,,122.0,Mobile.de
Volkswagen,up!,2014.0,5690.0,Guter Preis,92331.0,,Benzin,,,60.0,Mobile.de
Volkswagen,Polo,2014.0,8990.0,Guter Preis,87301.0,,Benzin,,,90.0,Mobile.de
Volkswagen,Polo,2015.0,11180.0,Guter Preis,71100.0,,Benzin,,,90.0,Mobile.de
Volkswagen,Polo,2014.0,8999.0,Fairer Preis,93000.0,,Benzin,,,75.0,Mobile.de
Volkswagen,Polo,2014.0,8900.0,Fairer Preis,113000.0,,Benzin,,,69.0,Mobile.de
Volkswagen,Polo,2020.0,16930.0,Fairer Preis,76190.0,,Benzin,,,110.0,Mobile.de
Volkswagen,Polo,2014.0,9490.0,Guter Preis,80000.0,,Benzin,,,90.0,Mobile.de
Volkswagen,Polo,2018.0,19950.0,Erhöhter Preis,44129.0,,Benzin,,,116.0,Mobile.de
Volkswagen,up!,2016.0,8249.0,Guter Preis,69999.0,,Benzin,,,68.0,Mobile.de
Volkswagen,Polo,2018.0,13100.0,Fairer Preis,86100.0,,Benzin,,,95.0,Mobile.de
Volkswagen,Polo,2014.0,8950.0,Fairer Preis,80000.0,,Benzin,,,69.0,Mobile.de
Volkswagen,Polo,2019.0,17990.0,Sehr guter Preis,76000.0,,Benzin,,,200.0,Mobile.de
Audi,A1,2019.0,20999.0,Guter Preis,100000.0,,Benzin,,,200.0,Mobile.de
Volkswagen,Polo,2019.0,17490.0,Guter Preis,75000.0,,Benzin,,,200.0,Mobile.de
BMW,118,2017.0,17480.0,Erhöhter Preis,57910.0,,Benzin,,,136.0,Mobile.de
Audi,A3,2014.0,18999.0,Ohne Bewertung,50000.0,,Diesel,,,150.0,Mobile.de
Volkswagen,Polo,2016.0,11900.0,Guter Preis,74609.0,,Benzin,,,110.0,Mobile.de
BMW,135,2019.0,27990.0,Ohne Bewertung,92000.0,,Benzin,,,306.0,Mobile.de
Volkswagen,Polo,2021.0,15930.0,Erhöhter Preis,86535.0,,Benzin,,,95.0,Mobile.de
Audi,A1,2013.0,11800.0,Ohne Bewertung,104400.0,,Benzin,,,122.0,Mobile.de
Volkswagen,Polo,2011.0,9999.0,Ohne Bewertung,90495.0,,Benzin,,,105.0,Mobile.de
Audi,A1,2017.0,15890.0,Fairer Preis,77700.0,,Benzin,,,95.0,Mobile.de
Volkswagen,Polo,2013.0,7650.0,Guter Preis,67500.0,,Benzin,,,69.0,Mobile.de
Volkswagen,Polo,2014.0,8990.0,Fairer Preis,86000.0,,Benzin,,,69.0,Mobile.de
Audi,A3,2017.0,14990.0,Sehr guter Preis,75500.0,,Benzin,,,150.0,Mobile.de
Volkswagen,Polo,2014.0,9490.0,Fairer Preis,80800.0,,Benzin,,,60.0,Mobile.de
Audi,A1,2011.0,12400.0,Ohne Bewertung,97000.0,,Benzin,,,185.0,Mobile.de
Audi,A1,2014.0,11900.0,Ohne Bewertung,106400.0,,Benzin,,,86.0,Mobile.de
Audi,A1,2013.0,10950.0,Ohne Bewertung,92543.0,,Benzin,,,122.0,Mobile.de
Audi,A1,2014.0,11899.0,Ohne Bewertung,78000.0,,Benzin,,,122.0,Mobile.de
Volkswagen,Polo,2018.0,13680.0,Fairer Preis,99000.0,,Benzin,,,95.0,Mobile.de
Volkswagen,Polo,2017.0,10990.0,Guter Preis,100000.0,,Benzin,,,110.0,Mobile.de
BMW,116,2021.0,18501.0,Guter Preis,80855.0,,Benzin,,,109.0,Mobile.de
Volkswagen,up!,2019.0,16490.0,Fairer Preis,56051.0,,Benzin,,,116.0,Mobile.de
Volkswagen,Polo,2013.0,8200.0,Guter Preis,104500.0,,Benzin,,,90.0,Mobile.de
Volkswagen,Polo,2019.0,18900.0,Guter Preis,65800.0,,Benzin,,,200.0,Mobile.de
Volkswagen,Polo,2016.0,8980.0,Guter Preis,124985.0,,Benzin,,,90.0,Mobile.de
Ford,Fiesta,2014.0,13990.0,Ohne Bewertung,75740.0,,Benzin,,,182.0,Mobile.de
Volkswagen,Polo,2019.0,18980.0,Guter Preis,72070.0,,Benzin,,,200.0,Mobile.de
Volkswagen,Polo,2020.0,20061.0,Fairer Preis,65364.0,,Benzin,,,200.0,Mobile.de
Volkswagen,Polo,2014.0,8980.0,Fairer Preis,86830.0,,Benzin,,,75.0,Mobile.de
Volkswagen,Polo,2013.0,9490.0,Ohne Bewertung,73800.0,,Benzin,,,90.0,Mobile.de
Volkswagen,Polo,2016.0,10480.0,Fairer Preis,113000.0,,Benzin,,,90.0,Mobile.de
Audi,A1,2020.0,21950.0,Guter Preis,76726.0,,Benzin,,,150.0,Mobile.de
Volkswagen,Polo,2018.0,14980.0,Guter Preis,68000.0,,Benzin,,,116.0,Mobile.de
Audi,A1,2019.0,22800.0,Fairer Preis,82547.0,,Benzin,,,200.0,Mobile.de
Audi,A1,2018.0,19880.0,Hoher Preis,71288.0,,Benzin,,,192.0,Mobile.de
Audi,A1,2013.0,11000.0,Ohne Bewertung,87000.0,,Benzin,,,86.0,Mobile.de
Volkswagen,up!,2012.0,8790.0,Ohne Bewertung,108600.0,,Benzin,,,75.0,Mobile.de
Mercedes-Benz,A 180,2015.0,12500.0,Guter Preis,122500.0,,Benzin,,,122.0,Mobile.de
Volkswagen,Polo,2013.0,8999.0,Fairer Preis,108000.0,,Benzin,,,90.0,Mobile.de
Volkswagen,Polo,2016.0,9700.0,Erhöhter Preis,102510.0,,Benzin,,,90.0,Mobile.de
Volkswagen,Polo,2016.0,14500.0,Guter Preis,57000.0,,Benzin,,,110.0,Mobile.de
Audi,A3,2015.0,13950.0,Fairer Preis,64887.0,,Benzin,,,110.0,Mobile.de
BMW,116,2021.0,18900.0,Fairer Preis,114398.0,,Benzin,,,109.0,Mobile.de
MINI,Cooper S,2014.0,15780.0,Ohne Bewertung,97000.0,,Benzin,,,211.0,Mobile.de
Volkswagen,Polo,2016.0,9745.0,Guter Preis,102026.0,,Benzin,,,75.0,Mobile.de
Volkswagen,Polo,2015.0,10800.0,Guter Preis,71500.0,,Benzin,,,90.0,Mobile.de
Volkswagen,Polo,2016.0,12950.0,Fairer Preis,94103.0,,Diesel,,,105.0,Mobile.de
Volkswagen,Polo,2018.0,17950.0,Fairer Preis,45434.0,,Benzin,,,95.0,Mobile.de
Audi,A1,2016.0,11900.0,Fairer Preis,127070.0,,Benzin,,,95.0,Mobile.de
Mercedes-Benz,A 250,2016.0,19450.0,Fairer Preis,138500.0,,Benzin,,,211.0,Mobile.de
Volkswagen,Polo,2020.0,17490.0,Sehr guter Preis,109000.0,,Benzin,,,200.0,Mobile.de
Volkswagen,Polo,2017.0,12690.0,Sehr guter Preis,72095.0,,Benzin,,,150.0,Mobile.de
Audi,A1,2019.0,21599.0,Fairer Preis,78984.0,,Benzin,,,116.0,Mobile.de
Volkswagen,Polo,2017.0,10999.0,Fairer Preis,85600.0,,Benzin,,,90.0,Mobile.de
Volkswagen,Polo,2020.0,18880.0,Erhöhter Preis,67900.0,,Benzin,,,95.0,Mobile.de
Volkswagen,Polo,2019.0,14880.0,Erhöhter Preis,95000.0,,Benzin,,,95.0,Mobile.de
Audi,A1,2016.0,15890.0,Erhöhter Preis,68700.0,,Benzin,,,95.0,Mobile.de
Mercedes-Benz,A 180,2017.0,16950.0,Guter Preis,63000.0,,Benzin,,,122.0,Mobile.de
Volkswagen,Polo,2019.0,16990.0,Fairer Preis,60333.0,,Benzin,,,116.0,Mobile.de
Audi,A1,2014.0,11400.0,Ohne Bewertung,80555.0,,Benzin,,,86.0,Mobile.de
Volkswagen,Polo,2013.0,12399.0,Ohne Bewertung,85000.0,,Diesel,,,90.0,Mobile.de
Audi,A1,2016.0,13299.0,Sehr guter Preis,79999.0,,Benzin,,,95.0,Mobile.de
BMW,116,2015.0,10490.0,Fairer Preis,80000.0,,Benzin,,,109.0,Mobile.de
Audi,A1,2014.0,10740.0,Ohne Bewertung,99500.0,,Benzin,,,86.0,Mobile.de
Volkswagen,up!,2016.0,9880.0,Guter Preis,86891.0,,Benzin,,,90.0,Mobile.de
Volkswagen,Polo,2015.0,9980.0,Fairer Preis,76369.0,,Benzin,,,75.0,Mobile.de
Volkswagen,Polo,2018.0,12480.0,Guter Preis,81193.0,,Benzin,,,95.0,Mobile.de
Volkswagen,Polo,2017.0,11500.0,Guter Preis,76000.0,,Benzin,,,90.0,Mobile.de
Volkswagen,Polo,2015.0,9250.0,Fairer Preis,103000.0,,Benzin,,,90.0,Mobile.de
Volkswagen,up!,2018.0,11500.0,Guter Preis,125000.0,,Benzin,,,116.0,Mobile.de
Volkswagen,Polo,2013.0,8350.0,Fairer Preis,82114.0,,Benzin,,,69.0,Mobile.de
Volkswagen,Polo,2011.0,10990.0,Ohne Bewertung,76000.0,,Benzin,,,105.0,Mobile.de
Volkswagen,Polo,2022.0,19939.0,Erhöhter Preis,99011.0,,Benzin,,,110.0,Mobile.de
Volkswagen,up!,2013.0,7940.0,Fairer Preis,103439.0,,Benzin,,,75.0,Mobile.de
