Brand;Model;Car_Info;User_Desc;Price;Price_Eval;Kilometer;Gear_Type;YearMonth;Fuel_Type;Horsepower;Consumption;CO2_Emission;Marketplace
Audi;A5;3.0 TDI quattro S-Line B&O AHK Xenon SHZ;Sportpaket, USB, MP3, Sportfahrwerk, ABS, Bordcomputer, Sportsitze, Einparkhilfe Sensoren vorne;€ 18.990,-;Fairer Preis;178.609 km;Automatik;04/2016;Diesel;160 kW (218 PS);nan;170 g/km;Autoscout24.de
Ford;Transit Connect;220 Navi|Kamera|AppLink|PDC|SHZ;Isofix, Einparkhilfe Kamera, Schiebetür rechts, Sitzheizung, Spurhalteassistent, Lederlenkrad, Lordosenstütze, Regensensor;€ 15.926,-;Sehr guter Preis;58.356 km;Schaltgetriebe;11/2019;Diesel;88 kW (120 PS);nan;nan;Autoscout24.de
Mercedes-Benz;A 220;4Matic AMG-Line Navi Pano LED Kamera Shzg;Herr Hans Atzberger und die Premiumfahrzeuge in Bayern!;€ 22.980,-;Guter Preis;40.501 km;Automatik;07/2017;Benzin;135 kW (184 PS);nan;nan;Autoscout24.de
Jeep;Compass;1.4 Longitude SITZHZG GJR PDC TOUCH DAB;Sitzheizung, DAB-Radio, Multifunktionslenkrad, Beifahrerairbag, Nebelscheinwerfer, Tempomat, Beheizbares Lenkrad, Dachreling;€ 14.990,-;Guter Preis;87.400 km;Schaltgetriebe;05/2018;Benzin;103 kW (140 PS);nan;nan;Autoscout24.de
Suzuki;Ignis;1.2 Bluetooth KLIMA LED;Auto kauft man mit Vertrauen u Garantie;€ 9.970,-;Sehr guter Preis;76.048 km;Schaltgetriebe;10/2020;Benzin;61 kW (83 PS);nan;nan;Autoscout24.de
Volkswagen;Polo;1.0 TFSI Highl 5TÜ+NAVI+SITZHZ+PDC+DAB+ACC+;Sitzheizung, Sportsitze, Sportpaket, Navigationssystem, Alufelgen, Einparkhilfe Sensoren vorne, Abstandstempomat, Notbremsassistent;€ 14.750,-;Sehr guter Preis;50.000 km;Schaltgetriebe;07/2021;Benzin;70 kW (95 PS);5,3 l/100 km;120 g/km;Autoscout24.de
Hyundai;KONA;39 kWh Elektro Edition 30+*Wämepumpe*11 kw;Geschwindigkeits-begrenzungsanlage, Navigationssystem, Bluetooth, Tempomat, Einparkhilfe Kamera, Alufelgen, Lichtsensor, Zentralverriegelung; ;nan;nan;nan;nan;Elektro;nan;nan;nan;Autoscout24.de
Honda;HR-V;1.5VTEC Comfort+KLIMA+TEMPO+BLUETOOTH+SHZ;Katalysator, Sitzheizung, MP3, Traktionskontrolle, Pannenkit, Regensensor, Freisprecheinrichtung, Alufelgen;€ 12.990,-;Guter Preis;81.824 km;Schaltgetriebe;02/2016;Benzin;96 kW (131 PS);nan;nan;Autoscout24.de
BMW;530;Limousine Aut. NAV+LED+SHZ+ACC+HiFi+EU6+2Hd;Elektrische Sitze, Alufelgen, Schlüssellose Zentralverriegelung, Soundsystem, Sitzheizung, Ambientebeleuchtung, Seitenairbag, LED-Scheinwerfer;€ 23.989,-;Sehr guter Preis;144.750 km;Automatik;04/2017;Diesel;195 kW (265 PS);4,5 l/100 km;nan;Autoscout24.de
BMW;540;i Sport Line;Finanzierung auch ohne Anzahlung möglich;€ 25.900,-;nan;128.330 km;Automatik;06/2018;Benzin;250 kW (340 PS);6,5 l/100 km;149 g/km;Autoscout24.de
Mercedes-Benz;GLC 250;GLC 250 4Matic 1.Hand*SHG*LED;Elektrische Sitze, Allrad, Einparkhilfe Kamera, Elektrische Heckklappe, Sitzheizung, ABS, Multifunktionslenkrad, Fernlichtassistent;€ 24.999,-;Sehr guter Preis;79.000 km;Automatik;06/2016;Benzin;155 kW (211 PS);6,5 l/100 km;152 g/km;Autoscout24.de
Audi;A4;2.0 TDI Avant sport S-Line Matrix Navi;Volldigitales Kombiinstrument, Sportfahrwerk, Sportsitze, Sportpaket, Einparkhilfe Kamera, LED-Scheinwerfer, Elektrische Heckklappe, Schaltwippen;€ 19.880,-;Guter Preis;128.584 km;Automatik;07/2018;Diesel;110 kW (150 PS);nan;nan;Autoscout24.de
Opel;Combo Life;Edition 1.2 Turbo 81 kW (110 PS) Star;Einparkhilfe Kamera, Schiebetür links, Sitzheizung, Nebelscheinwerfer, Schiebetür rechts, Einparkhilfe Sensoren vorne, Reifendruckkontrollsystem, Regensensor;€ 15.950,-;Sehr guter Preis;46.150 km;Schaltgetriebe;02/2022;Benzin;81 kW (110 PS);nan;nan;Autoscout24.de
Audi;A6;Avant 3.0 TDI qu S-LINE*PANO*MATRIX*BOSE*KEY*;Allrad, Sportpaket, 4-Zonen-Klimaautomatik, Sportfahrwerk, Sportsitze, Panoramadach, Navigationssystem, Schiebedach;€ 23.900,-;Fairer Preis;156.700 km;Automatik;05/2017;Diesel;160 kW (218 PS);5,3 l/100 km;140 g/km;Autoscout24.de
Peugeot;5008;1.5BHDi Aut.130 GT-Line+LED+KAMERA+7-SITZE;Sportpaket, Ambientebeleuchtung, LED-Scheinwerfer, Klimaanlage, Sitzheizung, Elektrische Sitze, Musikstreaming integriert, Xenonscheinwerfer;€ 18.900,-;Sehr guter Preis;127.018 km;Automatik;09/2019;Diesel;96 kW (131 PS);nan;nan;Autoscout24.de
Citroen;Jumpy;2.0HDi FAP L2 H1 S&S+KAMERA+AHK+TEMPO+PDC;Seitenairbag, Isofix, teilb. Rücksitzbank, Tempomat, Beifahrerairbag, Bordcomputer, Katalysator, Regensensor;€ 19.450,-;Sehr guter Preis;88.193 km;Schaltgetriebe;03/2018;Diesel;110 kW (150 PS);nan;nan;Autoscout24.de
Ford;Focus;RS Blue & Black *Inspektion + TÜV neu*;Sportfahrwerk, Sportsitze, Allrad, DAB-Radio, Beheizbares Lenkrad, Einparkhilfe Sensoren hinten, Lichtsensor, ESP;€ 21.990,-;Sehr guter Preis;177.300 km;Schaltgetriebe;04/2018;Benzin;257 kW (349 PS);7,7 l/100 km;175 g/km;Autoscout24.de
Volkswagen;Polo;1.2 TSI Comfortline BMT*PDC*KLIMA*;❗Service Historie und Gebrauchtspureninfos auf Anruf;€ 10.740,-;Guter Preis;36.531 km;Schaltgetriebe;01/2017;Benzin;66 kW (90 PS);4,7 l/100 km;107 g/km;Autoscout24.de
Volkswagen;up!;eco (BlueMotion Technology) move/Klima/5.Tür/ZV;Einparkhilfe Sensoren hinten, Fahrerairbag, Pannenkit, Start/Stop-Automatik, Sommerreifen, Elektr. Fensterheber, Klimaanlage, Radio;€ 4.001,-;Sehr guter Preis;187.000 km;Schaltgetriebe;09/2018;Benzin;50 kW (68 PS);nan;nan;Autoscout24.de
Volvo;XC40;T3 Basis VIRTUAL+NAVI+LED+KAMERA+PDC+TEMP;Fahrerairbag, LED-Scheinwerfer, Volldigitales Kombiinstrument, Elektrische Seitenspiegel, Spurhalteassistent, Alufelgen, Innenspiegel automatisch abblendend, W-Lan / Wifi Hotspot;€ 14.550,-;Guter Preis;200.000 km;Schaltgetriebe;11/2019;Benzin;120 kW (163 PS);6,2 l/100 km;142 g/km;Autoscout24.de
Dacia;Dokker;Start KLIMA/ Radio/ Bluetooth;Klimaanlage, Isofix, Beifahrerairbag, E10-geeignet, Regensensor, Bluetooth, Seitenairbag, Traktionskontrolle;€ 10.990,-;Sehr guter Preis;50.441 km;Schaltgetriebe;12/2019;Benzin;75 kW (102 PS);6,2 l/100 km;142 g/km;Autoscout24.de
Subaru;OUTBACK;Outback Comfort *2.Hand*;Allrad, Schiebedach, Einparkhilfe Kamera, Bluetooth, Elektrische Sitze, Sitzheizung, Bordcomputer, Navigationssystem;€ 14.888,-;Fairer Preis;196.485 km;Automatik;04/2018;Benzin;129 kW (175 PS);7,0 l/100 km;161 g/km;Autoscout24.de
CUPRA;Formentor;Basis 1.5 TSI OPF;Elektrische Sitze, Elektrische Heckklappe, Sitzheizung, Soundsystem, Panoramadach, Winterpaket, Blendfreies Fernlicht, Touchscreen;€ 31.980,-;Sehr guter Preis;4.300 km;Automatik;12/2023;Benzin;110 kW (150 PS);nan;nan;Autoscout24.de
Renault;Espace;V Vollausstattung, 7 Sitzer, Head up, Sitzbelüftun;Inzahlungnahme, Finanzierung ohne Anzahlung, Top Preise;€ 17.890,-;Sehr guter Preis;130.000 km;Automatik;11/2018;Diesel;118 kW (160 PS);4,7 l/100 km;125 g/km;Autoscout24.de
Alfa Romeo;Giulietta;Super |LEDER|NAVI|TEMPO.|SHZ|PDC;Sportfahrwerk, Apple CarPlay, Reifendruckkontrollsystem, Getönte Scheiben, Berganfahrassistent, Start/Stop-Automatik, Bluetooth, Regensensor;€ 12.900,-;Sehr guter Preis;71.300 km;Schaltgetriebe;08/2018;Benzin;88 kW (120 PS);6,2 l/100 km;nan;Autoscout24.de
BMW;X4;xDrive 20 d Aut Advantage Navi AHK Kamera PDC;Auto kauft man mit Vertrauen u Garantie;€ 23.740,-;Fairer Preis;123.300 km;Automatik;05/2017;Diesel;140 kW (190 PS);nan;nan;Autoscout24.de
Volkswagen;Tiguan;2.0 TDI Highline BM*NAVI*LED*ACC*PDC*SHZ*;❗Service Historie und Gebrauchtspureninfos auf Anruf;€ 19.380,-;Sehr guter Preis;60.872 km;Schaltgetriebe;11/2018;Diesel;110 kW (150 PS);4,8 l/100 km;154 g/km;Autoscout24.de
Renault;Captur;TCe 130 GPF COLLECTION KLIMAAUTOMATIK | NAVIGATION;RÜCKFAHRKAMERA;€ 13.990,-;Guter Preis;50.164 km;Schaltgetriebe;05/2019;Benzin;96 kW (131 PS);nan;nan;Autoscout24.de
Ford;Kuga;Titanium 2.0 TDCI /NAVI/CAM/AHK/GARANTIE/;GARANTIE • FINANZIERUNG • LIEFERUNG • ZULASSUNG;€ 15.490,-;nan;100.000 km;Schaltgetriebe;04/2017;Diesel;110 kW (150 PS);5,2 l/100 km;135 g/km;Autoscout24.de
Kia;Picanto;1.2 Aut. GT-Line *Navi*Kamera*App*;Sitzheizung, Apple CarPlay, Navigationssystem, Einparkhilfe Sensoren hinten, Tempomat, Klimaanlage, USB, Einparkhilfe Kamera;€ 13.880,-;Sehr guter Preis;21.008 km;Automatik;04/2017;Benzin;62 kW (84 PS);nan;124 g/km;Autoscout24.de
Audi;A8;4.2 TDI quattro Nachtsicht Standheizung BOSE;Über 400 Dacia Neuwagen im Bestand/3 Jahre Garantie;€ 37.990,-;Fairer Preis;142.000 km;Automatik;03/2017;Diesel;283 kW (385 PS);7,5 l/100 km;196 g/km;Autoscout24.de
Volkswagen;Touran;1.6 TDI Comfortline *7-Sitzer*;Dachreling, LED-Scheinwerfer, Abstandstempomat, Nebelscheinwerfer, Seitenairbag, Isofix, Lordosenstütze, Beifahrerairbag;€ 13.890,-;Fairer Preis;167.100 km;Schaltgetriebe;06/2016;Diesel;81 kW (110 PS);nan;nan;Autoscout24.de
Ford;Focus;ST-Line* PANO*HEAD UP*B&O SOUND;Sportfahrwerk, Panoramadach, Sitzheizung, Navigationssystem, Elektrische Sitze, LED-Scheinwerfer, Spurhalteassistent, Einparkhilfe Kamera;€ 13.990,-;Sehr guter Preis;56.630 km;Schaltgetriebe;01/2019;Benzin;92 kW (125 PS);nan;nan;Autoscout24.de
Skoda;Scala;Style Kamera Apple CarPlay AHK Spurhalte Tempomat;Anhängerkupplung, Sitzheizung, LED-Scheinwerfer, Einparkhilfe Kamera, Einparkhilfe Sensoren vorne, 2-Zonen-Klimaautomatik, Schlüssellose Zentralverriegelung, Alufelgen;€ 15.980,-;Sehr guter Preis;58.703 km;Automatik;10/2019;Benzin;85 kW (116 PS);nan;nan;Autoscout24.de
Hyundai;i30;1.0 Turbo 48V Trend Klimaaut. 17 Alu TOP;Einparkhilfe Sensoren vorne, Sitzheizung, Lordosenstütze, Einparkhilfe Kamera, Fernlichtassistent, Induktionsladen für Smartphones, 2-Zonen-Klimaautomatik, Armlehne;€ 15.990,-;Sehr guter Preis;28.170 km;Schaltgetriebe;01/2022;Benzin;88 kW (120 PS);5,0 l/100 km;115 g/km;Autoscout24.de
BMW;X3;Baureihe xDrive 20 d xLine*AHK*Kamera*Navi;Einparkhilfe Kamera, Schaltwippen, Head-up display, Sitzheizung, Allrad, Anhängerkupplung, Einparkhilfe Sensoren vorne, Fahrerairbag;€ 18.999,-;Guter Preis;175.000 km;Automatik;01/2017;Diesel;140 kW (190 PS);4,9 l/100 km;129 g/km;Autoscout24.de
Nissan;X-Trail;1.6 dCi Visia 7 Sitzer/Navi/LED/Pano/Leder;Radio, Elektrische Sitze, Einparkhilfe Kamera, Panoramadach, 360° Kamera, Sitzheizung, Start/Stop-Automatik, Sommerreifen;€ 10.980,-;Guter Preis;262.137 km;Automatik;06/2017;Diesel;96 kW (131 PS);nan;nan;Autoscout24.de
BMW;M4;Competition/360*/HUD/HK/SHZ/AMBIE/PDC/MFL/R20;Sportsitze, Sitzheizung, Ambientebeleuchtung, Head-up display, Navigationssystem, Schaltwippen, Soundsystem, Sportfahrwerk;€ 45.900,-;Sehr guter Preis;73.198 km;Automatik;07/2018;Benzin;331 kW (450 PS);nan;nan;Autoscout24.de
BMW;320;D XD M SPORT/SHADOW/ ACC/360°/CAR-PLAY/HUD/LEDER;Sportfahrwerk, Allrad, Sportsitze, Schaltwippen, Apple CarPlay, Navigationssystem, Fahrerairbag, LED-Scheinwerfer;€ 20.900,-;Fairer Preis;170.000 km;Automatik;10/2018;Diesel;140 kW (190 PS);4,3 l/100 km;112 g/km;Autoscout24.de
Mercedes-Benz;E 220;T AMG-Line 9G NAV+LED+PANO+ACC+HUD+360°;Sportpaket, Volldigitales Kombiinstrument, Ambientebeleuchtung, Sportsitze, Abstandstempomat, Panoramadach, Head-up display, Sommerreifen;€ 22.989,-;nan;134.750 km;Automatik;07/2017;Diesel;143 kW (194 PS);4,2 l/100 km;nan;Autoscout24.de
Skoda;Kamiq;Active LED-AHK Schwenkbar- 1 Hand;Anhängerkupplung, Bluetooth, Spurhalteassistent, DAB-Radio, Dachreling, Start/Stop-Automatik, Gepäckraumabtrennung, Traktionskontrolle;€ 11.450,-;Sehr guter Preis;182.100 km;Schaltgetriebe;12/2019;Diesel;85 kW (116 PS);4,2 l/100 km;nan;Autoscout24.de
Audi;A1;Sportback 30 TFSI Autom./Navi/Klimaa./SHZ/Alu;Sportsitze, Sitzheizung, Volldigitales Kombiinstrument, Ambientebeleuchtung, Navigationssystem, Induktionsladen für Smartphones, 2-Zonen-Klimaautomatik, Regensensor;€ 16.950,-;Sehr guter Preis;86.000 km;Automatik;05/2019;Benzin;85 kW (116 PS);4,9 l/100 km;111 g/km;Autoscout24.de
Opel;Karl;Edition 1.0 2.Hd*Klima*HU 04/26;Klimaanlage, Reifendruckkontrollsystem, Notrad, Traktionskontrolle, Katalysator, Fahrerairbag, Elektrische Seitenspiegel, Elektr. Fensterheber;€ 4.990,-;Sehr guter Preis;117.000 km;Schaltgetriebe;04/2017;Benzin;55 kW (75 PS);nan;nan;Autoscout24.de
Audi;Q2;sport LED-AHK-MMI Navi- 19 Zoll Alu;Anhängerkupplung, LED-Scheinwerfer, Sportsitze, Armlehne, Sitzheizung, Abstandstempomat, Einparkhilfe Kamera, Lederlenkrad;€ 17.900,-;Sehr guter Preis;87.400 km;Schaltgetriebe;06/2018;Diesel;85 kW (116 PS);4,4 l/100 km;114 g/km;Autoscout24.de
Peugeot;2008;Allure GT Panorama Kamera Finanzierung;Panoramadach, Einparkhilfe Sensoren vorne, Einparkhilfe Kamera, Sitzheizung, Navigationssystem, Touchscreen, Notbremsassistent, Sportfahrwerk;€ 12.990,-;Sehr guter Preis;64.500 km;Automatik;02/2019;Benzin;81 kW (110 PS);5,5 l/100 km;126 g/km;Autoscout24.de
Skoda;Fabia;Cool Plus PDC Sitzheizung 1. Hand;Klimaanlage, Alufelgen, Apple CarPlay, Einparkhilfe Sensoren hinten, Sitzheizung, Bluetooth, Touchscreen, Nebelscheinwerfer;€ 9.900,-;Sehr guter Preis;51.143 km;Schaltgetriebe;02/2019;Benzin;55 kW (75 PS);4,8 l/100 km;129 g/km;Autoscout24.de
BMW;120;i 2.0 Advantage +LED+Navi+Leder+PDC+SHZ+;Ambientebeleuchtung, LED-Scheinwerfer, Einparkhilfe Sensoren vorne, Navigationssystem, Sitzheizung, Bi-Xenon Scheinwerfer, MP3, Xenonscheinwerfer;€ 16.990,-;Sehr guter Preis;99.980 km;Automatik;05/2019;Benzin;135 kW (184 PS);nan;nan;Autoscout24.de
Volkswagen;T-Cross;1.0 TSI Life Alu ACC Sitzh. PDC uvm;Sitzheizung, Alufelgen, Armlehne, Einparkhilfe Sensoren vorne, Abstandstempomat, Dachreling, Katalysator, DAB-Radio;€ 14.980,-;Sehr guter Preis;47.700 km;Schaltgetriebe;12/2020;Benzin;70 kW (95 PS);nan;nan;Autoscout24.de
BMW;430;i xDrive Cabrio M-PAKET/HUD/CARPLAY/H&K;Sportfahrwerk, Sitzbelüftung, Head-up display, Einparkhilfe Kamera, Sportpaket, Navigationssystem, Sitzheizung, Allrad;€ 28.900,-;Sehr guter Preis;57.431 km;Automatik;01/2018;Benzin;185 kW (252 PS);6,7 l/100 km;nan;Autoscout24.de
Kia;Optima;Sportswagon Vision*SZH*KAMERA*TÜV NEU*LED;LED-Scheinwerfer, Sitzheizung, Einparkhilfe Kamera, Alufelgen, Navigationssystem, Schlüssellose Zentralverriegelung, Spurhalteassistent, Schaltwippen;€ 14.990,-;Sehr guter Preis;91.493 km;Automatik;02/2019;Diesel;100 kW (136 PS);4,6 l/100 km;122 g/km;Autoscout24.de
CUPRA;Formentor;Basis 1.5 TSI OPF;Elektrische Sitze, Elektrische Heckklappe, Sitzheizung, Soundsystem, Panoramadach, Winterpaket, Blendfreies Fernlicht, Touchscreen;€ 31.980,-;Sehr guter Preis;4.300 km;Automatik;12/2023;Benzin;110 kW (150 PS);nan;nan;Autoscout24.de
BMW;118;i Advantage*LED*NAVI*PDC*SHZ*TEMPO*KLIMA*;❗Service Historie und Gebrauchtspureninfos auf Anruf;€ 15.620,-;Sehr guter Preis;47.714 km;Schaltgetriebe;06/2019;Benzin;100 kW (136 PS);5,9 l/100 km;171 g/km;Autoscout24.de
Opel;Zafira;Edition*TEMPOMAT*AHK*PDC;Anhängerkupplung, Sitzheizung, Reifendruckkontrollsystem, Klimaautomatik, Zentralverriegelung mit Funkfernbedienung, Einparkhilfe Sensoren vorne, Nebelscheinwerfer, Isofix;€ 13.990,-;nan;64.683 km;Automatik;04/2018;Benzin;103 kW (140 PS);nan;nan;Autoscout24.de
Volkswagen;Passat Variant;2.0 TDI 4Motion BMT Highline R-Li;Bundesweiter Transport und Zulassung möglich!;€ 22.970,-;Guter Preis;114.000 km;Automatik;10/2017;Diesel;176 kW (239 PS);nan;nan;Autoscout24.de
Volkswagen;Passat;Var.R-Line 2,0TDI aAHK/Voll-LED/Navi;Alufelgen, Anhängerkupplung, MP3, LED-Scheinwerfer, Einparkhilfe Sensoren vorne, Bluetooth, 3-Zonen-Klimaautomatik, Abstandstempomat;€ 13.910,-;Fairer Preis;172.300 km;Schaltgetriebe;09/2018;Diesel;110 kW (150 PS);nan;nan;Autoscout24.de
BMW;320;D XD M SPORT/SHADOW/ ACC/360°/CAR-PLAY/HUD/LEDER;Sportfahrwerk, Allrad, Sportsitze, Schaltwippen, Apple CarPlay, Navigationssystem, Fahrerairbag, LED-Scheinwerfer;€ 20.900,-;Fairer Preis;170.000 km;Automatik;10/2018;Diesel;140 kW (190 PS);4,3 l/100 km;112 g/km;Autoscout24.de
Mitsubishi;Space Star;Space Star 1.2 Clear Tec CVT Edition 100+;Sitzheizung, Apple CarPlay, Navigationssystem, Touchscreen, Regensensor, Elektrische Seitenspiegel, Multifunktionslenkrad, Alufelgen;€ 9.990,-;Sehr guter Preis;70.000 km;Automatik;05/2018;Benzin;59 kW (80 PS);nan;nan;Autoscout24.de
Opel;Corsa;F 1.2 Edition;Einparkhilfe Sensoren hinten, Sitzheizung, Beheizbares Lenkrad, ESP, Lederlenkrad, Katalysator, Spurhalteassistent, Verkehrszeichenerkennung;€ 11.450,-;Sehr guter Preis;23.150 km;Schaltgetriebe;07/2021;Benzin;55 kW (75 PS);nan;nan;Autoscout24.de
Nissan;Qashqai;N-Vision;Navigationssystem, Alufelgen, Sitzheizung, Elektrische Sitze, Regensensor, Lordosenstütze, Tempomat, Schlüssellose Zentralverriegelung;€ 12.490,-;Sehr guter Preis;51.000 km;Schaltgetriebe;06/2017;Benzin;85 kW (116 PS);5,8 l/100 km;133 g/km;Autoscout24.de
BMW;520;"d M-Sport Lim. LED Navi El.Sitze Kamera 19""";Sportsitze, Sportfahrwerk, Sportpaket, Navigationssystem, Elektrische Sitze, Tempomat, Einparkhilfe Sensoren hinten, LED-Scheinwerfer;€ 18.850,-;Erhöhter Preis;237.000 km;Schaltgetriebe;08/2018;Diesel;140 kW (190 PS);4,2 l/100 km;109 g/km;Autoscout24.de
SEAT;Ateca;Xcellence Pano 360° Standheiz.ACC Full-Li.;1. Hand Keyless DAB+ ;€ 19.990,-;Guter Preis;86.026 km;Automatik;02/2018;Benzin;110 kW (150 PS);nan;125 g/km;Autoscout24.de
Opel;Astra;Active 1.6/Lenkrad- und Sitzheizung/Tempomat;Spurhalteassistent, Regensensor, Sitzheizung, Apple CarPlay, Einparkhilfe Kamera, Alufelgen, Android Auto, Lordosenstütze;€ 10.890,-;Sehr guter Preis;77.000 km;Schaltgetriebe;01/2019;Diesel;81 kW (110 PS);4,5 l/100 km;118 g/km;Autoscout24.de
Dacia;Dokker;Comfort 2. HAND KLIMA PDC NAVI AHK;Unsere Fahrzeuge werden aller von der DEKRA begutachtet;€ 13.990,-;Sehr guter Preis;40.000 km;Schaltgetriebe;08/2019;Benzin;96 kW (131 PS);6,1 l/100 km;138 g/km;Autoscout24.de
Volkswagen;T-Roc;Sport 1.5 TSI SHZ NAVI KAM PDC;Sportfahrwerk, Elektrische Heckklappe, Einparkhilfe Kamera, Navigationssystem, Sitzheizung, Sportsitze, E10-geeignet, Kurvenlicht;€ 17.999,-;Sehr guter Preis;68.900 km;Schaltgetriebe;07/2018;Benzin;110 kW (150 PS);5,3 l/100 km;120 g/km;Autoscout24.de
SEAT;Arona;1.0 TSI Xcellence OPF;Sitzheizung, Einparkhilfe Kamera, LED-Scheinwerfer, Einparkhilfe Sensoren vorne, Induktionsladen für Smartphones, Schlüssellose Zentralverriegelung, Ambientebeleuchtung, Einparkhilfe selbstlenkendes System;€ 15.980,-;Sehr guter Preis;65.150 km;Automatik;03/2021;Benzin;81 kW (110 PS);nan;nan;Autoscout24.de
Mercedes-Benz;GLE 250;/4Matic/SHZ/LED/HUD/ACC/TOTW/360*;360° Kamera, Beifahrerairbag, Sitzheizung, Soundsystem, Abstandstempomat, Ambientebeleuchtung, W-Lan / Wifi Hotspot, Allrad;€ 28.900,-;Fairer Preis;139.597 km;Automatik;06/2017;Diesel;150 kW (204 PS);5,7 l/100 km;149 g/km;Autoscout24.de
Kia;Stonic;.;Navigationssystem, Sitzheizung, Touchscreen, Apple CarPlay, Einparkhilfe Kamera, Klimaautomatik, Alufelgen, Lichtsensor;€ 12.950,-;Sehr guter Preis;38.850 km;Schaltgetriebe;04/2018;Benzin;88 kW (120 PS);nan;nan;Autoscout24.de
Audi;A6;Avant 3.0 TDI Competition Vollleder SHZ PDC;Panoramadach, Sportfahrwerk, Sportpaket, Fernlichtassistent, Sportsitze, Navigationssystem, 4-Zonen-Klimaautomatik, Sommerreifen;€ 31.890,-;Sehr guter Preis;107.553 km;Automatik;02/2017;Diesel;240 kW (326 PS);6,2 l/100 km;164 g/km;Autoscout24.de
Opel;Insignia;ST AUTOMATIK*OPC-PA*BUSINESS*INNOVATION;Sportfahrwerk, Head-up display, Sitzheizung, Elektrische Sitze, Volldigitales Kombiinstrument, Sitzbelüftung, Einparkhilfe Kamera, Spurhalteassistent;€ 17.490,-;Sehr guter Preis;91.000 km;Automatik;03/2018;Diesel;125 kW (170 PS);5,7 l/100 km;150 g/km;Autoscout24.de
Mercedes-Benz;C 220;C220 4Matic Bi-Xenon Navi PDC Avantgarde ab 149€;Seit 1963 Ihr KFZ-Meisterbetrieb in Mainz Bretzenheim;€ 17.990,-;Sehr guter Preis;163.244 km;Automatik;02/2018;Diesel;125 kW (170 PS);4,7 l/100 km;124 g/km;Autoscout24.de
Volkswagen;Golf;Life 1.0 TSI;LED-Scheinwerfer, Sitzheizung, Regensensor, Fernlichtassistent, Lederlenkrad, Lichtsensor, Alufelgen, Navigationssystem;€ 14.790,-;Sehr guter Preis;86.538 km;Schaltgetriebe;06/2022;Benzin;81 kW (110 PS);nan;nan;Autoscout24.de
Hyundai;i30;N PERFORMANCE KAMERA,SMARTKEY,ALARM,PANORAMA;Spurhalteassistent, Sportsitze, Sportfahrwerk, Einparkhilfe Kamera, Elektrische Sitze, Alarmanlage, Soundsystem, Elektr. Fensterheber;€ 20.880,-;Sehr guter Preis;87.000 km;Automatik;12/2019;Benzin;202 kW (275 PS);7,8 l/100 km;178 g/km;Autoscout24.de
Opel;Corsa;Innovation*XENON*PDC*TEMPOMAT*LENKRADHZG;Sitzheizung, Alufelgen, Fahrerairbag, Anhängerkupplung, Reifendruckkontrollsystem, Regensensor, Klimaanlage, Nebelscheinwerfer;€ 9.900,-;Sehr guter Preis;86.213 km;Automatik;01/2018;Benzin;66 kW (90 PS);nan;nan;Autoscout24.de
BMW;118;i Advantage Navi SHZ PDC Top Zustand;Sitzheizung, Navigationssystem, Induktionsladen für Smartphones, 2-Zonen-Klimaautomatik, Volldigitales Kombiinstrument, Getönte Scheiben, MP3, Einparkhilfe Sensoren vorne;€ 16.980,-;Sehr guter Preis;54.950 km;Schaltgetriebe;03/2020;Benzin;103 kW (140 PS);nan;nan;Autoscout24.de
Mercedes-Benz;E 220;T AMG-Line 9G NAV+LED+PANO+ACC+HUD+360°;Sportpaket, Volldigitales Kombiinstrument, Ambientebeleuchtung, Sportsitze, Abstandstempomat, Panoramadach, Head-up display, Sommerreifen;€ 22.989,-;nan;134.750 km;Automatik;07/2017;Diesel;143 kW (194 PS);4,2 l/100 km;nan;Autoscout24.de
Dacia;Sandero;II 0.9 TCe Navi, Allwetterreifen;Dachreling, Navigationssystem, Sitzheizung, Einparkhilfe Kamera, Einparkhilfe Sensoren hinten, Beifahrerairbag, Tempomat, Stahlfelgen;€ 10.980,-;Sehr guter Preis;14.300 km;Schaltgetriebe;01/2019;Benzin;66 kW (90 PS);nan;nan;Autoscout24.de
Skoda;Karoq;Navi,Winterpaket,Tempomat,AHK,R.Kamera;DAB-Radio, Anhängerkupplung, Beheizbares Lenkrad, Navigationssystem, Einparkhilfe Kamera, Regensensor, Isofix, teilb. Rücksitzbank;€ 17.900,-;Sehr guter Preis;96.000 km;Automatik;08/2019;Diesel;85 kW (116 PS);nan;nan;Autoscout24.de
Volkswagen;Golf;Golf VIII Lim. 2.0 TDI Life #Kamera#Virtual#ACC#;LED-Scheinwerfer, Einparkhilfe Kamera, Spurhalteassistent, Sitzheizung, Volldigitales Kombiinstrument, Lederlenkrad, Bordcomputer, MP3;€ 16.990,-;Sehr guter Preis;63.900 km;Schaltgetriebe;12/2020;Diesel;85 kW (116 PS);nan;119 g/km;Autoscout24.de
BMW;118;i Advantage Aut. *LED*NAVI*PDC*TEMPOMAT*;Navigationssystem, Getönte Scheiben, LED-Scheinwerfer, Beifahrerairbag, Sitzheizung, 2-Zonen-Klimaautomatik, Tempomat, Geschwindigkeits-begrenzungsanlage;€ 11.799,-;Sehr guter Preis;139.056 km;Automatik;02/2017;Benzin;100 kW (136 PS);5,1 l/100 km;119 g/km;Autoscout24.de
