Brand;Model;Car_Info;User_Desc;Price;Price_Eval;Kilometer;Gear_Type;YearMonth;Fuel_Type;Horsepower;Consumption;CO2_Emission;Marketplace
Nissan;Qashqai;1.3 Aut. Tekna Panorama Leder 360°;Panoramadach, Anhängerkupplung, 360° Kamera, Totwinkel-Assistent, Sitzheizung, Soundsystem, Elektrische Sitze, Beheizbare Frontscheibe;€ 19.990,-;Sehr guter Preis;31.100 km;Automatik;06/2020;Benzin;117 kW (159 PS);nan;nan;Autoscout24.de
Mercedes-Benz;C 220;AMG Line AHK Widescreen Multibeam Distronic;Knubel - Versprochen ist versprochen.;€ 29.880,-;Guter Preis;67.037 km;Automatik;01/2020;Diesel;143 kW (194 PS);nan;0 g/km;Autoscout24.de
Opel;Corsa;Edition SCHECKHEFT KLIMA PDC + R.CAM;Fahrzeug zum Bestpreis;€ 11.420,-;Sehr guter Preis;26.000 km;Schaltgetriebe;11/2020;Benzin;74 kW (101 PS);5,4 l/100 km;122 g/km;Autoscout24.de
Mercedes-Benz;C 220;AMG Line AHK Widescreen Multibeam Distronic;Knubel - Versprochen ist versprochen.;€ 29.880,-;Guter Preis;67.037 km;Automatik;01/2020;Diesel;143 kW (194 PS);nan;0 g/km;Autoscout24.de
BMW;218;M-SPORT+LEDER+NAVI+LED+PDC+SHZ;Navigation, Leder, Einparkhilfe, Virtual Cockpit, SHZ;€ 23.790,-;Guter Preis;80.676 km;Automatik;08/2021;Benzin;100 kW (136 PS);5,6 l/100 km;128 g/km;Autoscout24.de
BMW;318;Aut Advan Tou VIRTU+PROF+NAVI+SHZ+LED+PDC+M;Sportfahrwerk, Notbremsassistent, Lordosenstütze, 3-Zonen-Klimaautomatik, Sportpaket, Alufelgen, LED-Scheinwerfer, Volldigitales Kombiinstrument;€ 22.750,-;Sehr guter Preis;68.585 km;Automatik;08/2020;Diesel;110 kW (150 PS);4,0 l/100 km;nan;Autoscout24.de
Mercedes-Benz;GLC 220;d VIRTUAL*AHK*Kamera*Distro*LED*Navi*DAB;Einparkhilfe Kamera, Ambientebeleuchtung, Allrad, Volldigitales Kombiinstrument, Anhängerkupplung, Fernlichtassistent, Sitzheizung, Abstandstempomat;€ 26.980,-;Sehr guter Preis;171.000 km;Automatik;12/2021;Diesel;143 kW (194 PS);5,2 l/100 km;137 g/km;Autoscout24.de
Nissan;Juke;Acenta AUTOMATIK NAVI KAMERA SITZHEIZUNG;Elektrische Seitenspiegel, Sitzheizung, Navigationssystem, Alufelgen, Einparkhilfe Kamera, DAB-Radio, LED-Scheinwerfer, Radio;€ 15.990,-;Sehr guter Preis;29.365 km;Automatik;01/2021;Benzin;86 kW (117 PS);nan;nan;Autoscout24.de
Volvo;XC60;R Design 2WD EU6d-T Diesel D4 8-Gang Geartronic Au;Elektrische Sitze, Sportfahrwerk, 360° Kamera, Ambientebeleuchtung, Anhängerkupplung, Sportsitze, Verkehrszeichenerkennung, Xenonscheinwerfer;€ 29.900,-;Sehr guter Preis;72.100 km;Automatik;07/2020;Diesel;140 kW (190 PS);nan;nan;Autoscout24.de
Ford;Edge;2.0 d Aut Titan NAVI+KAM+B&O+LED+AHK+ACC+19;Anhängerkupplung, Schlüssellose Zentralverriegelung, Seitenairbag, Spurhalteassistent, Ambientebeleuchtung, Einparkhilfe Kamera, Sitzheizung, Elektrische Heckklappe;€ 19.950,-;Guter Preis;99.390 km;Automatik;10/2020;Diesel;110 kW (150 PS);5,9 l/100 km;156 g/km;Autoscout24.de
Lexus;NX 300;h Amazing Edition *Schiebedach*;Schiebedach, Beheizbares Lenkrad, ESP, Einparkhilfe Kamera, Sommerreifen, Abstandstempomat, Alarmanlage, LED-Scheinwerfer; ;nan;nan;nan;nan;nan;nan;nan;nan;Autoscout24.de
Mercedes-Benz;C 220;d T 9G-TRONIC Avantgarde RFK*SPURHALTE;Ambientebeleuchtung, Panoramadach, Sportsitze, Start/Stop-Automatik, Totwinkel-Assistent, Soundsystem, Sitzheizung, Lordosenstütze;€ 18.900,-;Sehr guter Preis;166.941 km;Automatik;06/2019;Diesel;143 kW (194 PS);4,5 l/100 km;nan;Autoscout24.de
Dacia;Duster;II Essential *KLIMA*RADIO CD*;Nebelscheinwerfer, Dachreling, Klimaanlage, Elektr. Fensterheber, Bluetooth, Pannenkit, Freisprecheinrichtung, Reifendruckkontrollsystem;€ 11.950,-;Sehr guter Preis;38.620 km;Schaltgetriebe;02/2020;Benzin;74 kW (101 PS);nan;nan;Autoscout24.de
Toyota;Camry;2.5 EXECUTIVE HYBRID/KAMERA/NAVI/LEDER/DAB;Elektrische Sitze, Sitzheizung, Totwinkel-Assistent, Fahrerairbag, Freisprecheinrichtung, Schlüssellose Zentralverriegelung, Einparkhilfe Kamera, Armlehne; ;nan;nan;nan;nan;nan;nan;nan;nan;Autoscout24.de
Volkswagen;Passat Variant;2.0TDI DSG R-Line AHK PANO IQ CAM;Sportpaket, Panoramadach, 3-Zonen-Klimaautomatik, Sitzheizung, Anhängerkupplung, Sportsitze, LED-Scheinwerfer, Blendfreies Fernlicht;€ 23.550,-;Sehr guter Preis;98.250 km;Automatik;09/2020;Diesel;140 kW (190 PS);nan;nan;Autoscout24.de
Renault;Megane;Business Edition 1.3 TCe;Navigationssystem, LED-Scheinwerfer, Einparkhilfe Sensoren vorne, ABS, 2-Zonen-Klimaautomatik, Regensensor, Wegfahrsperre, Tempomat;€ 12.860,-;Sehr guter Preis;90.670 km;Schaltgetriebe;06/2022;Benzin;103 kW (140 PS);nan;nan;Autoscout24.de
Jeep;Compass;2.0 MJT 4WD Trailhawk, 1.Hand, Leder;Allrad, Android Auto, Sommerreifen, Einparkhilfe Kamera, Elektrische Heckklappe, Ambientebeleuchtung, Navigationssystem, Bi-Xenon Scheinwerfer;€ 22.900,-;Sehr guter Preis;30.000 km;Automatik;08/2019;Diesel;125 kW (170 PS);8,0 l/100 km;208 g/km;Autoscout24.de
Volkswagen;T6 Multivan;Trendline KR 2.0 TDI PDC+KLIMA+USB Klima;Isofix, Standheizung, Schiebetür rechts, Seitenairbag, Klimaanlage, Einparkhilfe Sensoren vorne, MP3, Beifahrerairbag;€ 36.890,-;Guter Preis;26.100 km;Schaltgetriebe;11/2019;Diesel;110 kW (150 PS);7,9 l/100 km;208 g/km;Autoscout24.de
Mercedes-Benz;CLS 300;CLS 300 d AMG Line Aut. *VC*LED*HUD*ACC*;❗Service Historie und Gebrauchtspureninfos auf Anruf;€ 34.360,-;Sehr guter Preis;117.359 km;Automatik;07/2019;Diesel;180 kW (245 PS);6,5 l/100 km;177 g/km;Autoscout24.de
Skoda;Karoq;2.0d DSG Ambit 4x4 NAV+KAM+LED+ACC+SHZ+DAB;Allrad, Elektrische Sitze, Sitzheizung, Beifahrerairbag, Einparkhilfe Kamera, LED-Scheinwerfer, 2-Zonen-Klimaautomatik, Sportpaket;€ 22.950,-;Sehr guter Preis;87.730 km;Automatik;10/2021;Diesel;110 kW (150 PS);4,7 l/100 km;123 g/km;Autoscout24.de
Volvo;V60;Kombi Momentum Pro-Automatik.Navi,Kamera;Elektrische Sitze, Einparkhilfe Kamera, Anhängerkupplung, Sitzheizung, Fahrerairbag, LED-Scheinwerfer, Beifahrerairbag, Beheizbare Frontscheibe;€ 19.800,-;Sehr guter Preis;130.000 km;Automatik;07/2020;Diesel;140 kW (190 PS);4,5 l/100 km;119 g/km;Autoscout24.de
Opel;Corsa;F 1.2 Edition;Klimaanlage, Tempomat, Katalysator, ESP, Kopfairbag, Spurhalteassistent, Seitenairbag, Müdigkeitswarnsystem;€ 10.950,-;Sehr guter Preis;35.600 km;Schaltgetriebe;09/2021;Benzin;55 kW (75 PS);nan;nan;Autoscout24.de
Mercedes-Benz;A 200;AMG-Line NAV+LED+KAM+DIGDISPLAY+DISTRONIC;Sportsitze, Sportpaket, Sportfahrwerk, Ambientebeleuchtung, Volldigitales Kombiinstrument, Sitzheizung, Lederlenkrad, Einparkhilfe selbstlenkendes System;€ 25.989,-;Guter Preis;88.450 km;Automatik;11/2020;Diesel;110 kW (150 PS);4,7 l/100 km;nan;Autoscout24.de
Opel;Astra;1.5 AT*Premium-Paket*Navi*LED*RKam*Le Shz*;Einparkhilfe Sensoren vorne, 2-Zonen-Klimaautomatik, Allwetterreifen, Einparkhilfe Kamera, Sitzheizung, Apple CarPlay, Winterpaket, Navigationssystem;€ 13.980,-;Sehr guter Preis;60.200 km;Automatik;10/2021;Diesel;90 kW (122 PS);5,1 l/100 km;132 g/km;Autoscout24.de
Ford;Focus;ST-Line* PANO*HEAD UP*B&O SOUND;Sportfahrwerk, Panoramadach, Sitzheizung, Navigationssystem, Elektrische Sitze, LED-Scheinwerfer, Spurhalteassistent, Einparkhilfe Kamera;€ 13.990,-;Sehr guter Preis;56.630 km;Schaltgetriebe;01/2019;Benzin;92 kW (125 PS);nan;nan;Autoscout24.de
MG;MG3;Standard 1.5 Hybrid+ LED ACC RFK PDC Navi Klima;LED-Scheinwerfer, Soundsystem, Abstandstempomat, Abstandswarner, Radio, Einparkhilfe Sensoren hinten, Armlehne, Apple CarPlay;€ 17.490,-;Sehr guter Preis;5.000 km;Automatik;03/2025;Benzin;143 kW (194 PS);4,4 l/100 km;100 g/km;Autoscout24.de
Ford;Puma;1.0 EcoBoost Aut. TITANIUM;Anhängerkupplung, Alufelgen, Einparkhilfe Kamera, USB, E10-geeignet, Abstandstempomat, Android Auto, Beifahrerairbag;€ 17.490,-;nan;31.150 km;Automatik;04/2021;Benzin;92 kW (125 PS);6,3 l/100 km;143 g/km;Autoscout24.de
SEAT;Ateca;Xperience;Elektrische Heckklappe, Panoramadach, Armlehne, Totwinkel-Assistent, Sitzheizung, Navigationssystem, Beheizbares Lenkrad, Soundsystem;€ 22.950,-;nan;49.231 km;Automatik;06/2021;Benzin;110 kW (150 PS);nan;nan;Autoscout24.de
Volkswagen;Golf Variant;Golf VIII Variant 2.0 TDI DSG Life NAVI KLIMA PDC;Sitzheizung, Ambientebeleuchtung, Volldigitales Kombiinstrument, LED-Scheinwerfer, Panoramadach, 3-Zonen-Klimaautomatik, Totwinkel-Assistent, Navigationssystem;€ 19.880,-;Sehr guter Preis;73.211 km;Automatik;12/2020;Diesel;110 kW (150 PS);4,6 l/100 km;121 g/km;Autoscout24.de
BMW;M550;i xDrive Limousine Fzg. hat Seitenschaden !!;Massagesitze, DAB-Radio, 4-Zonen-Klimaautomatik, Panoramadach, Soundsystem, Head-up display, Sitzheizung, Sportpaket;€ 42.500,-;nan;67.013 km;Automatik;03/2021;Benzin;390 kW (530 PS);10,3 l/100 km;235 g/km;Autoscout24.de
Audi;A5;SpB 40 TDI Aut. S-Line Black NAV+LED+KAM+20ZO;Sportfahrwerk, Sportpaket, Sportsitze, Einparkhilfe Kamera, Radio, Sommerreifen, Navigationssystem, LED-Scheinwerfer;€ 26.749,-;Guter Preis;98.450 km;Automatik;11/2019;Diesel;140 kW (190 PS);5,5 l/100 km;143 g/km;Autoscout24.de
Hyundai;TUCSON;1.6 TGDI 4WD Hybrid NAVI+LED+SHZ+KAM+ACC+;Allrad, Fernlichtassistent, Sitzheizung, Notbremsassistent, Einparkhilfe Kamera, Abstandstempomat, Sportpaket, Alarmanlage; ;nan;nan;nan;nan;nan;nan;nan;nan;Autoscout24.de
Peugeot;Rifter;1.5HDi  Aut.Allure+NAVI+KAMERA+AHK+TEMPO;Schiebetür, Sitzheizung, Anhängerkupplung, Getönte Scheiben, DAB-Radio, Alufelgen, USB, Einparkhilfe Kamera;€ 19.900,-;Sehr guter Preis;66.400 km;Automatik;11/2019;Diesel;96 kW (131 PS);nan;nan;Autoscout24.de
Mercedes-Benz;CLA 200;CLA -Klasse Shooting Brake CLA 200 AUT.;Panoramadach, 360° Kamera, Elektrische Sitze, Head-up display, LED-Scheinwerfer, Kurvenlicht, Abstandstempomat, Spurhalteassistent;€ 26.990,-;nan;49.250 km;Automatik;09/2020;Benzin;120 kW (163 PS);5,4 l/100 km;124 g/km;Autoscout24.de
Toyota;C-HR;2.0 Hybrid Team D;Totwinkel-Assistent, Induktionsladen für Smartphones, Sitzheizung, Beheizbares Lenkrad, Einparkhilfe Kamera, Verkehrszeichenerkennung, LED-Scheinwerfer, E10-geeignet; ;nan;nan;nan;nan;nan;nan;nan;nan;Autoscout24.de
Peugeot;2008;1.2 PureTech 130 Allure LM KAM LED KeyLess;Schiebedach, Sitzheizung, USB, Navigationssystem, Fahrerairbag, Verkehrszeichenerkennung, Einparkhilfe Sensoren vorne, Abstandstempomat;€ 17.990,-;Sehr guter Preis;26.585 km;Automatik;12/2020;Benzin;96 kW (131 PS);nan;nan;Autoscout24.de
Mercedes-Benz;CLA 200;UrbanStyle Edition Aut.*NAVI*LED*TEMPO*;❗Service Historie und Gebrauchtspureninfos auf Anruf;€ 24.940,-;Sehr guter Preis;26.623 km;Automatik;02/2019;Benzin;115 kW (156 PS);6,3 l/100 km;171 g/km;Autoscout24.de
BMW;M2;Competition*Schale*Kamera*H/K*Deutsch*;Sportsitze, DAB-Radio, Sportfahrwerk, Sportpaket, Sommerreifen, Einparkhilfe Kamera, Soundsystem, Sitzheizung;€ 48.950,-;Sehr guter Preis;49.435 km;Automatik;11/2020;Benzin;302 kW (411 PS);9,2 l/100 km;209 g/km;Autoscout24.de
Peugeot;208;Active PURETECH 68 *SITZHEIZ.*;Einparkhilfe Sensoren hinten, Sitzheizung, Apple CarPlay, Alufelgen, Navigationssystem, Pannenkit, LED-Tagfahrlicht, ESP;€ 8.400,-;Sehr guter Preis;69.809 km;Schaltgetriebe;05/2019;Benzin;50 kW (68 PS);4,7 l/100 km;110 g/km;Autoscout24.de
Opel;Crossland X;1.2 Turbo Navi/Led/Kam./WP/8 Fach;Sitzheizung, Beheizbare Frontscheibe, Lordosenstütze, Navigationssystem, Einparkhilfe Kamera, Dachreling, Soundsystem, Sprachsteuerung;€ 12.880,-;Sehr guter Preis;49.649 km;Schaltgetriebe;09/2019;Benzin;96 kW (131 PS);6,4 l/100 km;144 g/km;Autoscout24.de
Land Rover;Range Rover Velar;R-Dynamics SE Pano.Dach Matrix-LED 360° View uvm.;4-Zonen-Klimaautomatik, LED-Scheinwerfer, Head-up display, Beheizbares Lenkrad, Elektrische Sitze, Volldigitales Kombiinstrument, Panoramadach, Schlüssellose Zentralverriegelung;€ 43.690,-;Guter Preis;69.691 km;Automatik;04/2019;Diesel;221 kW (300 PS);nan;nan;Autoscout24.de
Opel;Astra;5-Türer Design & Tech 1.2 Direct Injection;Navigationssystem, Sitzheizung, Spurhalteassistent, Einparkhilfe Kamera, Ambientebeleuchtung, Einparkhilfe Sensoren vorne, Lordosenstütze, Verkehrszeichenerkennung;€ 15.750,-;nan;19.880 km;Schaltgetriebe;01/2022;Benzin;96 kW (131 PS);nan;nan;Autoscout24.de
Volkswagen;Touran;2.0 TDI DSG Highline NAV+LED+PANO+ACC+SHZ;LED-Scheinwerfer, Panoramadach, Sitzheizung, Ambientebeleuchtung, 3-Zonen-Klimaautomatik, Alufelgen, Abstandstempomat, Kurvenlicht;€ 21.749,-;Guter Preis;112.450 km;Automatik;09/2019;Diesel;110 kW (150 PS);4,9 l/100 km;nan;Autoscout24.de
Renault;Trafic;Kasten L1H1 2,8t Komfort;DAB-Radio, Klimaanlage, Beifahrerairbag, Radio, Einparkhilfe Sensoren vorne, LED-Scheinwerfer, LED-Tagfahrlicht, Armlehne;€ 11.900,-;Sehr guter Preis;125.942 km;Schaltgetriebe;12/2020;Diesel;88 kW (120 PS);5,5 l/100 km;144 g/km;Autoscout24.de
Audi;A5;Coupe quattro Virtual*Kamera*LED*Sound*DAB*Na;Soundsystem, Sportsitze, Allrad, Ambientebeleuchtung, Volldigitales Kombiinstrument, Einparkhilfe Kamera, Getönte Scheiben, Sitzheizung;€ 27.980,-;nan;76.600 km;Automatik;11/2021;Diesel;150 kW (204 PS);4,4 l/100 km;117 g/km;Autoscout24.de
Mercedes-Benz;CLA 180;"Progressive+Pano-SD+LED+18"" Vielspeichen";Panoramadach, Sportsitze, Sitzheizung, LED-Scheinwerfer, Volldigitales Kombiinstrument, Navigationssystem, Regensensor, Verkehrszeichenerkennung;€ 27.900,-;Sehr guter Preis;28.747 km;Automatik;06/2020;Benzin;100 kW (136 PS);6,1 l/100 km;138 g/km;Autoscout24.de
Hyundai;i30;N Performance*LED*Navi*Kamera*Pano*eSitze*;LED-Scheinwerfer, Regensensor, Sommerreifen, Sportfahrwerk, Schlüssellose Zentralverriegelung, Apple CarPlay, Schiebedach, Sportsitze;€ 22.997,-;Fairer Preis;71.110 km;Schaltgetriebe;11/2019;Benzin;202 kW (275 PS);7,8 l/100 km;178 g/km;Autoscout24.de
Dacia;Sandero;Comfort TCe 90;Klimaautomatik, Sitzheizung, LED-Scheinwerfer, Tempomat, Regensensor, E10-geeignet, Einparkhilfe Sensoren hinten, DAB-Radio;€ 12.790,-;Sehr guter Preis;26.800 km;Schaltgetriebe;08/2022;Benzin;67 kW (91 PS);nan;nan;Autoscout24.de
Volkswagen;Polo;Life 1.0 TSI;Top Gebrauchte. Alle Marken. Bester Service;€ 15.560,-;Sehr guter Preis;36.591 km;Schaltgetriebe;07/2022;Benzin;70 kW (95 PS);nan;nan;Autoscout24.de
Renault;Arkana;Zen Navi,LED,SH,PDC,Kamera,AHK;Finanzierung ab 6,29% / Sofortankauf & Inzahlungnahme;€ 19.900,-;Sehr guter Preis;9.610 km;Automatik;01/2022;Benzin;103 kW (140 PS);5,4 l/100 km;124 g/km;Autoscout24.de
BMW;120;"i M Sport SHADOW/LED/NAVI/HIFI/CARPLAY/LM18""";Sportfahrwerk, Sportsitze, Sportpaket, Sitzheizung, Navigationssystem, Schaltwippen, DAB-Radio, Ambientebeleuchtung;€ 26.390,-;Fairer Preis;39.473 km;Automatik;12/2020;Benzin;131 kW (178 PS);6,2 l/100 km;141 g/km;Autoscout24.de
Hyundai;i30;N 2.0 T-GDI Performance Komfortpaket Navi;Fahrerairbag, Einparkhilfe Sensoren hinten, Navigationssystem, Einparkhilfe Kamera, LED-Scheinwerfer, Spurhalteassistent, Einparkhilfe Sensoren vorne, Apple CarPlay;€ 19.990,-;Sehr guter Preis;78.336 km;Schaltgetriebe;10/2019;Benzin;202 kW (275 PS);nan;nan;Autoscout24.de
Volkswagen;Golf;1,5 TSI Style Navi LED ACC Kamera 18 Zoll;Nutzen Sie unsere günstigen Finanzierungskonditionen!;€ 23.550,-;Sehr guter Preis;8.400 km;Schaltgetriebe;02/2021;Benzin;110 kW (150 PS);nan;nan;Autoscout24.de
Volkswagen;T-Roc;IQ.DRIVE 1.5 TSI EL. HECKKL. NAVI PARK ACC APP-CON;Sitzheizung, Multifunktionslenkrad, Elektrische Heckklappe, Ambientebeleuchtung, Navigationssystem, Getönte Scheiben, Abstandstempomat, MP3;€ 19.985,-;Sehr guter Preis;46.243 km;Schaltgetriebe;02/2020;Benzin;110 kW (150 PS);nan;nan;Autoscout24.de
Toyota;Proace;City Verso L2 1.5 D-4D Automatik Comfort 7-Sitzer;Schiebetür links, Sitzheizung, Pannenkit, Isofix, Bluetooth, Elektr. Fensterheber, Servolenkung, Einparkhilfe Kamera;€ 25.990,-;Sehr guter Preis;62.567 km;Automatik;01/2021;Diesel;96 kW (131 PS);0,0 l/100 km;0 g/km;Autoscout24.de
Renault;Koleos;Limited 4x4 Diesel Automatik;Allrad, Anhängerkupplung, Lichtsensor, Lederlenkrad, Einparkhilfe Kamera, Sommerreifen, Schlüssellose Zentralverriegelung, LED-Scheinwerfer;€ 21.795,-;Sehr guter Preis;86.256 km;Automatik;06/2020;Diesel;140 kW (190 PS);nan;nan;Autoscout24.de
SEAT;Tarraco;1.5 TSI Style NAV+LED+AHK+VCOCK+BEATS+PP;Anhängerkupplung, Dachreling, LED-Scheinwerfer, Volldigitales Kombiinstrument, W-Lan / Wifi Hotspot, Alufelgen, Touchscreen, Notbremsassistent;€ 17.989,-;Sehr guter Preis;124.750 km;Schaltgetriebe;12/2019;Benzin;110 kW (150 PS);6,6 l/100 km;nan;Autoscout24.de
Peugeot;208;1.2 PureTech Allure*Kamera*SHZ*Keyless*LED*T;Sitzheizung, Klimaautomatik, Alufelgen, Navigationssystem, USB, Regensensor, LED-Scheinwerfer, Tempomat;€ 12.949,-;Guter Preis;62.510 km;Schaltgetriebe;12/2021;Benzin;74 kW (101 PS);nan;nan;Autoscout24.de
Land Rover;Discovery Sport;2.0Td4 AWD LED+SHZ+KAMERA+TEMP+;Volldigitales Kombiinstrument, Einparkhilfe Sensoren hinten, Schlüssellose Zentralverriegelung, Einparkhilfe Kamera, Allrad, Servolenkung, Sitzheizung, LED-Scheinwerfer;€ 18.850,-;Sehr guter Preis;137.010 km;Automatik;12/2020;Diesel;110 kW (150 PS);0,0 l/100 km;0 g/km;Autoscout24.de
Toyota;Proace;City Verso L2 1.5 D-4D Automatik Comfort 7-Sitzer;Schiebetür links, Sitzheizung, Pannenkit, Isofix, Bluetooth, Elektr. Fensterheber, Servolenkung, Einparkhilfe Kamera;€ 25.990,-;Sehr guter Preis;62.567 km;Automatik;01/2021;Diesel;96 kW (131 PS);0,0 l/100 km;0 g/km;Autoscout24.de
Renault;Koleos;Limited 4x4 Diesel Automatik;Allrad, Anhängerkupplung, Lichtsensor, Lederlenkrad, Einparkhilfe Kamera, Sommerreifen, Schlüssellose Zentralverriegelung, LED-Scheinwerfer;€ 21.795,-;Sehr guter Preis;86.256 km;Automatik;06/2020;Diesel;140 kW (190 PS);nan;nan;Autoscout24.de
SEAT;Tarraco;1.5 TSI Style NAV+LED+AHK+VCOCK+BEATS+PP;Anhängerkupplung, Dachreling, LED-Scheinwerfer, Volldigitales Kombiinstrument, W-Lan / Wifi Hotspot, Alufelgen, Touchscreen, Notbremsassistent;€ 17.989,-;Sehr guter Preis;124.750 km;Schaltgetriebe;12/2019;Benzin;110 kW (150 PS);6,6 l/100 km;nan;Autoscout24.de
Peugeot;208;1.2 PureTech Allure*Kamera*SHZ*Keyless*LED*T;Sitzheizung, Klimaautomatik, Alufelgen, Navigationssystem, USB, Regensensor, LED-Scheinwerfer, Tempomat;€ 12.949,-;Guter Preis;62.510 km;Schaltgetriebe;12/2021;Benzin;74 kW (101 PS);nan;nan;Autoscout24.de
Ford;Focus;Turnier 1.5 EcoBlue Start-Stopp-System COOL&CONNEC;Standheizung, Gepäckraumabtrennung, USB, Touchscreen, Sprachsteuerung, Elektr. Fensterheber, LED-Tagfahrlicht, Kurvenlicht;€ 7.999,-;Sehr guter Preis;198.900 km;Schaltgetriebe;03/2019;Diesel;88 kW (120 PS);nan;nan;Autoscout24.de
Audi;A6;40 quattro HYBRID HUD*TopView*AHK*LED*Navi;Allrad, Head-up display, Einparkhilfe Kamera, Ambientebeleuchtung, Elektrische Sitze, Anhängerkupplung, Sitzheizung, Apple CarPlay;€ 25.750,-;Sehr guter Preis;112.357 km;Automatik;11/2020;Diesel;150 kW (204 PS);4,9 l/100 km;128 g/km;Autoscout24.de
Audi;Q5;50 TFSI e Quattro S-tronic;Top Gebrauchte. Alle Marken. Bester Service; ;nan;nan;nan;nan;nan;nan;nan;nan;Autoscout24.de
Skoda;Superb;2.0 TDi Combi Automatik **Navi*AHK*ACC**;Armlehne, Elektrische Sitze, Anhängerkupplung, Elektrische Heckklappe, LED-Scheinwerfer, Sitzheizung, Einparkhilfe Kamera, DAB-Radio;€ 16.995,-;Sehr guter Preis;167.000 km;Automatik;07/2020;Diesel;110 kW (150 PS);3,9 l/100 km;102 g/km;Autoscout24.de
BMW;M3;Compet CARBON+360°+MEMO+H&K+VIRTU+HEAD+LASER+;Sportpaket, Sportfahrwerk, Blendfreies Fernlicht, Notbremsassistent, Schaltwippen, Verkehrszeichenerkennung, Ambientebeleuchtung, Sportsitze;€ 65.950,-;Sehr guter Preis;59.676 km;Automatik;07/2021;Benzin;375 kW (510 PS);nan;nan;Autoscout24.de
Opel;Insignia;Sports Tourer BE NAV TEMP SHZ Parkpilot Klima;Elektrische Heckklappe, Regensensor, Sitzheizung, Android Auto, Totwinkel-Assistent, Elektrische Seitenspiegel, Schlüssellose Zentralverriegelung, Beheizbares Lenkrad;€ 15.900,-;Sehr guter Preis;69.650 km;Schaltgetriebe;11/2022;Diesel;100 kW (136 PS);4,2 l/100 km;112 g/km;Autoscout24.de
Mazda;6;2.5 143kW Sports-Line Navi BOSE 19Zoll;Mazda 6 2.5 143kW aus 01.2019 mit 55749Km! BOSE Na;€ 22.790,-;Guter Preis;55.749 km;Automatik;01/2019;Benzin;143 kW (194 PS);nan;nan;Autoscout24.de
Kia;Picanto;Edition 7 DAB Tel.-Vorb. Berganfahrass. Klima Frei;Klimaanlage, Katalysator, teilb. Rücksitzbank, Pannenkit, Radio, Wegfahrsperre, Freisprecheinrichtung, Lichtsensor;€ 8.990,-;Sehr guter Preis;46.916 km;Schaltgetriebe;11/2021;Benzin;49 kW (67 PS);nan;121 g/km;Autoscout24.de
Skoda;Octavia;1,5 TSI CNG Ambition;Einparkhilfe Kamera, Freisprecheinrichtung, ESP, Spurhalteassistent, Radio, Navigationssystem, Fahrerairbag, Klimaautomatik;€ 9.900,-;Sehr guter Preis;211.250 km;Automatik;02/2021;Erdgas (CNG);96 kW (131 PS);nan;nan;Autoscout24.de
Opel;Mokka;EDITION 1.2 DI TURBO +S/LHZ+RFK+PDC+BT+DAB;Einparkhilfe Kamera, Sitzheizung, Alufelgen, Bi-Xenon Scheinwerfer, Beheizbares Lenkrad, Elektronische Parkbremse, Spoiler, Regensensor;€ 15.990,-;Sehr guter Preis;23.976 km;Schaltgetriebe;02/2022;Benzin;74 kW (101 PS);5,5 l/100 km;125 g/km;Autoscout24.de
Hyundai;i30;Kombi 1.0 Turbo Edition 30+ Navi Apple;Navigationssystem, Einparkhilfe Sensoren vorne, Sitzheizung, Einparkhilfe Kamera, Fernlichtassistent, Schlüssellose Zentralverriegelung, LED-Scheinwerfer, Induktionsladen für Smartphones;€ 17.490,-;Sehr guter Preis;33.301 km;Schaltgetriebe;11/2021;Benzin;88 kW (120 PS);5,4 l/100 km;123 g/km;Autoscout24.de
Mercedes-Benz;C 300;e AMG-Sport/Wide/Cam/Night/Totw/Ambi/18';Sportpaket, Volldigitales Kombiinstrument, Sportsitze, Sportfahrwerk, Ambientebeleuchtung, Einparkhilfe selbstlenkendes System, Totwinkel-Assistent, Einparkhilfe Kamera; ;nan;nan;nan;nan;nan;nan;nan;nan;Autoscout24.de
Peugeot;5008;1.5BHDi Aut.130 GT-Line+LED+KAMERA+7-SITZE;Sportpaket, Ambientebeleuchtung, LED-Scheinwerfer, Klimaanlage, Sitzheizung, Elektrische Sitze, Musikstreaming integriert, Xenonscheinwerfer;€ 18.900,-;Sehr guter Preis;127.018 km;Automatik;09/2019;Diesel;96 kW (131 PS);nan;nan;Autoscout24.de
Ford;Transit Connect;220 Navi|Kamera|AppLink|PDC|SHZ;Isofix, Einparkhilfe Kamera, Schiebetür rechts, Sitzheizung, Spurhalteassistent, Lederlenkrad, Lordosenstütze, Regensensor;€ 15.926,-;Sehr guter Preis;58.356 km;Schaltgetriebe;11/2019;Diesel;88 kW (120 PS);nan;nan;Autoscout24.de
Volkswagen;Golf;Golf VIII Lim. 2.0 TDI Life #Kamera#Virtual#ACC#;LED-Scheinwerfer, Einparkhilfe Kamera, Spurhalteassistent, Sitzheizung, Volldigitales Kombiinstrument, Lederlenkrad, Bordcomputer, MP3;€ 16.990,-;Sehr guter Preis;63.900 km;Schaltgetriebe;12/2020;Diesel;85 kW (116 PS);nan;119 g/km;Autoscout24.de
